eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0848944187164306,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
0.1,10,cosine,auto,4,0.0949978828430175,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.1,10,euclidean,auto,4,0.0089893341064453,0.3457,1462.8679,1.5294,0.9378,0.4587,2.5493,0.8198,0.8256,0.7424,0.9298,0.8256,0.5486,skl_DBSCAN,2d-d31_y.zip
0.1,2,correlation,auto,4,0.0909323692321777,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
0.1,2,cosine,auto,4,0.0984127521514892,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.1,2,euclidean,auto,4,0.0097544193267822,-0.179,387.2386,1.9778,0.7801,0.1733,1.6158,0.6228,0.6308,0.4705,0.9568,0.6308,0.3472,skl_DBSCAN,2d-d31_y.zip
0.1,5,correlation,auto,4,0.0944921970367431,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
0.1,5,cosine,auto,4,0.0990455150604248,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.1,5,euclidean,auto,4,0.0092144012451171,0.2133,1082.3939,1.9059,0.821,0.2115,1.7549,0.658,0.664,0.5111,0.9475,0.664,0.3757,skl_DBSCAN,2d-d31_y.zip
0.25,10,correlation,auto,4,0.0871284008026123,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
0.25,10,cosine,auto,4,0.1005017757415771,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.25,10,euclidean,auto,4,0.0119612216949462,0.2309,268.8178,0.6329,0.0944,0.0044,0.1425,0.077,0.0797,0.0415,1.0,0.0797,0.1846,skl_DBSCAN,2d-d31_y.zip
0.25,2,correlation,auto,4,0.0852875709533691,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
0.25,2,cosine,auto,4,0.0992772579193115,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.25,2,euclidean,auto,4,0.012894868850708,0.2309,268.8178,0.6329,0.0944,0.0044,0.1425,0.077,0.0797,0.0415,1.0,0.0797,0.1846,skl_DBSCAN,2d-d31_y.zip
0.25,5,correlation,auto,4,0.0870449542999267,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
0.25,5,cosine,auto,4,0.1193258762359619,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.25,5,euclidean,auto,4,0.0136725902557373,0.2309,268.8178,0.6329,0.0944,0.0044,0.1425,0.077,0.0797,0.0415,1.0,0.0797,0.1846,skl_DBSCAN,2d-d31_y.zip
0.5,10,correlation,auto,4,0.0848314762115478,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
0.5,10,cosine,auto,4,0.1031663417816162,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.5,10,euclidean,auto,4,0.0157725811004638,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.5,2,correlation,auto,4,0.0903272628784179,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
0.5,2,cosine,auto,4,0.1032474040985107,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.5,2,euclidean,auto,4,0.0181841850280761,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.5,5,correlation,auto,4,0.0871758460998535,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
0.5,5,cosine,auto,4,0.1041536331176757,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.5,5,euclidean,auto,4,0.0183026790618896,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.75,10,correlation,auto,4,0.0873327255249023,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
0.75,10,cosine,auto,4,0.1033148765563964,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.75,10,euclidean,auto,4,0.0207457542419433,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.75,2,correlation,auto,4,0.0858294963836669,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
0.75,2,cosine,auto,4,0.1032695770263671,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.75,2,euclidean,auto,4,0.0238645076751709,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.75,5,correlation,auto,4,0.0849735736846923,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
