max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.0,42,1,False,0,0.0319335460662841,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,1,0.0333304405212402,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,2,0.065387487411499,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,5,0.0474679470062255,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,0,0.0738089084625244,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,1,0.0741286277770996,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,2,0.0741763114929199,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,5,0.0994434356689453,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,0,0.0457305908203125,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,1,0.047015905380249,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,2,0.0591397285461425,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,5,0.0636303424835205,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,0,0.0749988555908203,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,1,0.0996036529541015,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,2,0.0746243000030517,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,5,0.0769393444061279,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,0,0.0423388481140136,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,1,0.0501987934112548,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,2,0.0572187900543212,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
