max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,30,50,20,20,0.0,42,1,False,0,0.6383471488952637,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,50,20,20,0.0,42,1,False,1,0.6396024227142334,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,50,20,20,0.0,42,1,False,2,0.6387190818786621,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,50,20,20,0.0,42,2,False,0,0.650352954864502,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,10,30,50,20,20,0.0,42,2,False,1,0.6448743343353271,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,10,30,50,20,20,0.0,42,2,False,2,0.6503381729125977,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,10,30,50,20,20,0.1,42,1,False,0,0.6083483695983887,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,50,20,20,0.1,42,1,False,1,0.6572892665863037,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,50,20,20,0.1,42,1,False,2,0.6391842365264893,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,50,20,20,0.1,42,2,False,0,0.6439006328582764,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
