n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0816316604614257,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0865819454193115,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0746257305145263,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.106494665145874,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0793604850769043,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0814576148986816,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0825476646423339,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0808756351470947,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.06654953956604,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0773539543151855,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0876891613006591,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0911355018615722,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,kmeans+dt,2d-4c-no9_y.zip-6_True_k
