eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.1,10,correlation,auto,4,0.018571138381958,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.1,10,correlation,auto,4,0.0166923999786376,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,correlation,auto,4,0.0162007808685302,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,correlation,auto,4,0.0162396430969238,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,cosine,auto,4,0.0252406597137451,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.1,10,cosine,auto,4,0.0125937461853027,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,cosine,auto,4,0.0156009197235107,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,cosine,auto,4,0.0126457214355468,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,euclidean,auto,4,0.0070154666900634,0.1609,228.1193,1.8329,0.8711,0.4944,1.3676,0.6791,0.6848,0.7633,0.621,0.6848,0.5725,,,skl_DBSCAN,longsquare_y.zip
0.1,10,euclidean,auto,4,0.0048604011535644,0.1609,228.1193,1.8329,0.8711,0.4944,1.3676,0.6791,0.6848,0.7633,0.621,0.6848,0.5725,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,euclidean,auto,4,0.0048513412475585,0.1609,228.1193,1.8329,0.8711,0.4944,1.3676,0.6791,0.6848,0.7633,0.621,0.6848,0.5725,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,euclidean,auto,4,0.0049161911010742,0.1609,228.1193,1.8329,0.8711,0.4944,1.3676,0.6791,0.6848,0.7633,0.621,0.6848,0.5725,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,correlation,auto,4,0.0174868106842041,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.1,2,correlation,auto,4,0.0158936977386474,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,correlation,auto,4,0.0160830020904541,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,correlation,auto,4,0.015836477279663,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,cosine,auto,4,0.0127534866333007,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.1,2,cosine,auto,4,0.0128281116485595,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,cosine,auto,4,0.0125901699066162,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,cosine,auto,4,0.0127482414245605,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,euclidean,auto,4,0.0099499225616455,0.1235,308.144,2.1906,0.9608,0.8444,1.7293,0.8468,0.8526,0.9652,0.7635,0.8526,0.8739,,,skl_DBSCAN,longsquare_y.zip
0.1,2,euclidean,auto,4,0.006847858428955,0.1235,308.144,2.1906,0.9608,0.8444,1.7293,0.8468,0.8526,0.9652,0.7635,0.8526,0.8739,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,euclidean,auto,4,0.004920482635498,0.1235,308.144,2.1906,0.9608,0.8444,1.7293,0.8468,0.8526,0.9652,0.7635,0.8526,0.8739,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,euclidean,auto,4,0.0049593448638916,0.1235,308.144,2.1906,0.9608,0.8444,1.7293,0.8468,0.8526,0.9652,0.7635,0.8526,0.8739,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,correlation,auto,4,0.0172019004821777,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.1,5,correlation,auto,4,0.0158300399780273,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,correlation,auto,4,0.0298988819122314,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,correlation,auto,4,0.0160615444183349,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,cosine,auto,4,0.0156774520874023,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.1,5,cosine,auto,4,0.012592077255249,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,cosine,auto,4,0.0181846618652343,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,cosine,auto,4,0.0127053260803222,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,euclidean,auto,4,0.0078446865081787,0.3195,451.0008,3.5926,0.9468,0.7922,1.5867,0.828,0.8301,0.8856,0.7811,0.8301,0.8274,,,skl_DBSCAN,longsquare_y.zip
0.1,5,euclidean,auto,4,0.0050935745239257,0.3195,451.0008,3.5926,0.9468,0.7922,1.5867,0.828,0.8301,0.8856,0.7811,0.8301,0.8274,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,euclidean,auto,4,0.0049052238464355,0.3195,451.0008,3.5926,0.9468,0.7922,1.5867,0.828,0.8301,0.8856,0.7811,0.8301,0.8274,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,euclidean,auto,4,0.0050034523010253,0.3195,451.0008,3.5926,0.9468,0.7922,1.5867,0.828,0.8301,0.8856,0.7811,0.8301,0.8274,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,correlation,auto,4,0.0189292430877685,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.25,10,correlation,auto,4,0.0166840553283691,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,correlation,auto,4,0.0158443450927734,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,correlation,auto,4,0.0158958435058593,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,cosine,auto,4,0.0131525993347167,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.25,10,cosine,auto,4,0.0126788616180419,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,cosine,auto,4,0.0127136707305908,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,cosine,auto,4,0.012829303741455,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,euclidean,auto,4,0.0093276500701904,0.449,725.1097,2.3337,0.6628,0.3181,0.8543,0.626,0.6284,0.4769,0.9209,0.6284,0.561,,,skl_DBSCAN,longsquare_y.zip
0.25,10,euclidean,auto,4,0.0090694427490234,0.449,725.1097,2.3337,0.6628,0.3181,0.8543,0.626,0.6284,0.4769,0.9209,0.6284,0.561,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,euclidean,auto,4,0.0057640075683593,0.449,725.1097,2.3337,0.6628,0.3181,0.8543,0.626,0.6284,0.4769,0.9209,0.6284,0.561,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,euclidean,auto,4,0.0084068775177001,0.449,725.1097,2.3337,0.6628,0.3181,0.8543,0.626,0.6284,0.4769,0.9209,0.6284,0.561,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,correlation,auto,4,0.0178005695343017,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.25,2,correlation,auto,4,0.0161290168762207,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,correlation,auto,4,0.015984296798706,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,correlation,auto,4,0.0158431529998779,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,cosine,auto,4,0.0131723880767822,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.25,2,cosine,auto,4,0.0127489566802978,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,cosine,auto,4,0.0125424861907958,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,cosine,auto,4,0.0127632617950439,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,euclidean,auto,4,0.0094199180603027,0.4547,761.7813,1.0224,0.6656,0.3301,0.866,0.6463,0.6485,0.4834,0.9848,0.6485,0.574,,,skl_DBSCAN,longsquare_y.zip
0.25,2,euclidean,auto,4,0.0058481693267822,0.4547,761.7813,1.0224,0.6656,0.3301,0.866,0.6463,0.6485,0.4834,0.9848,0.6485,0.574,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,euclidean,auto,4,0.0057547092437744,0.4547,761.7813,1.0224,0.6656,0.3301,0.866,0.6463,0.6485,0.4834,0.9848,0.6485,0.574,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,euclidean,auto,4,0.0057640075683593,0.4547,761.7813,1.0224,0.6656,0.3301,0.866,0.6463,0.6485,0.4834,0.9848,0.6485,0.574,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,correlation,auto,4,0.0168304443359375,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.25,5,correlation,auto,4,0.015876293182373,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,correlation,auto,4,0.01701021194458,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,correlation,auto,4,0.0157244205474853,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,cosine,auto,4,0.013331651687622,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
