n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,1.565990686416626,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.01,1000.0,20,1.8990671634674072,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.01,100.0,100,2.424597978591919,0.5231,2799.5899,0.6237,0.9352,0.5861,2.1263,0.8198,0.8239,0.7237,0.9564,0.8239,0.6599,ShallowTree,2d-20c-no0_y.zip
10,0.01,100.0,20,2.402726650238037,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.01,inf,100,3.026837110519409,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.01,inf,20,1.915290117263794,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.03,1000.0,100,2.1916613578796387,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.03,1000.0,20,0.807337760925293,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.03,100.0,100,2.820891857147217,0.5231,2799.5899,0.6237,0.9352,0.5861,2.1263,0.8198,0.8239,0.7237,0.9564,0.8239,0.6599,ShallowTree,2d-20c-no0_y.zip
10,0.03,100.0,20,0.8114840984344482,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.03,inf,100,3.1785764694213867,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.03,inf,20,0.5431020259857178,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
