n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,3.374972343444824,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.01,1000.0,20,2.0762438774108887,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.01,100.0,100,2.6725189685821533,0.5224,2790.9046,0.624,0.9352,0.5861,2.1263,0.8198,0.8239,0.7237,0.9564,0.8239,0.6599,ShallowTree,2d-20c-no0_y.zip
10,0.01,100.0,20,1.5202021598815918,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.01,inf,100,2.488445520401001,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.01,inf,20,2.18322491645813,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.03,1000.0,100,2.5463809967041016,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.03,1000.0,20,1.8659827709198,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.03,100.0,100,3.261375904083252,0.5224,2790.9046,0.624,0.9352,0.5861,2.1263,0.8198,0.8239,0.7237,0.9564,0.8239,0.6599,ShallowTree,2d-20c-no0_y.zip
10,0.03,100.0,20,0.7427501678466797,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.03,inf,100,2.917776584625244,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.03,inf,20,1.969358205795288,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.05,1000.0,100,2.763490915298462,0.5266,2643.8254,0.6279,0.9385,0.5989,2.1418,0.8229,0.8269,0.7289,0.9553,0.8269,0.6684,ShallowTree,2d-20c-no0_y.zip
10,0.05,1000.0,20,3.366982936859131,0.5266,2643.8254,0.6279,0.9385,0.5989,2.1418,0.8229,0.8269,0.7289,0.9553,0.8269,0.6684,ShallowTree,2d-20c-no0_y.zip
10,0.05,100.0,100,2.6804685592651367,0.5224,2790.9046,0.624,0.9352,0.5861,2.1263,0.8198,0.8239,0.7237,0.9564,0.8239,0.6599,ShallowTree,2d-20c-no0_y.zip
10,0.05,100.0,20,2.8837730884552,0.5266,2643.8254,0.6279,0.9385,0.5989,2.1418,0.8229,0.8269,0.7289,0.9553,0.8269,0.6684,ShallowTree,2d-20c-no0_y.zip
10,0.05,inf,100,1.0841128826141355,0.5266,2643.8254,0.6279,0.9385,0.5989,2.1418,0.8229,0.8269,0.7289,0.9553,0.8269,0.6684,ShallowTree,2d-20c-no0_y.zip
10,0.05,inf,20,2.0001771450042725,0.5266,2643.8254,0.6279,0.9385,0.5989,2.1418,0.8229,0.8269,0.7289,0.9553,0.8269,0.6684,ShallowTree,2d-20c-no0_y.zip
10,0.0,1000.0,100,1.9319405555725095,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.0,1000.0,20,3.4290075302124023,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.0,100.0,100,1.9609549045562744,0.5224,2790.9046,0.624,0.9352,0.5861,2.1263,0.8198,0.8239,0.7237,0.9564,0.8239,0.6599,ShallowTree,2d-20c-no0_y.zip
10,0.0,100.0,20,2.950906753540039,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.0,inf,100,1.5882604122161863,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.0,inf,20,2.5497043132781982,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,1.0,1000.0,100,2.118896007537842,0.4868,2308.5082,0.6808,0.9315,0.5655,2.0608,0.7952,0.7999,0.7014,0.9307,0.7999,0.6406,ShallowTree,2d-20c-no0_y.zip
10,1.0,1000.0,20,3.127371311187744,0.4868,2308.5082,0.6808,0.9315,0.5655,2.0608,0.7952,0.7999,0.7014,0.9307,0.7999,0.6406,ShallowTree,2d-20c-no0_y.zip
10,1.0,100.0,100,2.085479259490967,0.4884,2448.7496,0.7267,0.931,0.555,2.0606,0.7927,0.7974,0.7013,0.9241,0.7974,0.627,ShallowTree,2d-20c-no0_y.zip
10,1.0,100.0,20,2.357296943664551,0.4868,2308.5082,0.6808,0.9315,0.5655,2.0608,0.7952,0.7999,0.7014,0.9307,0.7999,0.6406,ShallowTree,2d-20c-no0_y.zip
10,1.0,inf,100,3.0471079349517822,0.4868,2308.5082,0.6808,0.9315,0.5655,2.0608,0.7952,0.7999,0.7014,0.9307,0.7999,0.6406,ShallowTree,2d-20c-no0_y.zip
10,1.0,inf,20,3.2214534282684326,0.4868,2308.5082,0.6808,0.9315,0.5655,2.0608,0.7952,0.7999,0.7014,0.9307,0.7999,0.6406,ShallowTree,2d-20c-no0_y.zip
12,0.01,1000.0,100,3.36923623085022,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.01,1000.0,20,2.723264455795288,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.01,100.0,100,1.4420087337493896,0.5638,3039.8866,0.5616,0.9531,0.6634,2.3072,0.8588,0.8627,0.7852,0.9571,0.8627,0.7136,ShallowTree,2d-20c-no0_y.zip
12,0.01,100.0,20,0.6417028903961182,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.01,inf,100,3.131695508956909,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.01,inf,20,2.202139377593994,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.03,1000.0,100,1.321617603302002,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.03,1000.0,20,0.3271808624267578,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.03,100.0,100,1.8943088054656985,0.5803,3187.7483,0.5579,0.956,0.6852,2.3423,0.8727,0.8762,0.7972,0.9725,0.8762,0.7351,ShallowTree,2d-20c-no0_y.zip
