n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,3.607876300811768,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.01,1000.0,20,1.624471664428711,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.01,100.0,100,3.660263776779175,0.4957,2294.945,0.7894,0.9476,0.7865,1.727,0.8621,0.8639,0.9639,0.7826,0.8639,0.8272,ShallowTree,longsquare_y.zip
10,0.01,100.0,20,1.753859281539917,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.01,inf,100,2.2040748596191406,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.01,inf,20,2.0338456630706787,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.03,1000.0,100,0.95717191696167,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.03,1000.0,20,0.4733774662017822,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.03,100.0,100,4.370016098022461,0.4957,2294.945,0.7894,0.9476,0.7865,1.727,0.8621,0.8639,0.9639,0.7826,0.8639,0.8272,ShallowTree,longsquare_y.zip
10,0.03,100.0,20,1.143075942993164,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.03,inf,100,0.2823278903961181,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.03,inf,20,1.183271884918213,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.05,1000.0,100,1.9136967658996584,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.05,1000.0,20,0.9746572971343994,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
