n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.0755352973937988,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.01,1000.0,20,0.0990638732910156,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.01,100.0,100,0.048919677734375,0.4957,2286.8916,0.7888,0.9476,0.7865,1.727,0.8621,0.8639,0.9639,0.7826,0.8639,0.8272,ShallowTree,longsquare_y.zip
10,0.01,100.0,20,0.0811488628387451,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.01,inf,100,0.0964181423187255,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.01,inf,20,0.0780425071716308,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.03,1000.0,100,0.0757656097412109,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.03,1000.0,20,0.08217453956604,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.03,100.0,100,0.0496423244476318,0.4957,2286.8916,0.7888,0.9476,0.7865,1.727,0.8621,0.8639,0.9639,0.7826,0.8639,0.8272,ShallowTree,longsquare_y.zip
10,0.03,100.0,20,0.0750575065612793,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.03,inf,100,0.071300983428955,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.03,inf,20,0.0906119346618652,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.05,1000.0,100,0.0734899044036865,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.05,1000.0,20,0.0847311019897461,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.05,100.0,100,0.0552954673767089,0.4957,2286.8916,0.7888,0.9476,0.7865,1.727,0.8621,0.8639,0.9639,0.7826,0.8639,0.8272,ShallowTree,longsquare_y.zip
10,0.05,100.0,20,0.0893549919128418,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.05,inf,100,0.0811455249786377,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.05,inf,20,0.0758426189422607,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.0,1000.0,100,0.0903403759002685,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.0,1000.0,20,0.1094655990600586,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.0,100.0,100,0.0496726036071777,0.4964,2289.9622,0.7864,0.9477,0.7868,1.727,0.8622,0.864,0.9639,0.7828,0.864,0.8275,ShallowTree,longsquare_y.zip
10,0.0,100.0,20,0.0849077701568603,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
