amount_initial_centers,kmax,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,1000.0,100,0.0076074600219726,0.1884,23.2968,1.4522,0.5652,0.1564,0.1634,0.1456,0.1582,0.2503,0.1156,0.1582,0.5021,pyc_xmeans,ionosphere_y.zip
10,10,1000.0,20,0.0068151950836181,0.2562,29.4738,1.3015,0.6076,0.2396,0.2747,0.2463,0.2569,0.4208,0.1848,0.2569,0.5524,pyc_xmeans,ionosphere_y.zip
10,10,100.0,100,0.0086450576782226,0.2622,28.1799,1.2943,0.6209,0.2662,0.313,0.2796,0.2895,0.4794,0.2073,0.2895,0.567,pyc_xmeans,ionosphere_y.zip
10,10,100.0,20,0.0086236000061035,0.2231,33.0394,1.8114,0.571,0.1774,0.2875,0.2264,0.2352,0.4404,0.1604,0.2352,0.4783,pyc_xmeans,ionosphere_y.zip
10,10,20.0,20,0.0103185176849365,0.274,20.4524,1.193,0.6052,0.2241,0.1844,0.1913,0.2058,0.2825,0.1618,0.2058,0.5806,pyc_xmeans,ionosphere_y.zip
10,10,inf,100,0.0108511447906494,0.2743,30.2476,1.8473,0.591,0.2076,0.2881,0.245,0.2544,0.4414,0.1787,0.2544,0.5304,pyc_xmeans,ionosphere_y.zip
10,10,inf,20,0.0282263755798339,0.2551,30.4314,1.5344,0.6033,0.2346,0.3023,0.2571,0.2667,0.463,0.1872,0.2667,0.5373,pyc_xmeans,ionosphere_y.zip
10,14,1000.0,100,0.0091664791107177,0.2267,28.6084,1.6662,0.5641,0.1653,0.2886,0.2116,0.2231,0.4421,0.1492,0.2231,0.4653,pyc_xmeans,ionosphere_y.zip
10,14,1000.0,20,0.0126411914825439,0.2321,26.7738,1.2869,0.569,0.1731,0.2926,0.2231,0.2366,0.4482,0.1607,0.2366,0.4771,pyc_xmeans,ionosphere_y.zip
10,14,100.0,100,0.010610818862915,0.2224,27.1312,1.4003,0.5711,0.1784,0.2935,0.2168,0.2297,0.4496,0.1543,0.2297,0.4766,pyc_xmeans,ionosphere_y.zip
