min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,inf,correlation,auto,4,1.9090876579284668,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_OPTICS,2d-3c-no123_y.zip
10,inf,cosine,auto,4,2.879897117614746,-0.2641,37.1666,5.4106,0.5863,0.0475,0.5648,0.2726,0.2898,0.5911,0.1919,0.2898,0.261,skl_OPTICS,2d-3c-no123_y.zip
10,inf,euclidean,auto,4,1.2821321487426758,-0.2944,46.844,1.2314,0.5551,0.1121,0.3292,0.2879,0.2976,0.3446,0.2619,0.2976,0.5204,skl_OPTICS,2d-3c-no123_y.zip
20,inf,correlation,auto,4,1.734257698059082,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_OPTICS,2d-3c-no123_y.zip
20,inf,cosine,auto,4,3.413912534713745,-0.2468,80.5777,2.7336,0.6123,0.1635,0.4659,0.3235,0.3313,0.4876,0.2509,0.3313,0.4533,skl_OPTICS,2d-3c-no123_y.zip
20,inf,euclidean,auto,4,1.3015422821044922,0.3225,343.0038,0.9717,0.8791,0.7543,0.6511,0.7109,0.7118,0.6815,0.745,0.7118,0.8615,skl_OPTICS,2d-3c-no123_y.zip
2,inf,correlation,auto,4,1.729167938232422,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_OPTICS,2d-3c-no123_y.zip
2,inf,cosine,auto,4,3.534599781036377,-0.5173,13.1174,10.8879,0.5853,0.0073,0.7797,0.1505,0.2519,0.816,0.149,0.2519,0.0875,skl_OPTICS,2d-3c-no123_y.zip
2,inf,euclidean,auto,4,1.440558671951294,0.2686,9.9649,1.7446,0.579,0.0,0.7836,0.1672,0.2664,0.8201,0.159,0.2664,0.1097,skl_OPTICS,2d-3c-no123_y.zip
3,inf,correlation,auto,4,1.7614340782165527,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_OPTICS,2d-3c-no123_y.zip
3,inf,cosine,auto,4,3.538299560546875,-0.4315,16.7239,9.2733,0.5806,0.0071,0.6764,0.193,0.2536,0.7078,0.1545,0.2536,0.1366,skl_OPTICS,2d-3c-no123_y.zip
3,inf,euclidean,auto,4,1.275550127029419,-0.0675,6.3993,1.5223,0.5453,-0.0179,0.5284,0.1865,0.2477,0.553,0.1596,0.2477,0.2607,skl_OPTICS,2d-3c-no123_y.zip
5,inf,correlation,auto,4,1.734463453292847,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_OPTICS,2d-3c-no123_y.zip
5,inf,cosine,auto,4,3.019481658935547,-0.3678,19.7808,8.8895,0.5843,0.0269,0.6197,0.2262,0.2634,0.6486,0.1653,0.2634,0.2005,skl_OPTICS,2d-3c-no123_y.zip
5,inf,euclidean,auto,4,1.277336597442627,-0.2338,12.918,1.4785,0.5396,0.0217,0.419,0.2241,0.2577,0.4385,0.1824,0.2577,0.3815,skl_OPTICS,2d-3c-no123_y.zip
