n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.2417187690734863,0.5345,42308.282,0.6822,0.7951,0.4351,1.235,0.7128,0.7146,1.0,0.556,0.7146,0.6017,ExKMC,2d-4c_y.zip
10,10,IMM,1000.0,20,0.1069579124450683,0.5345,42308.282,0.6822,0.7951,0.4351,1.235,0.7128,0.7146,1.0,0.556,0.7146,0.6017,ExKMC,2d-4c_y.zip
10,10,IMM,100.0,100,0.155189037322998,0.5258,40024.8622,0.7079,0.7933,0.429,1.235,0.7117,0.7135,1.0,0.5547,0.7135,0.5969,ExKMC,2d-4c_y.zip
10,10,IMM,100.0,20,0.434105634689331,0.5345,42308.282,0.6822,0.7951,0.4351,1.235,0.7128,0.7146,1.0,0.556,0.7146,0.6017,ExKMC,2d-4c_y.zip
10,10,IMM,inf,100,0.2721848487854004,0.5345,42308.282,0.6822,0.7951,0.4351,1.235,0.7128,0.7146,1.0,0.556,0.7146,0.6017,ExKMC,2d-4c_y.zip
10,10,IMM,inf,20,0.4200267791748047,0.5345,42308.282,0.6822,0.7951,0.4351,1.235,0.7128,0.7146,1.0,0.556,0.7146,0.6017,ExKMC,2d-4c_y.zip
10,10,NONE,1000.0,100,0.3545658588409424,0.539,40302.7302,0.6357,0.8096,0.4824,1.235,0.7397,0.7412,1.0,0.5888,0.7412,0.638,ExKMC,2d-4c_y.zip
10,10,NONE,1000.0,20,0.4004774093627929,0.539,40302.7302,0.6357,0.8096,0.4824,1.235,0.7397,0.7412,1.0,0.5888,0.7412,0.638,ExKMC,2d-4c_y.zip
10,10,NONE,100.0,100,0.1342661380767822,0.5282,39260.8984,0.7018,0.8018,0.4573,1.2303,0.7273,0.7288,0.9962,0.5746,0.7288,0.6187,ExKMC,2d-4c_y.zip
10,10,NONE,100.0,20,0.0827724933624267,0.539,40302.7302,0.6357,0.8096,0.4824,1.235,0.7397,0.7412,1.0,0.5888,0.7412,0.638,ExKMC,2d-4c_y.zip
10,10,NONE,inf,100,0.4228641986846924,0.539,40302.7302,0.6357,0.8096,0.4824,1.235,0.7397,0.7412,1.0,0.5888,0.7412,0.638,ExKMC,2d-4c_y.zip
10,10,NONE,inf,20,0.0677340030670166,0.539,40302.7302,0.6357,0.8096,0.4824,1.235,0.7397,0.7412,1.0,0.5888,0.7412,0.638,ExKMC,2d-4c_y.zip
10,12,IMM,1000.0,100,0.1095256805419921,0.5395,42644.7703,0.6868,0.7949,0.4343,1.235,0.7124,0.7142,1.0,0.5555,0.7142,0.601,ExKMC,2d-4c_y.zip
10,12,IMM,1000.0,20,0.3296914100646972,0.5395,42644.7703,0.6868,0.7949,0.4343,1.235,0.7124,0.7142,1.0,0.5555,0.7142,0.601,ExKMC,2d-4c_y.zip
10,12,IMM,100.0,100,0.2669301033020019,0.5337,39738.6439,0.6933,0.7942,0.4319,1.235,0.713,0.7148,1.0,0.5562,0.7148,0.5992,ExKMC,2d-4c_y.zip
10,12,IMM,100.0,20,0.4208343029022217,0.5395,42644.7703,0.6868,0.7949,0.4343,1.235,0.7124,0.7142,1.0,0.5555,0.7142,0.601,ExKMC,2d-4c_y.zip
10,12,IMM,inf,100,0.1779122352600097,0.5395,42644.7703,0.6868,0.7949,0.4343,1.235,0.7124,0.7142,1.0,0.5555,0.7142,0.601,ExKMC,2d-4c_y.zip
10,12,IMM,inf,20,0.1123437881469726,0.5395,42644.7703,0.6868,0.7949,0.4343,1.235,0.7124,0.7142,1.0,0.5555,0.7142,0.601,ExKMC,2d-4c_y.zip
