n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.855687141418457,0.0857,208.933,2.3471,0.6558,0.0859,0.2068,0.135,0.1402,0.1492,0.1322,0.1402,0.3159,kmeans+dt,vehicle_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.914710521697998,0.1068,208.0095,2.0294,0.6505,0.0906,0.2033,0.1364,0.1419,0.1467,0.1374,0.1419,0.3263,kmeans+dt,vehicle_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.922203540802002,0.0857,208.933,2.3471,0.6558,0.0859,0.2068,0.135,0.1402,0.1492,0.1322,0.1402,0.3159,kmeans+dt,vehicle_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9581081867218018,0.0898,173.6226,2.1217,0.6506,0.0906,0.2066,0.1367,0.1435,0.1491,0.1384,0.1435,0.3262,kmeans+dt,vehicle_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.899167537689209,0.0857,208.933,2.3471,0.6558,0.0859,0.2068,0.135,0.1402,0.1492,0.1322,0.1402,0.3159,kmeans+dt,vehicle_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.582298755645752,0.1068,208.0095,2.0294,0.6505,0.0906,0.2033,0.1364,0.1419,0.1467,0.1374,0.1419,0.3263,kmeans+dt,vehicle_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9778923988342284,0.0857,208.933,2.3471,0.6558,0.0859,0.2068,0.135,0.1402,0.1492,0.1322,0.1402,0.3159,kmeans+dt,vehicle_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.023775577545166,0.0898,173.6226,2.1217,0.6506,0.0906,0.2066,0.1367,0.1435,0.1491,0.1384,0.1435,0.3262,kmeans+dt,vehicle_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7691793441772461,0.0857,208.933,2.3471,0.6558,0.0859,0.2068,0.135,0.1402,0.1492,0.1322,0.1402,0.3159,kmeans+dt,vehicle_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.857691764831543,0.1068,208.0095,2.0294,0.6505,0.0906,0.2033,0.1364,0.1419,0.1467,0.1374,0.1419,0.3263,kmeans+dt,vehicle_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8323910236358643,0.0857,208.933,2.3471,0.6558,0.0859,0.2068,0.135,0.1402,0.1492,0.1322,0.1402,0.3159,kmeans+dt,vehicle_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8168752193450928,0.0898,173.6226,2.1217,0.6506,0.0906,0.2066,0.1367,0.1435,0.1491,0.1384,0.1435,0.3262,kmeans+dt,vehicle_y.zip-6_True_k
