min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,inf,correlation,auto,4,13.915558338165283,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,,,skl_OPTICS,s-set2_y.zip
10,inf,correlation,auto,4,13.790674448013306,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,1000.0,20.0,skl_OPTICS,s-set2_y.zip
10,inf,correlation,auto,4,14.04513430595398,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,100.0,20.0,skl_OPTICS,s-set2_y.zip
10,inf,correlation,auto,4,13.76732063293457,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,inf,20.0,skl_OPTICS,s-set2_y.zip
10,inf,cosine,auto,4,24.34648442268372,-0.4735,41.8485,10.7359,0.8611,0.0268,1.6374,0.4025,0.4622,0.6049,0.374,0.4622,0.1015,,,skl_OPTICS,s-set2_y.zip
10,inf,cosine,auto,4,20.12242317199707,-0.4735,41.8485,10.7359,0.8611,0.0268,1.6374,0.4025,0.4622,0.6049,0.374,0.4622,0.1015,1000.0,20.0,skl_OPTICS,s-set2_y.zip
10,inf,cosine,auto,4,24.75682091712952,-0.4735,41.8485,10.7359,0.8611,0.0268,1.6374,0.4025,0.4622,0.6049,0.374,0.4622,0.1015,100.0,20.0,skl_OPTICS,s-set2_y.zip
10,inf,cosine,auto,4,21.145209789276123,-0.4735,41.8485,10.7359,0.8611,0.0268,1.6374,0.4025,0.4622,0.6049,0.374,0.4622,0.1015,inf,20.0,skl_OPTICS,s-set2_y.zip
10,inf,euclidean,auto,4,11.714134216308594,-0.6089,22.5803,1.5064,0.3496,0.0031,0.4847,0.2232,0.253,0.179,0.4309,0.253,0.2169,,,skl_OPTICS,s-set2_y.zip
10,inf,euclidean,auto,4,11.46192979812622,-0.6089,22.5803,1.5064,0.3496,0.0031,0.4847,0.2232,0.253,0.179,0.4309,0.253,0.2169,1000.0,20.0,skl_OPTICS,s-set2_y.zip
10,inf,euclidean,auto,4,10.995889663696287,-0.6089,22.5803,1.5064,0.3496,0.0031,0.4847,0.2232,0.253,0.179,0.4309,0.253,0.2169,100.0,20.0,skl_OPTICS,s-set2_y.zip
10,inf,euclidean,auto,4,10.308860063552856,-0.6089,22.5803,1.5064,0.3496,0.0031,0.4847,0.2232,0.253,0.179,0.4309,0.253,0.2169,inf,20.0,skl_OPTICS,s-set2_y.zip
20,inf,correlation,auto,4,13.895644187927246,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,,,skl_OPTICS,s-set2_y.zip
20,inf,correlation,auto,4,13.735681533813477,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,1000.0,20.0,skl_OPTICS,s-set2_y.zip
20,inf,correlation,auto,4,13.740278005599976,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,100.0,20.0,skl_OPTICS,s-set2_y.zip
20,inf,correlation,auto,4,13.767426013946531,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,inf,20.0,skl_OPTICS,s-set2_y.zip
20,inf,cosine,auto,4,22.890103578567505,-0.4237,66.0964,9.3351,0.7799,0.0299,1.3239,0.4223,0.4485,0.4891,0.4141,0.4485,0.1415,,,skl_OPTICS,s-set2_y.zip
20,inf,cosine,auto,4,25.01057767868042,-0.4237,66.0964,9.3351,0.7799,0.0299,1.3239,0.4223,0.4485,0.4891,0.4141,0.4485,0.1415,1000.0,20.0,skl_OPTICS,s-set2_y.zip
20,inf,cosine,auto,4,20.87562561035156,-0.4237,66.0964,9.3351,0.7799,0.0299,1.3239,0.4223,0.4485,0.4891,0.4141,0.4485,0.1415,100.0,20.0,skl_OPTICS,s-set2_y.zip
20,inf,cosine,auto,4,21.37093234062195,-0.4237,66.0964,9.3351,0.7799,0.0299,1.3239,0.4223,0.4485,0.4891,0.4141,0.4485,0.1415,inf,20.0,skl_OPTICS,s-set2_y.zip
20,inf,euclidean,auto,4,11.726129293441772,-0.5782,59.9245,1.7885,0.3308,0.0056,0.4467,0.239,0.2487,0.165,0.5044,0.2487,0.2246,,,skl_OPTICS,s-set2_y.zip
20,inf,euclidean,auto,4,10.722675085067747,-0.5782,59.9245,1.7885,0.3308,0.0056,0.4467,0.239,0.2487,0.165,0.5044,0.2487,0.2246,1000.0,20.0,skl_OPTICS,s-set2_y.zip
20,inf,euclidean,auto,4,10.562885284423828,-0.5782,59.9245,1.7885,0.3308,0.0056,0.4467,0.239,0.2487,0.165,0.5044,0.2487,0.2246,100.0,20.0,skl_OPTICS,s-set2_y.zip
20,inf,euclidean,auto,4,10.999783515930176,-0.5782,59.9245,1.7885,0.3308,0.0056,0.4467,0.239,0.2487,0.165,0.5044,0.2487,0.2246,inf,20.0,skl_OPTICS,s-set2_y.zip
2,inf,correlation,auto,4,13.87819766998291,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,,,skl_OPTICS,s-set2_y.zip
2,inf,correlation,auto,4,13.731849193572998,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,1000.0,20.0,skl_OPTICS,s-set2_y.zip
2,inf,correlation,auto,4,13.76203751564026,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,100.0,20.0,skl_OPTICS,s-set2_y.zip
2,inf,correlation,auto,4,13.774841070175173,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,inf,20.0,skl_OPTICS,s-set2_y.zip
2,inf,cosine,auto,4,25.10738444328308,-0.6202,14.3855,19.703,0.9278,0.0072,2.2624,0.2062,0.4645,0.8357,0.3216,0.4645,0.0337,,,skl_OPTICS,s-set2_y.zip
2,inf,cosine,auto,4,20.904225826263428,-0.6202,14.3855,19.703,0.9278,0.0072,2.2624,0.2062,0.4645,0.8357,0.3216,0.4645,0.0337,1000.0,20.0,skl_OPTICS,s-set2_y.zip
2,inf,cosine,auto,4,25.019282817840576,-0.6202,14.3855,19.703,0.9278,0.0072,2.2624,0.2062,0.4645,0.8357,0.3216,0.4645,0.0337,100.0,20.0,skl_OPTICS,s-set2_y.zip
2,inf,cosine,auto,4,20.14988851547241,-0.6202,14.3855,19.703,0.9278,0.0072,2.2624,0.2062,0.4645,0.8357,0.3216,0.4645,0.0337,inf,20.0,skl_OPTICS,s-set2_y.zip
2,inf,euclidean,auto,4,10.712579727172852,0.2373,10.2543,1.3701,0.9044,0.0069,2.2071,0.2543,0.4856,0.8153,0.3458,0.4856,0.0547,,,skl_OPTICS,s-set2_y.zip
2,inf,euclidean,auto,4,10.612996816635132,0.2373,10.2543,1.3701,0.9044,0.0069,2.2071,0.2543,0.4856,0.8153,0.3458,0.4856,0.0547,1000.0,20.0,skl_OPTICS,s-set2_y.zip
2,inf,euclidean,auto,4,10.316233158111572,0.2373,10.2543,1.3701,0.9044,0.0069,2.2071,0.2543,0.4856,0.8153,0.3458,0.4856,0.0547,100.0,20.0,skl_OPTICS,s-set2_y.zip
