n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.064143419265747,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0256628990173339,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0256314277648925,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0254368782043457,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0254933834075927,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0286190509796142,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.067289113998413,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0394890308380126,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0252947807312011,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0281493663787841,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0254383087158203,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.025674819946289,0.4741,5241.8168,0.6924,0.8567,0.6188,0.9949,0.6538,0.6542,0.5933,0.7291,0.6542,0.7148,kmeans+dt,cure-t2-4k_y.zip-4_True_k
