n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0640664100646972,0.4319,2049.9223,0.9751,0.9014,0.4643,1.8432,0.7438,0.7486,0.6273,0.928,0.7486,0.569,kmeans+dt,2d-20c-no0_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0754461288452148,0.4262,2037.2335,0.7918,0.8991,0.4644,1.8317,0.7465,0.7512,0.6234,0.9449,0.7512,0.5739,kmeans+dt,2d-20c-no0_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0600061416625976,0.4319,2049.9223,0.9751,0.9014,0.4643,1.8432,0.7438,0.7486,0.6273,0.928,0.7486,0.569,kmeans+dt,2d-20c-no0_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0639920234680175,0.4262,2037.2335,0.7918,0.8991,0.4644,1.8317,0.7465,0.7512,0.6234,0.9449,0.7512,0.5739,kmeans+dt,2d-20c-no0_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0792891979217529,0.4319,2049.9223,0.9751,0.9014,0.4643,1.8432,0.7438,0.7486,0.6273,0.928,0.7486,0.569,kmeans+dt,2d-20c-no0_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0628020763397216,0.4262,2037.2335,0.7918,0.8991,0.4644,1.8317,0.7465,0.7512,0.6234,0.9449,0.7512,0.5739,kmeans+dt,2d-20c-no0_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0772337913513183,0.4319,2049.9223,0.9751,0.9014,0.4643,1.8432,0.7438,0.7486,0.6273,0.928,0.7486,0.569,kmeans+dt,2d-20c-no0_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0968947410583496,0.4262,2037.2335,0.7918,0.8991,0.4644,1.8317,0.7465,0.7512,0.6234,0.9449,0.7512,0.5739,kmeans+dt,2d-20c-no0_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0679070949554443,0.4319,2049.9223,0.9751,0.9014,0.4643,1.8432,0.7438,0.7486,0.6273,0.928,0.7486,0.569,kmeans+dt,2d-20c-no0_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0657024383544921,0.4262,2037.2335,0.7918,0.8991,0.4644,1.8317,0.7465,0.7512,0.6234,0.9449,0.7512,0.5739,kmeans+dt,2d-20c-no0_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0724039077758789,0.4319,2049.9223,0.9751,0.9014,0.4643,1.8432,0.7438,0.7486,0.6273,0.928,0.7486,0.569,kmeans+dt,2d-20c-no0_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0842788219451904,0.4262,2037.2335,0.7918,0.8991,0.4644,1.8317,0.7465,0.7512,0.6234,0.9449,0.7512,0.5739,kmeans+dt,2d-20c-no0_y.zip-8_True_k
