amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0477852821350097,0.3309,2012.6203,1.0246,0.8096,0.4461,1.2559,0.7102,0.7124,0.9813,0.5592,0.7124,0.6033,pyc_xmeans,triangle2_y.zip
10,14,0.0098626613616943,0.3212,1882.3796,1.0403,0.8096,0.4463,1.2524,0.7084,0.7107,0.9786,0.558,0.7107,0.6034,pyc_xmeans,triangle2_y.zip
10,18,0.0094363689422607,0.321,1945.4459,1.0961,0.817,0.4719,1.2607,0.7212,0.7234,0.9851,0.5715,0.7234,0.6235,pyc_xmeans,triangle2_y.zip
10,2,0.0076184272766113,0.4435,2075.3376,0.83,0.8134,0.4594,1.2577,0.7139,0.7162,0.9827,0.5634,0.7162,0.6136,pyc_xmeans,triangle2_y.zip
10,22,0.0088729858398437,0.3346,2007.4904,1.0366,0.8145,0.4634,1.2518,0.7129,0.7151,0.9781,0.5636,0.7151,0.6166,pyc_xmeans,triangle2_y.zip
10,6,0.0085368156433105,0.3272,1982.0462,1.0649,0.8155,0.4664,1.266,0.7221,0.7243,0.9892,0.5713,0.7243,0.6194,pyc_xmeans,triangle2_y.zip
12,10,0.0079724788665771,0.331,1894.3005,1.0376,0.7998,0.4107,1.2529,0.6819,0.6849,0.9789,0.5267,0.6849,0.5754,pyc_xmeans,triangle2_y.zip
12,14,0.0101058483123779,0.3371,1973.4598,0.9814,0.7998,0.4104,1.2574,0.6849,0.6878,0.9825,0.5291,0.6878,0.5755,pyc_xmeans,triangle2_y.zip
12,18,0.0094704627990722,0.417,1711.1844,0.9031,0.8403,0.551,1.2549,0.7151,0.7179,0.9805,0.5662,0.7179,0.6829,pyc_xmeans,triangle2_y.zip
12,2,0.0078246593475341,0.4063,1736.2202,0.9055,0.835,0.5334,1.2528,0.7054,0.7082,0.9789,0.5548,0.7082,0.6698,pyc_xmeans,triangle2_y.zip
12,22,0.0104162693023681,0.3498,2065.521,0.9541,0.7903,0.3759,1.2564,0.6754,0.6784,0.9817,0.5182,0.6784,0.5473,pyc_xmeans,triangle2_y.zip
12,6,0.0070016384124755,0.3304,1909.0041,1.0207,0.7986,0.4062,1.2548,0.6829,0.6858,0.9805,0.5273,0.6858,0.5719,pyc_xmeans,triangle2_y.zip
2,10,0.06103515625,0.6342,2359.7993,0.4881,0.9794,0.9506,1.2016,0.9345,0.9347,0.9388,0.9307,0.9347,0.9653,pyc_xmeans,triangle2_y.zip
2,14,0.0114388465881347,0.6335,2360.4664,0.4926,0.979,0.9497,1.1993,0.9317,0.932,0.937,0.927,0.932,0.9646,pyc_xmeans,triangle2_y.zip
2,18,0.0094616413116455,0.6342,2359.7993,0.4881,0.9794,0.9506,1.2016,0.9345,0.9347,0.9388,0.9307,0.9347,0.9653,pyc_xmeans,triangle2_y.zip
2,2,0.0109789371490478,0.4666,921.1532,0.7635,0.6841,0.3897,0.4954,0.5132,0.5139,0.3871,0.7645,0.5139,0.6535,pyc_xmeans,triangle2_y.zip
2,22,0.009073257446289,0.6342,2359.7993,0.4881,0.9794,0.9506,1.2016,0.9345,0.9347,0.9388,0.9307,0.9347,0.9653,pyc_xmeans,triangle2_y.zip
2,6,0.0095818042755126,0.5762,2630.7227,0.6435,0.918,0.7884,1.2549,0.8849,0.8853,0.9805,0.807,0.8853,0.8521,pyc_xmeans,triangle2_y.zip
4,10,0.0111868381500244,0.6335,2360.4664,0.4926,0.979,0.9497,1.1993,0.9317,0.932,0.937,0.927,0.932,0.9646,pyc_xmeans,triangle2_y.zip
4,14,0.0121135711669921,0.6342,2359.7993,0.4881,0.9794,0.9506,1.2016,0.9345,0.9347,0.9388,0.9307,0.9347,0.9653,pyc_xmeans,triangle2_y.zip
4,18,0.0083303451538085,0.6335,2360.4664,0.4926,0.979,0.9497,1.1993,0.9317,0.932,0.937,0.927,0.932,0.9646,pyc_xmeans,triangle2_y.zip
4,2,0.006439208984375,0.6341,2359.4595,0.4881,0.978,0.9474,1.198,0.9316,0.9319,0.936,0.9278,0.9319,0.963,pyc_xmeans,triangle2_y.zip
4,22,0.0074305534362792,0.6335,2360.4664,0.4926,0.979,0.9497,1.1993,0.9317,0.932,0.937,0.927,0.932,0.9646,pyc_xmeans,triangle2_y.zip
4,4,0.007889986038208,0.6335,2360.4664,0.4926,0.979,0.9497,1.1993,0.9317,0.932,0.937,0.927,0.932,0.9646,pyc_xmeans,triangle2_y.zip
4,6,0.0085077285766601,0.6335,2360.4664,0.4926,0.979,0.9497,1.1993,0.9317,0.932,0.937,0.927,0.932,0.9646,pyc_xmeans,triangle2_y.zip
6,10,0.0086913108825683,0.4645,2337.0195,0.8418,0.8757,0.665,1.2528,0.8255,0.8263,0.9789,0.7149,0.8263,0.7648,pyc_xmeans,triangle2_y.zip
6,14,0.0083377361297607,0.4631,2336.7857,0.8518,0.874,0.6596,1.253,0.8238,0.8247,0.979,0.7123,0.8247,0.761,pyc_xmeans,triangle2_y.zip
6,18,0.0082330703735351,0.5365,2204.5327,0.8021,0.9113,0.7697,1.244,0.854,0.8548,0.972,0.7628,0.8548,0.8389,pyc_xmeans,triangle2_y.zip
6,2,0.008213996887207,0.5377,2399.9876,0.7598,0.8968,0.7275,1.2599,0.8465,0.8472,0.9844,0.7436,0.8472,0.8094,pyc_xmeans,triangle2_y.zip
6,22,0.009775161743164,0.5383,2208.8946,0.8026,0.91,0.766,1.2449,0.8537,0.8544,0.9727,0.7618,0.8544,0.8363,pyc_xmeans,triangle2_y.zip
6,6,0.0089049339294433,0.5358,2425.6805,0.7556,0.8945,0.7208,1.2544,0.8397,0.8405,0.9801,0.7357,0.8405,0.8046,pyc_xmeans,triangle2_y.zip
8,10,0.0588140487670898,0.4294,2186.3941,0.893,0.8394,0.5483,1.2604,0.7643,0.7659,0.9848,0.6266,0.7659,0.6809,pyc_xmeans,triangle2_y.zip
8,14,0.0165953636169433,0.3944,2043.8757,1.0036,0.846,0.5706,1.2488,0.7648,0.7663,0.9758,0.6309,0.7663,0.6968,pyc_xmeans,triangle2_y.zip
8,18,0.0099823474884033,0.425,2164.8246,0.9261,0.8405,0.5515,1.2716,0.7713,0.7728,0.9936,0.6323,0.7728,0.6835,pyc_xmeans,triangle2_y.zip
8,2,0.0071015357971191,0.3656,2095.1326,0.9994,0.839,0.5467,1.2637,0.7658,0.7673,0.9873,0.6275,0.7673,0.6797,pyc_xmeans,triangle2_y.zip
8,22,0.0092630386352539,0.3523,2082.7723,1.0547,0.8318,0.5227,1.2661,0.7595,0.761,0.9892,0.6183,0.761,0.6618,pyc_xmeans,triangle2_y.zip
8,6,0.0068728923797607,0.3876,2016.1525,1.014,0.8418,0.5568,1.2451,0.7591,0.7607,0.9728,0.6245,0.7607,0.6866,pyc_xmeans,triangle2_y.zip
