max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,5.585617303848267,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,16.482457876205444,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,16.49539351463318,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,5.621768474578857,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,16.594440460205078,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,16.568547248840332,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.7632553577423096,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.1,42,cos,jaccard,2.0001683235168457,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.2,42,cos,jaccard,2.085632801055908,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0559484958648681,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0564432144165039,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0562958717346191,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.5836038589477539,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.1,42,cos,jaccard,1.71913480758667,-0.3358,1.8963,0.6883,0.2523,-0.0,0.0042,-0.0,0.0059,0.003,0.1754,0.0059,0.4977,CenterParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.2,42,cos,jaccard,1.8221714496612549,-0.3358,1.8963,0.6883,0.2523,-0.0,0.0042,-0.0,0.0059,0.003,0.1754,0.0059,0.4977,CenterParTree2,triangle1_y.zip
