min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,inf,correlation,auto,4,0.8734316825866699,0.0875,31.5229,2.1315,0.5896,0.196,0.2627,0.2804,0.285,0.4024,0.2206,0.285,0.5558,skl_OPTICS,ionosphere_y.zip
10,inf,cosine,auto,4,2.033533811569214,-0.0137,24.3938,1.7657,0.4999,0.0038,0.1695,0.1938,0.1993,0.2596,0.1618,0.1993,0.5073,skl_OPTICS,ionosphere_y.zip
10,inf,euclidean,auto,4,4.817689418792725,-0.1163,17.372,1.856,0.4921,-0.0321,0.1122,0.1519,0.1571,0.1718,0.1448,0.1571,0.5559,skl_OPTICS,ionosphere_y.zip
20,inf,correlation,auto,4,0.8783745765686035,0.1795,42.6759,1.7072,0.5936,0.201,0.2403,0.2717,0.2753,0.368,0.2199,0.2753,0.5684,skl_OPTICS,ionosphere_y.zip
20,inf,cosine,auto,4,2.5053486824035645,0.0839,38.8105,1.6152,0.5294,0.0563,0.1644,0.2224,0.2255,0.2518,0.2041,0.2255,0.5547,skl_OPTICS,ionosphere_y.zip
20,inf,euclidean,auto,4,5.5238566398620605,-0.0726,19.9381,1.5972,0.4988,-0.0462,0.0637,0.1199,0.1224,0.0976,0.164,0.1224,0.6274,skl_OPTICS,ionosphere_y.zip
2,inf,correlation,auto,4,0.8735542297363281,-0.2776,3.0141,1.4314,0.4759,-0.0359,0.2058,0.093,0.1559,0.3152,0.1035,0.1559,0.4584,skl_OPTICS,ionosphere_y.zip
2,inf,cosine,auto,4,2.113677740097046,-0.2824,2.7828,1.4902,0.4758,-0.0361,0.2097,0.0943,0.1582,0.3212,0.1049,0.1582,0.4582,skl_OPTICS,ionosphere_y.zip
2,inf,euclidean,auto,4,4.987249374389648,-0.2541,2.354,1.7989,0.4659,-0.0626,0.1751,0.0869,0.144,0.2682,0.0984,0.144,0.4691,skl_OPTICS,ionosphere_y.zip
3,inf,correlation,auto,4,0.8825843334197998,-0.2846,5.5376,1.3137,0.4884,-0.0405,0.1116,0.1033,0.1274,0.1709,0.1015,0.1274,0.5548,skl_OPTICS,ionosphere_y.zip
3,inf,cosine,auto,4,2.008469820022583,-0.2372,5.8883,1.3574,0.4802,-0.0414,0.1441,0.1142,0.1406,0.2207,0.1031,0.1406,0.5053,skl_OPTICS,ionosphere_y.zip
3,inf,euclidean,auto,4,5.209027051925659,-0.3286,4.712,1.7452,0.4856,-0.0527,0.1018,0.1002,0.1245,0.156,0.1036,0.1245,0.5689,skl_OPTICS,ionosphere_y.zip
5,inf,correlation,auto,4,0.8923742771148682,-0.286,8.6625,1.2374,0.4921,-0.0497,0.0691,0.0845,0.0991,0.1059,0.0932,0.0991,0.5986,skl_OPTICS,ionosphere_y.zip
5,inf,cosine,auto,4,1.7666687965393066,-0.0921,10.1979,1.4879,0.485,-0.0234,0.171,0.1611,0.1746,0.262,0.131,0.1746,0.4851,skl_OPTICS,ionosphere_y.zip
5,inf,euclidean,auto,4,5.453497886657715,-0.1607,15.2679,1.3748,0.4766,-0.0579,0.1205,0.1363,0.1458,0.1846,0.1205,0.1458,0.5273,skl_OPTICS,ionosphere_y.zip
