n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0843007564544677,0.3671,674.9605,1.0887,0.7516,0.457,0.6891,0.5623,0.5644,0.7212,0.4635,0.5644,0.6467,kmeans+dt,2d-3c-no123_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0804207324981689,0.4005,729.687,0.7386,0.7693,0.4984,0.7241,0.6121,0.614,0.7578,0.5161,0.614,0.6774,kmeans+dt,2d-3c-no123_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0859639644622802,0.3671,674.9605,1.0887,0.7516,0.457,0.6891,0.5623,0.5644,0.7212,0.4635,0.5644,0.6467,kmeans+dt,2d-3c-no123_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0850381851196289,0.4005,729.687,0.7386,0.7693,0.4984,0.7241,0.6121,0.614,0.7578,0.5161,0.614,0.6774,kmeans+dt,2d-3c-no123_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0853681564331054,0.3671,674.9605,1.0887,0.7516,0.457,0.6891,0.5623,0.5644,0.7212,0.4635,0.5644,0.6467,kmeans+dt,2d-3c-no123_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0874245166778564,0.4005,729.687,0.7386,0.7693,0.4984,0.7241,0.6121,0.614,0.7578,0.5161,0.614,0.6774,kmeans+dt,2d-3c-no123_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0847342014312744,0.3671,674.9605,1.0887,0.7516,0.457,0.6891,0.5623,0.5644,0.7212,0.4635,0.5644,0.6467,kmeans+dt,2d-3c-no123_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0997564792633056,0.4005,729.687,0.7386,0.7693,0.4984,0.7241,0.6121,0.614,0.7578,0.5161,0.614,0.6774,kmeans+dt,2d-3c-no123_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0894770622253418,0.3671,674.9605,1.0887,0.7516,0.457,0.6891,0.5623,0.5644,0.7212,0.4635,0.5644,0.6467,kmeans+dt,2d-3c-no123_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0860171318054199,0.4005,729.687,0.7386,0.7693,0.4984,0.7241,0.6121,0.614,0.7578,0.5161,0.614,0.6774,kmeans+dt,2d-3c-no123_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0831387042999267,0.3671,674.9605,1.0887,0.7516,0.457,0.6891,0.5623,0.5644,0.7212,0.4635,0.5644,0.6467,kmeans+dt,2d-3c-no123_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0884134769439697,0.4005,729.687,0.7386,0.7693,0.4984,0.7241,0.6121,0.614,0.7578,0.5161,0.614,0.6774,kmeans+dt,2d-3c-no123_y.zip-8_True_k
