amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0172474384307861,0.471,8277.8015,0.8775,0.8904,0.6568,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,pyc_xmeans,triangle1_y.zip
10,14,0.0089406967163085,0.5822,7689.182,0.7501,0.9221,0.7677,1.3863,0.8305,0.832,1.0,0.7123,0.832,0.8292,pyc_xmeans,triangle1_y.zip
10,18,0.0168876647949218,0.5839,7696.4508,0.7622,0.9208,0.7634,1.3863,0.8298,0.8312,1.0,0.7112,0.8312,0.8261,pyc_xmeans,triangle1_y.zip
10,2,0.0072433948516845,0.5964,7835.2965,0.7225,0.921,0.7639,1.3863,0.8297,0.8311,1.0,0.7111,0.8311,0.8264,pyc_xmeans,triangle1_y.zip
10,22,0.0089716911315917,0.5866,7738.8352,0.8294,0.9187,0.7562,1.3863,0.821,0.8224,1.0,0.6984,0.8224,0.8209,pyc_xmeans,triangle1_y.zip
10,6,0.0136818885803222,0.5984,7904.9177,0.7126,0.9116,0.7319,1.3863,0.8099,0.8115,1.0,0.6827,0.8115,0.8033,pyc_xmeans,triangle1_y.zip
12,10,0.0071790218353271,0.3301,7606.8984,1.0573,0.8609,0.5431,1.3863,0.7488,0.7511,1.0,0.6014,0.7511,0.6647,pyc_xmeans,triangle1_y.zip
12,14,0.0116517543792724,0.3292,7953.6642,1.0242,0.8564,0.5248,1.3863,0.7435,0.7459,1.0,0.5947,0.7459,0.651,pyc_xmeans,triangle1_y.zip
12,18,0.0558750629425048,0.441,7059.7886,0.9502,0.8876,0.6465,1.3863,0.7797,0.7818,1.0,0.6418,0.7818,0.741,pyc_xmeans,triangle1_y.zip
12,2,0.0073411464691162,0.3438,7188.5693,0.9195,0.8443,0.4743,1.3863,0.7286,0.731,1.0,0.5761,0.731,0.6127,pyc_xmeans,triangle1_y.zip
12,22,0.0131483078002929,0.3263,7887.3109,1.011,0.8578,0.5308,1.3863,0.746,0.7483,1.0,0.5978,0.7483,0.6555,pyc_xmeans,triangle1_y.zip
12,6,0.0075271129608154,0.328,7456.0796,0.9738,0.8524,0.5085,1.3863,0.7385,0.7408,1.0,0.5883,0.7408,0.6387,pyc_xmeans,triangle1_y.zip
2,10,0.009261131286621,0.7397,9282.9097,0.5036,0.963,0.896,1.3863,0.9196,0.92,1.0,0.8519,0.92,0.9228,pyc_xmeans,triangle1_y.zip
2,14,0.0131833553314208,0.7318,9341.4251,0.5129,0.9576,0.8797,1.3863,0.9001,0.9007,1.0,0.8193,0.9007,0.9109,pyc_xmeans,triangle1_y.zip
2,18,0.010300874710083,0.729,9412.9178,0.5276,0.9566,0.8768,1.3863,0.8973,0.8979,1.0,0.8148,0.8979,0.9087,pyc_xmeans,triangle1_y.zip
2,2,0.0249519348144531,0.5107,1016.3937,0.6075,0.6256,0.3217,0.5108,0.5174,0.5181,0.3684,0.8728,0.5181,0.6167,pyc_xmeans,triangle1_y.zip
2,22,0.0105819702148437,0.7273,9403.8588,0.5415,0.9558,0.8745,1.3863,0.895,0.8957,1.0,0.811,0.8957,0.907,pyc_xmeans,triangle1_y.zip
2,6,0.0100781917572021,0.7353,9488.5774,0.5089,0.9603,0.8881,1.3863,0.913,0.9135,1.0,0.8407,0.9135,0.917,pyc_xmeans,triangle1_y.zip
4,10,0.0097215175628662,0.7253,9328.2524,0.5368,0.9563,0.876,1.3863,0.8961,0.8967,1.0,0.8127,0.8967,0.9082,pyc_xmeans,triangle1_y.zip
4,14,0.0098881721496582,0.7253,9336.393,0.5356,0.9564,0.8763,1.3863,0.8965,0.8971,1.0,0.8134,0.8971,0.9084,pyc_xmeans,triangle1_y.zip
4,18,0.012258768081665,0.7258,9356.3033,0.54,0.956,0.8751,1.3863,0.8955,0.8961,1.0,0.8118,0.8961,0.9075,pyc_xmeans,triangle1_y.zip
4,2,0.0074737071990966,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,pyc_xmeans,triangle1_y.zip
4,22,0.0173389911651611,0.7294,9387.2201,0.5269,0.9567,0.8773,1.3863,0.898,0.8986,1.0,0.8159,0.8986,0.9091,pyc_xmeans,triangle1_y.zip
4,4,0.0081486701965332,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,pyc_xmeans,triangle1_y.zip
4,6,0.0129570960998535,0.7353,9488.5774,0.5089,0.9603,0.8881,1.3863,0.913,0.9135,1.0,0.8407,0.9135,0.917,pyc_xmeans,triangle1_y.zip
6,10,0.0119438171386718,0.7225,8913.0953,0.548,0.9529,0.8656,1.3863,0.8816,0.8824,1.0,0.7895,0.8824,0.9005,pyc_xmeans,triangle1_y.zip
6,14,0.0087819099426269,0.731,9205.0716,0.5255,0.9569,0.8778,1.3863,0.8989,0.8995,1.0,0.8173,0.8995,0.9095,pyc_xmeans,triangle1_y.zip
6,18,0.0518562793731689,0.5991,8648.9203,0.7458,0.9261,0.7809,1.3863,0.8503,0.8513,1.0,0.7411,0.8513,0.8388,pyc_xmeans,triangle1_y.zip
6,2,0.0066554546356201,0.7404,9263.0061,0.5024,0.9631,0.8963,1.3863,0.92,0.9204,1.0,0.8525,0.9204,0.9231,pyc_xmeans,triangle1_y.zip
6,22,0.0096535682678222,0.7211,8881.1384,0.5518,0.953,0.866,1.3863,0.8818,0.8826,1.0,0.7899,0.8826,0.9008,pyc_xmeans,triangle1_y.zip
6,6,0.0076234340667724,0.7382,9549.8513,0.5187,0.9604,0.8881,1.3863,0.9133,0.9137,1.0,0.8412,0.9137,0.917,pyc_xmeans,triangle1_y.zip
8,10,0.0094335079193115,0.601,8683.5074,0.7291,0.9255,0.7788,1.3863,0.8497,0.8507,1.0,0.7402,0.8507,0.8373,pyc_xmeans,triangle1_y.zip
8,14,0.0115644931793212,0.7263,8942.4794,0.5606,0.9521,0.8632,1.3863,0.8794,0.8802,1.0,0.786,0.8802,0.8988,pyc_xmeans,triangle1_y.zip
8,18,0.0108146667480468,0.6026,8446.1245,0.7348,0.9258,0.7798,1.3863,0.8509,0.8518,1.0,0.7419,0.8518,0.838,pyc_xmeans,triangle1_y.zip
8,2,0.0074498653411865,0.6002,8664.1273,0.7305,0.9256,0.7792,1.3863,0.85,0.8509,1.0,0.7406,0.8509,0.8376,pyc_xmeans,triangle1_y.zip
8,22,0.0144035816192626,0.465,8242.2313,0.8819,0.8913,0.6602,1.3863,0.7939,0.7955,1.0,0.6605,0.7955,0.751,pyc_xmeans,triangle1_y.zip
8,6,0.0071513652801513,0.5993,8647.646,0.7248,0.9264,0.7817,1.3863,0.8507,0.8517,1.0,0.7417,0.8517,0.8394,pyc_xmeans,triangle1_y.zip
