n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0912947654724121,0.4799,510.3409,0.6806,0.8736,0.5964,1.3814,0.7971,0.7995,1.0,0.666,0.7995,0.7047,kmeans+dt,zelnik5_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0948219299316406,0.4941,427.8048,0.6522,0.8677,0.5735,1.3814,0.7786,0.7815,1.0,0.6414,0.7815,0.6878,kmeans+dt,zelnik5_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0908081531524658,0.4799,510.3409,0.6806,0.8736,0.5964,1.3814,0.7971,0.7995,1.0,0.666,0.7995,0.7047,kmeans+dt,zelnik5_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1057560443878173,0.4941,427.8048,0.6522,0.8677,0.5735,1.3814,0.7786,0.7815,1.0,0.6414,0.7815,0.6878,kmeans+dt,zelnik5_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0966389179229736,0.4799,510.3409,0.6806,0.8736,0.5964,1.3814,0.7971,0.7995,1.0,0.666,0.7995,0.7047,kmeans+dt,zelnik5_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0883693695068359,0.4941,427.8048,0.6522,0.8677,0.5735,1.3814,0.7786,0.7815,1.0,0.6414,0.7815,0.6878,kmeans+dt,zelnik5_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0859119892120361,0.4799,510.3409,0.6806,0.8736,0.5964,1.3814,0.7971,0.7995,1.0,0.666,0.7995,0.7047,kmeans+dt,zelnik5_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0945358276367187,0.4941,427.8048,0.6522,0.8677,0.5735,1.3814,0.7786,0.7815,1.0,0.6414,0.7815,0.6878,kmeans+dt,zelnik5_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0811192989349365,0.4799,510.3409,0.6806,0.8736,0.5964,1.3814,0.7971,0.7995,1.0,0.666,0.7995,0.7047,kmeans+dt,zelnik5_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0919935703277587,0.4941,427.8048,0.6522,0.8677,0.5735,1.3814,0.7786,0.7815,1.0,0.6414,0.7815,0.6878,kmeans+dt,zelnik5_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0920815467834472,0.4799,510.3409,0.6806,0.8736,0.5964,1.3814,0.7971,0.7995,1.0,0.666,0.7995,0.7047,kmeans+dt,zelnik5_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0960073471069336,0.4941,427.8048,0.6522,0.8677,0.5735,1.3814,0.7786,0.7815,1.0,0.6414,0.7815,0.6878,kmeans+dt,zelnik5_y.zip-12_True_k
