eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0122814178466796,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
0.1,10,cosine,auto,4,0.0103523731231689,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.1,10,euclidean,auto,4,0.0041980743408203,-0.0112,73.1306,1.5673,0.5287,0.0597,0.2746,0.2851,0.2883,0.2874,0.2893,0.2883,0.492,skl_DBSCAN,2d-3c-no123_y.zip
0.1,2,correlation,auto,4,0.0121879577636718,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
0.1,2,cosine,auto,4,0.0105092525482177,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.1,2,euclidean,auto,4,0.0070273876190185,-0.2274,30.0566,1.5541,0.8222,0.6128,0.845,0.4873,0.5148,0.8844,0.363,0.5148,0.7573,skl_DBSCAN,2d-3c-no123_y.zip
0.1,5,correlation,auto,4,0.0167281627655029,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
0.1,5,cosine,auto,4,0.0143275260925292,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.1,5,euclidean,auto,4,0.0043337345123291,-0.3169,41.0886,1.7647,0.7675,0.5075,0.6127,0.4872,0.497,0.6413,0.4058,0.497,0.6943,skl_DBSCAN,2d-3c-no123_y.zip
0.25,10,correlation,auto,4,0.0192501544952392,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
0.25,10,cosine,auto,4,0.0158281326293945,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.25,10,euclidean,auto,4,0.0158660411834716,0.377,322.0362,1.3685,0.9396,0.8752,0.8048,0.7872,0.7884,0.8423,0.741,0.7884,0.9266,skl_DBSCAN,2d-3c-no123_y.zip
0.25,2,correlation,auto,4,0.0119194984436035,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
0.25,2,cosine,auto,4,0.0114650726318359,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.25,2,euclidean,auto,4,0.0051755905151367,-0.1006,4.7208,1.6104,0.4401,0.0311,0.0323,0.0461,0.06,0.0338,0.2703,0.06,0.6475,skl_DBSCAN,2d-3c-no123_y.zip
0.25,5,correlation,auto,4,0.023231029510498,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
0.25,5,cosine,auto,4,0.02553391456604,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.25,5,euclidean,auto,4,0.0054836273193359,0.4765,605.0888,1.5361,0.8911,0.7828,0.6616,0.7719,0.7727,0.6924,0.874,0.7727,0.8865,skl_DBSCAN,2d-3c-no123_y.zip
0.5,10,correlation,auto,4,0.0143582820892333,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
