n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.3585114479064941,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.01,1000.0,20,0.1695873737335205,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.01,100.0,100,0.4073805809020996,0.466,742.4676,0.6457,0.7881,0.4701,0.8966,0.5858,0.5974,0.8364,0.4646,0.5974,0.6293,ShallowTree,zelnik6_y.zip
10,0.01,100.0,20,0.2462546825408935,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.01,inf,100,0.032764196395874,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.01,inf,20,0.2479925155639648,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.03,1000.0,100,0.342569351196289,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.03,1000.0,20,0.4275765419006347,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.03,100.0,100,0.1145002841949462,0.466,742.4676,0.6457,0.7881,0.4701,0.8966,0.5858,0.5974,0.8364,0.4646,0.5974,0.6293,ShallowTree,zelnik6_y.zip
10,0.03,100.0,20,0.1896107196807861,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.03,inf,100,0.2981541156768799,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.03,inf,20,0.2856385707855224,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.05,1000.0,100,0.1066670417785644,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.05,1000.0,20,0.1464238166809082,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.05,100.0,100,0.2545361518859863,0.466,742.4676,0.6457,0.7881,0.4701,0.8966,0.5858,0.5974,0.8364,0.4646,0.5974,0.6293,ShallowTree,zelnik6_y.zip
10,0.05,100.0,20,0.4477388858795166,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.05,inf,100,0.2104742527008056,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.05,inf,20,0.1142342090606689,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.0,1000.0,100,0.2369611263275146,0.4607,741.3727,0.6514,0.7856,0.4628,0.8959,0.5835,0.5951,0.8358,0.4621,0.5951,0.6236,ShallowTree,zelnik6_y.zip
10,0.0,1000.0,20,0.132796049118042,0.4607,741.3727,0.6514,0.7856,0.4628,0.8959,0.5835,0.5951,0.8358,0.4621,0.5951,0.6236,ShallowTree,zelnik6_y.zip
10,0.0,100.0,100,0.4588158130645752,0.466,742.4676,0.6457,0.7881,0.4701,0.8966,0.5858,0.5974,0.8364,0.4646,0.5974,0.6293,ShallowTree,zelnik6_y.zip
10,0.0,100.0,20,0.3747210502624511,0.4607,741.3727,0.6514,0.7856,0.4628,0.8959,0.5835,0.5951,0.8358,0.4621,0.5951,0.6236,ShallowTree,zelnik6_y.zip
10,0.0,inf,100,0.4717583656311035,0.4607,741.3727,0.6514,0.7856,0.4628,0.8959,0.5835,0.5951,0.8358,0.4621,0.5951,0.6236,ShallowTree,zelnik6_y.zip
10,0.0,inf,20,0.4633657932281494,0.4607,741.3727,0.6514,0.7856,0.4628,0.8959,0.5835,0.5951,0.8358,0.4621,0.5951,0.6236,ShallowTree,zelnik6_y.zip
10,1.0,1000.0,100,0.4629647731781006,0.4385,715.3129,0.6503,0.7917,0.4808,0.8955,0.5876,0.5993,0.8354,0.4673,0.5993,0.6375,ShallowTree,zelnik6_y.zip
10,1.0,1000.0,20,0.4253625869750976,0.4385,715.3129,0.6503,0.7917,0.4808,0.8955,0.5876,0.5993,0.8354,0.4673,0.5993,0.6375,ShallowTree,zelnik6_y.zip
10,1.0,100.0,100,0.2613751888275146,0.45,733.6779,0.6505,0.7885,0.4715,0.8954,0.5855,0.5972,0.8354,0.4647,0.5972,0.6303,ShallowTree,zelnik6_y.zip
10,1.0,100.0,20,0.2323124408721923,0.4385,715.3129,0.6503,0.7917,0.4808,0.8955,0.5876,0.5993,0.8354,0.4673,0.5993,0.6375,ShallowTree,zelnik6_y.zip
10,1.0,inf,100,0.1544549465179443,0.4385,715.3129,0.6503,0.7917,0.4808,0.8955,0.5876,0.5993,0.8354,0.4673,0.5993,0.6375,ShallowTree,zelnik6_y.zip
10,1.0,inf,20,0.3483338356018066,0.4385,715.3129,0.6503,0.7917,0.4808,0.8955,0.5876,0.5993,0.8354,0.4673,0.5993,0.6375,ShallowTree,zelnik6_y.zip
12,0.01,1000.0,100,0.2587094306945801,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.01,1000.0,20,0.2436816692352295,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.01,100.0,100,0.2309229373931884,0.4543,776.1252,0.6434,0.7858,0.4623,0.9079,0.5759,0.5906,0.847,0.4534,0.5906,0.6235,ShallowTree,zelnik6_y.zip
12,0.01,100.0,20,0.0578742027282714,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
