n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.0273246765136718,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.01,1000.0,20,0.0882589817047119,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.01,100.0,100,0.0242679119110107,0.466,742.4676,0.6457,0.7881,0.4701,0.8966,0.5858,0.5974,0.8364,0.4646,0.5974,0.6293,ShallowTree,zelnik6_y.zip
10,0.01,100.0,20,0.0891499519348144,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.01,inf,100,0.0300230979919433,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.01,inf,20,0.0535132884979248,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.03,1000.0,100,0.050605297088623,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.03,1000.0,20,0.0866949558258056,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.03,100.0,100,0.0512259006500244,0.466,742.4676,0.6457,0.7881,0.4701,0.8966,0.5858,0.5974,0.8364,0.4646,0.5974,0.6293,ShallowTree,zelnik6_y.zip
10,0.03,100.0,20,0.0566046237945556,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.03,inf,100,0.0711233615875244,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
