n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.0880458354949951,0.256,3.1642,0.5116,0.2705,0.0029,0.0265,0.0029,0.0351,0.0192,0.2084,0.0351,0.4944,kmodes,zelnik5_y.zip
10,300,Cao,11,False,42,4,0.08785080909729,0.256,3.1642,0.5116,0.2705,0.0029,0.0265,0.0029,0.0351,0.0192,0.2084,0.0351,0.4944,kmodes,zelnik5_y.zip
10,500,Cao,11,False,42,4,0.086855411529541,0.256,3.1642,0.5116,0.2705,0.0029,0.0265,0.0029,0.0351,0.0192,0.2084,0.0351,0.4944,kmodes,zelnik5_y.zip
12,100,Cao,11,False,42,4,0.0971672534942627,0.2474,3.1277,0.5142,0.275,0.0037,0.0325,0.0038,0.0423,0.0235,0.2095,0.0423,0.4931,kmodes,zelnik5_y.zip
12,300,Cao,11,False,42,4,0.0989401340484619,0.2474,3.1277,0.5142,0.275,0.0037,0.0325,0.0038,0.0423,0.0235,0.2095,0.0423,0.4931,kmodes,zelnik5_y.zip
12,500,Cao,11,False,42,4,0.0989525318145752,0.2474,3.1277,0.5142,0.275,0.0037,0.0325,0.0038,0.0423,0.0235,0.2095,0.0423,0.4931,kmodes,zelnik5_y.zip
2,100,Cao,11,False,42,4,0.0399203300476074,0.2984,3.3228,0.4986,0.2532,0.0003,0.0029,0.0003,0.0041,0.0021,0.2044,0.0041,0.5003,kmodes,zelnik5_y.zip
2,300,Cao,11,False,42,4,0.0407474040985107,0.2984,3.3228,0.4986,0.2532,0.0003,0.0029,0.0003,0.0041,0.0021,0.2044,0.0041,0.5003,kmodes,zelnik5_y.zip
2,500,Cao,11,False,42,4,0.0425312519073486,0.2984,3.3228,0.4986,0.2532,0.0003,0.0029,0.0003,0.0041,0.0021,0.2044,0.0041,0.5003,kmodes,zelnik5_y.zip
4,100,Cao,11,False,42,4,0.0501525402069091,0.2829,3.275,0.5039,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,kmodes,zelnik5_y.zip
4,300,Cao,11,False,42,4,0.0530159473419189,0.2829,3.275,0.5039,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,kmodes,zelnik5_y.zip
4,500,Cao,11,False,42,4,0.0508639812469482,0.2829,3.275,0.5039,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,kmodes,zelnik5_y.zip
6,100,Cao,11,False,42,4,0.0645928382873535,0.2754,3.2294,0.5069,0.2618,0.0014,0.0146,0.0015,0.0201,0.0106,0.2064,0.0201,0.4972,kmodes,zelnik5_y.zip
6,300,Cao,11,False,42,4,0.0629248619079589,0.2754,3.2294,0.5069,0.2618,0.0014,0.0146,0.0015,0.0201,0.0106,0.2064,0.0201,0.4972,kmodes,zelnik5_y.zip
6,500,Cao,11,False,42,4,0.0633249282836914,0.2754,3.2294,0.5069,0.2618,0.0014,0.0146,0.0015,0.0201,0.0106,0.2064,0.0201,0.4972,kmodes,zelnik5_y.zip
8,100,Cao,11,False,42,4,0.0747675895690918,0.2646,3.2056,0.5089,0.2662,0.0021,0.0205,0.0022,0.0277,0.0148,0.2074,0.0277,0.4958,kmodes,zelnik5_y.zip
8,300,Cao,11,False,42,4,0.0761716365814209,0.2646,3.2056,0.5089,0.2662,0.0021,0.0205,0.0022,0.0277,0.0148,0.2074,0.0277,0.4958,kmodes,zelnik5_y.zip
8,500,Cao,11,False,42,4,0.0786774158477783,0.2646,3.2056,0.5089,0.2662,0.0021,0.0205,0.0022,0.0277,0.0148,0.2074,0.0277,0.4958,kmodes,zelnik5_y.zip
