eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.021878957748413,0.0805,110.9911,2.6811,0.5029,-0.013,0.0021,0.0025,0.0033,0.0034,0.0032,0.0033,0.5631,skl_DBSCAN,german_credit_y.zip
0.1,10,cosine,auto,4,0.0159647464752197,0.0931,81.7968,3.2391,0.5434,0.0653,0.014,0.022,0.0228,0.0229,0.0226,0.0228,0.6034,skl_DBSCAN,german_credit_y.zip
0.1,10,euclidean,auto,4,0.0657346248626709,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.1,2,correlation,auto,4,0.0167360305786132,-0.2062,5.2897,1.4602,0.4835,0.0014,0.0527,0.0271,0.0528,0.0863,0.038,0.0528,0.4775,skl_DBSCAN,german_credit_y.zip
0.1,2,cosine,auto,4,0.0162484645843505,-0.0828,7.9534,1.7862,0.5665,0.0678,0.0172,0.0217,0.0302,0.0282,0.0326,0.0302,0.6702,skl_DBSCAN,german_credit_y.zip
0.1,2,euclidean,auto,4,0.0655431747436523,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.1,5,correlation,auto,4,0.0188424587249755,-0.0769,29.0757,2.1736,0.4937,-0.0113,0.0107,0.0122,0.0155,0.0175,0.0139,0.0155,0.5308,skl_DBSCAN,german_credit_y.zip
0.1,5,cosine,auto,4,0.018895149230957,-0.0308,22.7963,2.5109,0.5658,0.0846,0.016,0.0244,0.0272,0.0262,0.0284,0.0272,0.6516,skl_DBSCAN,german_credit_y.zip
0.1,5,euclidean,auto,4,0.0656206607818603,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.25,10,correlation,auto,4,0.023902416229248,0.1269,22.7345,2.7058,0.5853,0.0434,0.0077,0.0182,0.0194,0.0125,0.0432,0.0194,0.7422,skl_DBSCAN,german_credit_y.zip
0.25,10,cosine,auto,4,0.0233445167541503,0.1324,2.804,1.3116,0.5812,0.0053,0.0024,0.0057,0.0077,0.0039,0.1672,0.0077,0.7613,skl_DBSCAN,german_credit_y.zip
0.25,10,euclidean,auto,4,0.0022892951965332,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.25,2,correlation,auto,4,0.0178771018981933,0.0262,6.1361,2.2303,0.5844,0.0316,0.0059,0.0109,0.0156,0.0096,0.0408,0.0156,0.7493,skl_DBSCAN,german_credit_y.zip
0.25,2,cosine,auto,4,0.0257141590118408,0.1324,2.804,1.3116,0.5812,0.0053,0.0024,0.0057,0.0077,0.0039,0.1672,0.0077,0.7613,skl_DBSCAN,german_credit_y.zip
0.25,2,euclidean,auto,4,0.0022609233856201,0.0379,2.3598,0.9146,0.578,-0.0023,0.0007,0.0002,0.0023,0.0012,0.0495,0.0023,0.7591,skl_DBSCAN,german_credit_y.zip
0.25,5,correlation,auto,4,0.0173664093017578,0.1261,17.6215,2.6948,0.5853,0.0369,0.0068,0.0168,0.0181,0.0112,0.0472,0.0181,0.7474,skl_DBSCAN,german_credit_y.zip
0.25,5,cosine,auto,4,0.0169856548309326,0.1324,2.804,1.3116,0.5812,0.0053,0.0024,0.0057,0.0077,0.0039,0.1672,0.0077,0.7613,skl_DBSCAN,german_credit_y.zip
0.25,5,euclidean,auto,4,0.0650954246520996,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.5,10,correlation,auto,4,0.0330145359039306,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.5,10,cosine,auto,4,0.0221767425537109,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.5,10,euclidean,auto,4,0.0023510456085205,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
