n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.102712869644165,0.1275,91.5573,1.6214,0.4951,0.0534,0.0924,0.0621,0.0661,0.1429,0.043,0.0661,0.3195,ShallowTree,diabetes_y.zip
10,0.01,1000.0,20,0.104809284210205,0.1275,91.5573,1.6214,0.4951,0.0534,0.0924,0.0621,0.0661,0.1429,0.043,0.0661,0.3195,ShallowTree,diabetes_y.zip
10,0.01,100.0,100,0.0707960128784179,0.1232,87.4147,1.7101,0.4943,0.0508,0.0767,0.0512,0.0553,0.1186,0.036,0.0553,0.3225,ShallowTree,diabetes_y.zip
10,0.01,100.0,20,0.1041147708892822,0.1275,91.5573,1.6214,0.4951,0.0534,0.0924,0.0621,0.0661,0.1429,0.043,0.0661,0.3195,ShallowTree,diabetes_y.zip
10,0.01,inf,100,0.1594319343566894,0.1275,91.5573,1.6214,0.4951,0.0534,0.0924,0.0621,0.0661,0.1429,0.043,0.0661,0.3195,ShallowTree,diabetes_y.zip
10,0.01,inf,20,0.1102955341339111,0.1275,91.5573,1.6214,0.4951,0.0534,0.0924,0.0621,0.0661,0.1429,0.043,0.0661,0.3195,ShallowTree,diabetes_y.zip
10,0.03,1000.0,100,0.1012458801269531,0.1115,88.8151,1.6998,0.4898,0.044,0.0905,0.0605,0.0644,0.1399,0.0418,0.0644,0.3073,ShallowTree,diabetes_y.zip
10,0.03,1000.0,20,0.1094641685485839,0.1115,88.8151,1.6998,0.4898,0.044,0.0905,0.0605,0.0644,0.1399,0.0418,0.0644,0.3073,ShallowTree,diabetes_y.zip
10,0.03,100.0,100,0.0727283954620361,0.1223,87.6635,1.7403,0.4922,0.0476,0.0721,0.0475,0.0516,0.1114,0.0335,0.0516,0.3155,ShallowTree,diabetes_y.zip
10,0.03,100.0,20,0.1079425811767578,0.1115,88.8151,1.6998,0.4898,0.044,0.0905,0.0605,0.0644,0.1399,0.0418,0.0644,0.3073,ShallowTree,diabetes_y.zip
10,0.03,inf,100,0.1105942726135253,0.1115,88.8151,1.6998,0.4898,0.044,0.0905,0.0605,0.0644,0.1399,0.0418,0.0644,0.3073,ShallowTree,diabetes_y.zip
10,0.03,inf,20,0.1095542907714843,0.1115,88.8151,1.6998,0.4898,0.044,0.0905,0.0605,0.0644,0.1399,0.0418,0.0644,0.3073,ShallowTree,diabetes_y.zip
10,0.05,1000.0,100,0.1045317649841308,0.105,84.9285,1.6707,0.4887,0.0414,0.0843,0.0566,0.0606,0.1303,0.0395,0.0606,0.3075,ShallowTree,diabetes_y.zip
10,0.05,1000.0,20,0.1093029975891113,0.105,84.9285,1.6707,0.4887,0.0414,0.0843,0.0566,0.0606,0.1303,0.0395,0.0606,0.3075,ShallowTree,diabetes_y.zip
10,0.05,100.0,100,0.0694935321807861,0.1162,84.9344,1.7779,0.4926,0.048,0.0719,0.0476,0.0517,0.1112,0.0337,0.0517,0.3172,ShallowTree,diabetes_y.zip
10,0.05,100.0,20,0.1007971763610839,0.105,84.9285,1.6707,0.4887,0.0414,0.0843,0.0566,0.0606,0.1303,0.0395,0.0606,0.3075,ShallowTree,diabetes_y.zip
10,0.05,inf,100,0.0991120338439941,0.105,84.9285,1.6707,0.4887,0.0414,0.0843,0.0566,0.0606,0.1303,0.0395,0.0606,0.3075,ShallowTree,diabetes_y.zip
10,0.05,inf,20,0.0924687385559082,0.105,84.9285,1.6707,0.4887,0.0414,0.0843,0.0566,0.0606,0.1303,0.0395,0.0606,0.3075,ShallowTree,diabetes_y.zip
10,0.0,1000.0,100,0.1135377883911132,0.1222,89.7783,1.6059,0.4957,0.0531,0.1005,0.0687,0.0727,0.1554,0.0475,0.0727,0.3256,ShallowTree,diabetes_y.zip
10,0.0,1000.0,20,0.1019051074981689,0.1222,89.7783,1.6059,0.4957,0.0531,0.1005,0.0687,0.0727,0.1554,0.0475,0.0727,0.3256,ShallowTree,diabetes_y.zip
10,0.0,100.0,100,0.0697357654571533,0.123,89.7197,1.6703,0.4945,0.0511,0.077,0.0513,0.0554,0.119,0.0361,0.0554,0.3226,ShallowTree,diabetes_y.zip
10,0.0,100.0,20,0.1135239601135253,0.1222,89.7783,1.6059,0.4957,0.0531,0.1005,0.0687,0.0727,0.1554,0.0475,0.0727,0.3256,ShallowTree,diabetes_y.zip
10,0.0,inf,100,0.1135091781616211,0.1222,89.7783,1.6059,0.4957,0.0531,0.1005,0.0687,0.0727,0.1554,0.0475,0.0727,0.3256,ShallowTree,diabetes_y.zip
10,0.0,inf,20,0.1322298049926757,0.1222,89.7783,1.6059,0.4957,0.0531,0.1005,0.0687,0.0727,0.1554,0.0475,0.0727,0.3256,ShallowTree,diabetes_y.zip
10,1.0,1000.0,100,0.0983667373657226,-0.2394,10.2937,5.2075,0.4986,0.0255,0.0164,0.01,0.0166,0.0254,0.0123,0.0166,0.4452,ShallowTree,diabetes_y.zip
10,1.0,1000.0,20,0.0951724052429199,-0.2394,10.2937,5.2075,0.4986,0.0255,0.0164,0.01,0.0166,0.0254,0.0123,0.0166,0.4452,ShallowTree,diabetes_y.zip
10,1.0,100.0,100,0.0641882419586181,-0.2577,10.4151,4.1251,0.5014,0.0269,0.0173,0.0113,0.0185,0.0268,0.0141,0.0185,0.4597,ShallowTree,diabetes_y.zip
10,1.0,100.0,20,0.0951192378997802,-0.2394,10.2937,5.2075,0.4986,0.0255,0.0164,0.01,0.0166,0.0254,0.0123,0.0166,0.4452,ShallowTree,diabetes_y.zip
10,1.0,inf,100,0.0981440544128418,-0.2394,10.2937,5.2075,0.4986,0.0255,0.0164,0.01,0.0166,0.0254,0.0123,0.0166,0.4452,ShallowTree,diabetes_y.zip
10,1.0,inf,20,0.0937111377716064,-0.2394,10.2937,5.2075,0.4986,0.0255,0.0164,0.01,0.0166,0.0254,0.0123,0.0166,0.4452,ShallowTree,diabetes_y.zip
12,0.01,1000.0,100,0.1174960136413574,0.1299,83.2196,1.6149,0.4924,0.0507,0.0854,0.0535,0.0582,0.1321,0.0373,0.0582,0.3041,ShallowTree,diabetes_y.zip
12,0.01,1000.0,20,0.1132404804229736,0.1299,83.2196,1.6149,0.4924,0.0507,0.0854,0.0535,0.0582,0.1321,0.0373,0.0582,0.3041,ShallowTree,diabetes_y.zip
12,0.01,100.0,100,0.0778036117553711,0.117,83.9105,1.6228,0.4859,0.0397,0.0943,0.059,0.0637,0.1458,0.0407,0.0637,0.2864,ShallowTree,diabetes_y.zip
12,0.01,100.0,20,0.1160566806793212,0.1299,83.2196,1.6149,0.4924,0.0507,0.0854,0.0535,0.0582,0.1321,0.0373,0.0582,0.3041,ShallowTree,diabetes_y.zip
12,0.01,inf,100,0.112516164779663,0.1299,83.2196,1.6149,0.4924,0.0507,0.0854,0.0535,0.0582,0.1321,0.0373,0.0582,0.3041,ShallowTree,diabetes_y.zip
12,0.01,inf,20,0.1102199554443359,0.1299,83.2196,1.6149,0.4924,0.0507,0.0854,0.0535,0.0582,0.1321,0.0373,0.0582,0.3041,ShallowTree,diabetes_y.zip
12,0.03,1000.0,100,0.1146230697631836,0.1263,82.546,1.6166,0.4899,0.0462,0.0806,0.0501,0.0548,0.1246,0.0351,0.0548,0.2984,ShallowTree,diabetes_y.zip
