n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,1.4668524265289309,0.1275,91.5573,1.6214,0.4951,0.0534,0.0924,0.0621,0.0661,0.1429,0.043,0.0661,0.3195,ShallowTree,diabetes_y.zip
10,0.01,1000.0,20,0.8736727237701416,0.1275,91.5573,1.6214,0.4951,0.0534,0.0924,0.0621,0.0661,0.1429,0.043,0.0661,0.3195,ShallowTree,diabetes_y.zip
10,0.01,100.0,100,1.317718505859375,0.123,87.3053,1.711,0.4943,0.0508,0.0767,0.0512,0.0553,0.1186,0.036,0.0553,0.3225,ShallowTree,diabetes_y.zip
10,0.01,100.0,20,0.9219787120819092,0.1275,91.5573,1.6214,0.4951,0.0534,0.0924,0.0621,0.0661,0.1429,0.043,0.0661,0.3195,ShallowTree,diabetes_y.zip
10,0.01,inf,100,0.7406396865844727,0.1275,91.5573,1.6214,0.4951,0.0534,0.0924,0.0621,0.0661,0.1429,0.043,0.0661,0.3195,ShallowTree,diabetes_y.zip
10,0.01,inf,20,1.339353322982788,0.1275,91.5573,1.6214,0.4951,0.0534,0.0924,0.0621,0.0661,0.1429,0.043,0.0661,0.3195,ShallowTree,diabetes_y.zip
10,0.03,1000.0,100,1.728261947631836,0.1115,88.8151,1.6998,0.4898,0.044,0.0905,0.0605,0.0644,0.1399,0.0418,0.0644,0.3073,ShallowTree,diabetes_y.zip
10,0.03,1000.0,20,1.000727653503418,0.1115,88.8151,1.6998,0.4898,0.044,0.0905,0.0605,0.0644,0.1399,0.0418,0.0644,0.3073,ShallowTree,diabetes_y.zip
10,0.03,100.0,100,0.976048469543457,0.122,87.5255,1.7417,0.4922,0.0476,0.0721,0.0475,0.0516,0.1114,0.0335,0.0516,0.3155,ShallowTree,diabetes_y.zip
10,0.03,100.0,20,0.8171300888061523,0.1115,88.8151,1.6998,0.4898,0.044,0.0905,0.0605,0.0644,0.1399,0.0418,0.0644,0.3073,ShallowTree,diabetes_y.zip
10,0.03,inf,100,1.0190494060516355,0.1115,88.8151,1.6998,0.4898,0.044,0.0905,0.0605,0.0644,0.1399,0.0418,0.0644,0.3073,ShallowTree,diabetes_y.zip
10,0.03,inf,20,0.8816077709197998,0.1115,88.8151,1.6998,0.4898,0.044,0.0905,0.0605,0.0644,0.1399,0.0418,0.0644,0.3073,ShallowTree,diabetes_y.zip
10,0.05,1000.0,100,0.8492732048034668,0.105,84.9285,1.6707,0.4887,0.0414,0.0843,0.0566,0.0606,0.1303,0.0395,0.0606,0.3075,ShallowTree,diabetes_y.zip
10,0.05,1000.0,20,1.191908836364746,0.105,84.9285,1.6707,0.4887,0.0414,0.0843,0.0566,0.0606,0.1303,0.0395,0.0606,0.3075,ShallowTree,diabetes_y.zip
10,0.05,100.0,100,0.9481561183929444,0.1159,84.7702,1.7789,0.4926,0.048,0.0719,0.0476,0.0517,0.1112,0.0337,0.0517,0.3172,ShallowTree,diabetes_y.zip
10,0.05,100.0,20,1.3847384452819824,0.105,84.9285,1.6707,0.4887,0.0414,0.0843,0.0566,0.0606,0.1303,0.0395,0.0606,0.3075,ShallowTree,diabetes_y.zip
10,0.05,inf,100,0.757805585861206,0.105,84.9285,1.6707,0.4887,0.0414,0.0843,0.0566,0.0606,0.1303,0.0395,0.0606,0.3075,ShallowTree,diabetes_y.zip
10,0.05,inf,20,0.6467926502227783,0.105,84.9285,1.6707,0.4887,0.0414,0.0843,0.0566,0.0606,0.1303,0.0395,0.0606,0.3075,ShallowTree,diabetes_y.zip
10,0.0,1000.0,100,1.4962210655212402,0.1222,89.7783,1.6059,0.4957,0.0531,0.1005,0.0687,0.0727,0.1554,0.0475,0.0727,0.3256,ShallowTree,diabetes_y.zip
10,0.0,1000.0,20,1.1348371505737305,0.1222,89.7783,1.6059,0.4957,0.0531,0.1005,0.0687,0.0727,0.1554,0.0475,0.0727,0.3256,ShallowTree,diabetes_y.zip
10,0.0,100.0,100,1.873600006103516,0.1227,89.5631,1.6716,0.4945,0.0511,0.077,0.0513,0.0554,0.119,0.0361,0.0554,0.3226,ShallowTree,diabetes_y.zip
10,0.0,100.0,20,1.412034273147583,0.1222,89.7783,1.6059,0.4957,0.0531,0.1005,0.0687,0.0727,0.1554,0.0475,0.0727,0.3256,ShallowTree,diabetes_y.zip
10,0.0,inf,100,0.4377319812774658,0.1222,89.7783,1.6059,0.4957,0.0531,0.1005,0.0687,0.0727,0.1554,0.0475,0.0727,0.3256,ShallowTree,diabetes_y.zip
10,0.0,inf,20,1.758988380432129,0.1222,89.7783,1.6059,0.4957,0.0531,0.1005,0.0687,0.0727,0.1554,0.0475,0.0727,0.3256,ShallowTree,diabetes_y.zip
10,1.0,1000.0,100,0.6218502521514893,-0.2394,10.2937,5.2075,0.4986,0.0255,0.0164,0.01,0.0166,0.0254,0.0123,0.0166,0.4452,ShallowTree,diabetes_y.zip
10,1.0,1000.0,20,1.7601759433746338,-0.2394,10.2937,5.2075,0.4986,0.0255,0.0164,0.01,0.0166,0.0254,0.0123,0.0166,0.4452,ShallowTree,diabetes_y.zip
10,1.0,100.0,100,0.7248077392578125,-0.258,10.391,4.1253,0.5014,0.0269,0.0173,0.0113,0.0185,0.0268,0.0141,0.0185,0.4597,ShallowTree,diabetes_y.zip
10,1.0,100.0,20,1.325878381729126,-0.2394,10.2937,5.2075,0.4986,0.0255,0.0164,0.01,0.0166,0.0254,0.0123,0.0166,0.4452,ShallowTree,diabetes_y.zip
10,1.0,inf,100,0.8947460651397705,-0.2394,10.2937,5.2075,0.4986,0.0255,0.0164,0.01,0.0166,0.0254,0.0123,0.0166,0.4452,ShallowTree,diabetes_y.zip
10,1.0,inf,20,0.8845572471618652,-0.2394,10.2937,5.2075,0.4986,0.0255,0.0164,0.01,0.0166,0.0254,0.0123,0.0166,0.4452,ShallowTree,diabetes_y.zip
12,0.01,1000.0,100,0.9792213439941406,0.1299,83.2196,1.6149,0.4924,0.0507,0.0854,0.0535,0.0582,0.1321,0.0373,0.0582,0.3041,ShallowTree,diabetes_y.zip
12,0.01,1000.0,20,1.1051812171936035,0.1299,83.2196,1.6149,0.4924,0.0507,0.0854,0.0535,0.0582,0.1321,0.0373,0.0582,0.3041,ShallowTree,diabetes_y.zip
12,0.01,100.0,100,1.2110164165496826,0.1168,83.8191,1.6227,0.4859,0.0397,0.0943,0.059,0.0637,0.1458,0.0407,0.0637,0.2864,ShallowTree,diabetes_y.zip
12,0.01,100.0,20,1.3101134300231934,0.1299,83.2196,1.6149,0.4924,0.0507,0.0854,0.0535,0.0582,0.1321,0.0373,0.0582,0.3041,ShallowTree,diabetes_y.zip
12,0.01,inf,100,1.3801729679107666,0.1299,83.2196,1.6149,0.4924,0.0507,0.0854,0.0535,0.0582,0.1321,0.0373,0.0582,0.3041,ShallowTree,diabetes_y.zip
12,0.01,inf,20,1.1640090942382812,0.1299,83.2196,1.6149,0.4924,0.0507,0.0854,0.0535,0.0582,0.1321,0.0373,0.0582,0.3041,ShallowTree,diabetes_y.zip
12,0.03,1000.0,100,1.195539951324463,0.1263,82.546,1.6166,0.4899,0.0462,0.0806,0.0501,0.0548,0.1246,0.0351,0.0548,0.2984,ShallowTree,diabetes_y.zip
12,0.03,1000.0,20,1.143723726272583,0.1263,82.546,1.6166,0.4899,0.0462,0.0806,0.0501,0.0548,0.1246,0.0351,0.0548,0.2984,ShallowTree,diabetes_y.zip
12,0.03,100.0,100,0.7179315090179443,0.118,83.4894,1.6438,0.4864,0.0406,0.0976,0.0613,0.0659,0.151,0.0422,0.0659,0.2871,ShallowTree,diabetes_y.zip
12,0.03,100.0,20,1.0362141132354736,0.1263,82.546,1.6166,0.4899,0.0462,0.0806,0.0501,0.0548,0.1246,0.0351,0.0548,0.2984,ShallowTree,diabetes_y.zip
12,0.03,inf,100,0.970073938369751,0.1263,82.546,1.6166,0.4899,0.0462,0.0806,0.0501,0.0548,0.1246,0.0351,0.0548,0.2984,ShallowTree,diabetes_y.zip
12,0.03,inf,20,1.8685152530670168,0.1263,82.546,1.6166,0.4899,0.0462,0.0806,0.0501,0.0548,0.1246,0.0351,0.0548,0.2984,ShallowTree,diabetes_y.zip
12,0.05,1000.0,100,0.982062578201294,0.1241,79.7958,1.6174,0.4909,0.0478,0.0825,0.0517,0.0565,0.1276,0.0363,0.0565,0.3012,ShallowTree,diabetes_y.zip
12,0.05,1000.0,20,0.4316606521606445,0.1241,79.7958,1.6174,0.4909,0.0478,0.0825,0.0517,0.0565,0.1276,0.0363,0.0565,0.3012,ShallowTree,diabetes_y.zip
12,0.05,100.0,100,0.5358481407165527,0.1186,80.7544,1.6291,0.4887,0.0446,0.1018,0.0643,0.069,0.1574,0.0442,0.069,0.2933,ShallowTree,diabetes_y.zip
12,0.05,100.0,20,1.2033607959747314,0.1241,79.7958,1.6174,0.4909,0.0478,0.0825,0.0517,0.0565,0.1276,0.0363,0.0565,0.3012,ShallowTree,diabetes_y.zip
12,0.05,inf,100,1.1157362461090088,0.1241,79.7958,1.6174,0.4909,0.0478,0.0825,0.0517,0.0565,0.1276,0.0363,0.0565,0.3012,ShallowTree,diabetes_y.zip
12,0.05,inf,20,0.3968362808227539,0.1241,79.7958,1.6174,0.4909,0.0478,0.0825,0.0517,0.0565,0.1276,0.0363,0.0565,0.3012,ShallowTree,diabetes_y.zip
12,0.0,1000.0,100,1.8101720809936523,0.1314,83.8588,1.6044,0.4935,0.0524,0.0867,0.0547,0.0594,0.134,0.0382,0.0594,0.3082,ShallowTree,diabetes_y.zip
12,0.0,1000.0,20,1.6069846153259275,0.1314,83.8588,1.6044,0.4935,0.0524,0.0867,0.0547,0.0594,0.134,0.0382,0.0594,0.3082,ShallowTree,diabetes_y.zip
12,0.0,100.0,100,1.1119518280029297,0.1229,85.3595,1.595,0.4908,0.0478,0.1054,0.0672,0.0719,0.1629,0.0461,0.0719,0.3007,ShallowTree,diabetes_y.zip
12,0.0,100.0,20,0.8556385040283203,0.1314,83.8588,1.6044,0.4935,0.0524,0.0867,0.0547,0.0594,0.134,0.0382,0.0594,0.3082,ShallowTree,diabetes_y.zip
12,0.0,inf,100,1.0397117137908936,0.1314,83.8588,1.6044,0.4935,0.0524,0.0867,0.0547,0.0594,0.134,0.0382,0.0594,0.3082,ShallowTree,diabetes_y.zip
12,0.0,inf,20,0.910226583480835,0.1314,83.8588,1.6044,0.4935,0.0524,0.0867,0.0547,0.0594,0.134,0.0382,0.0594,0.3082,ShallowTree,diabetes_y.zip
12,1.0,1000.0,100,1.202175855636597,-0.236,20.8121,2.7323,0.5089,0.0544,0.0308,0.0209,0.0283,0.0476,0.0202,0.0283,0.4299,ShallowTree,diabetes_y.zip
12,1.0,1000.0,20,1.2265326976776123,-0.236,20.8121,2.7323,0.5089,0.0544,0.0308,0.0209,0.0283,0.0476,0.0202,0.0283,0.4299,ShallowTree,diabetes_y.zip
12,1.0,100.0,100,1.3646724224090576,-0.07,25.259,2.8652,0.5025,0.051,0.0567,0.0421,0.0489,0.0876,0.0339,0.0489,0.3924,ShallowTree,diabetes_y.zip
12,1.0,100.0,20,0.7892954349517822,-0.236,20.8121,2.7323,0.5089,0.0544,0.0308,0.0209,0.0283,0.0476,0.0202,0.0283,0.4299,ShallowTree,diabetes_y.zip
12,1.0,inf,100,1.2898175716400146,-0.236,20.8121,2.7323,0.5089,0.0544,0.0308,0.0209,0.0283,0.0476,0.0202,0.0283,0.4299,ShallowTree,diabetes_y.zip
12,1.0,inf,20,0.7416021823883057,-0.236,20.8121,2.7323,0.5089,0.0544,0.0308,0.0209,0.0283,0.0476,0.0202,0.0283,0.4299,ShallowTree,diabetes_y.zip
2,0.01,1000.0,100,0.642827033996582,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.01,1000.0,20,0.9526042938232422,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.01,100.0,100,1.6637425422668457,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.01,100.0,20,0.8476676940917969,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.01,inf,100,1.5224978923797607,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.01,inf,20,1.15529203414917,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,1000.0,100,0.8123190402984619,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,1000.0,20,0.3314716815948486,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,100.0,100,1.7517523765563965,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,100.0,20,1.3167724609375,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,inf,100,1.0346448421478271,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,inf,20,1.2650587558746338,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,1000.0,100,0.6925985813140869,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,1000.0,20,1.058549880981445,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,100.0,100,1.6745049953460691,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,100.0,20,0.7578215599060059,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,inf,100,0.6931033134460449,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,inf,20,1.0137443542480469,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,1000.0,100,0.4801971912384033,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,1000.0,20,1.1007790565490725,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,100.0,100,1.311208724975586,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,100.0,20,1.751755952835083,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,inf,100,0.3587989807128906,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,inf,20,0.9856390953063964,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,1000.0,100,1.108844518661499,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,1000.0,20,0.6726751327514648,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,100.0,100,0.6957170963287354,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,100.0,20,0.7745420932769775,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,inf,100,0.4966187477111816,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,inf,20,0.8974461555480957,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
4,0.01,1000.0,100,0.6038260459899902,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
