n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0380005836486816,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0379004478454589,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0376772880554199,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0411009788513183,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0384764671325683,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0400629043579101,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0378062725067138,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0378754138946533,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0389783382415771,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0384209156036376,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.038104772567749,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0377085208892822,0.4019,3207.7571,0.8074,0.8773,0.2902,1.8022,0.6701,0.6737,0.5248,0.9405,0.6737,0.431,kmeans+dt,2d-d31_y.zip-8_True_k
