n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.7796666622161865,-0.4876,0.6846,6.9606,0.0729,0.0001,0.0083,0.0007,0.0061,0.0031,0.2618,0.0061,0.2573,kmodes,s-set1_y.zip
10,300,Cao,11,False,42,4,0.7773532867431641,-0.4876,0.6846,6.9606,0.0729,0.0001,0.0083,0.0007,0.0061,0.0031,0.2618,0.0061,0.2573,kmodes,s-set1_y.zip
10,500,Cao,11,False,42,4,0.778956413269043,-0.4876,0.6846,6.9606,0.0729,0.0001,0.0083,0.0007,0.0061,0.0031,0.2618,0.0061,0.2573,kmodes,s-set1_y.zip
12,100,Cao,11,False,42,4,0.8860526084899902,-0.488,0.6223,26.5272,0.0743,0.0001,0.01,0.0007,0.0073,0.0037,0.2567,0.0073,0.2571,kmodes,s-set1_y.zip
12,300,Cao,11,False,42,4,0.8906514644622803,-0.488,0.6223,26.5272,0.0743,0.0001,0.01,0.0007,0.0073,0.0037,0.2567,0.0073,0.2571,kmodes,s-set1_y.zip
12,500,Cao,11,False,42,4,0.8810427188873291,-0.488,0.6223,26.5272,0.0743,0.0001,0.01,0.0007,0.0073,0.0037,0.2567,0.0073,0.2571,kmodes,s-set1_y.zip
15,100,Cao,11,False,42,4,1.0567634105682373,-0.554,0.8042,21.6169,0.0764,0.0001,0.013,0.0011,0.0094,0.0048,0.2631,0.0094,0.2569,kmodes,s-set1_y.zip
15,300,Cao,11,False,42,4,1.0244975090026855,-0.554,0.8042,21.6169,0.0764,0.0001,0.013,0.0011,0.0094,0.0048,0.2631,0.0094,0.2569,kmodes,s-set1_y.zip
15,500,Cao,11,False,42,4,1.0377700328826904,-0.554,0.8042,21.6169,0.0764,0.0001,0.013,0.0011,0.0094,0.0048,0.2631,0.0094,0.2569,kmodes,s-set1_y.zip
2,100,Cao,11,False,42,4,0.3466215133666992,-0.2257,0.1549,4.6064,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2359,0.0006,0.2581,kmodes,s-set1_y.zip
2,300,Cao,11,False,42,4,0.3550882339477539,-0.2257,0.1549,4.6064,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2359,0.0006,0.2581,kmodes,s-set1_y.zip
2,500,Cao,11,False,42,4,0.3492448329925537,-0.2257,0.1549,4.6064,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2359,0.0006,0.2581,kmodes,s-set1_y.zip
4,100,Cao,11,False,42,4,0.4703459739685058,-0.3341,0.1735,6.2769,0.0687,0.0,0.0028,0.0002,0.0021,0.001,0.2643,0.0021,0.2579,kmodes,s-set1_y.zip
4,300,Cao,11,False,42,4,0.452967882156372,-0.3341,0.1735,6.2769,0.0687,0.0,0.0028,0.0002,0.0021,0.001,0.2643,0.0021,0.2579,kmodes,s-set1_y.zip
4,500,Cao,11,False,42,4,0.4661140441894531,-0.3341,0.1735,6.2769,0.0687,0.0,0.0028,0.0002,0.0021,0.001,0.2643,0.0021,0.2579,kmodes,s-set1_y.zip
6,100,Cao,11,False,42,4,0.5572605133056641,-0.4028,0.2763,5.2414,0.0701,0.0,0.0044,0.0002,0.0033,0.0016,0.2521,0.0033,0.2577,kmodes,s-set1_y.zip
6,300,Cao,11,False,42,4,0.5610339641571045,-0.4028,0.2763,5.2414,0.0701,0.0,0.0044,0.0002,0.0033,0.0016,0.2521,0.0033,0.2577,kmodes,s-set1_y.zip
6,500,Cao,11,False,42,4,0.6056454181671143,-0.4028,0.2763,5.2414,0.0701,0.0,0.0044,0.0002,0.0033,0.0016,0.2521,0.0033,0.2577,kmodes,s-set1_y.zip
8,100,Cao,11,False,42,4,0.6675050258636475,-0.4221,0.3324,8.4361,0.0715,0.0,0.0061,0.0002,0.0045,0.0022,0.2464,0.0045,0.2575,kmodes,s-set1_y.zip
8,300,Cao,11,False,42,4,0.6677076816558838,-0.4221,0.3324,8.4361,0.0715,0.0,0.0061,0.0002,0.0045,0.0022,0.2464,0.0045,0.2575,kmodes,s-set1_y.zip
8,500,Cao,11,False,42,4,0.6648902893066406,-0.4221,0.3324,8.4361,0.0715,0.0,0.0061,0.0002,0.0045,0.0022,0.2464,0.0045,0.2575,kmodes,s-set1_y.zip
