n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,3.826738357543945,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.01,1000.0,20,4.294410705566406,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.01,100.0,100,1.308711290359497,0.4443,2230.4929,0.8011,0.8193,0.4476,1.2576,0.7007,0.7033,0.9532,0.5572,0.7033,0.595,ShallowTree,2d-4c-no9_y.zip
10,0.01,100.0,20,3.69358491897583,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.01,inf,100,2.220944881439209,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.01,inf,20,3.880190372467041,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.03,1000.0,100,0.9013512134552002,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.03,1000.0,20,1.606353521347046,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.03,100.0,100,2.1626827716827397,0.4443,2230.4929,0.8011,0.8193,0.4476,1.2576,0.7007,0.7033,0.9532,0.5572,0.7033,0.595,ShallowTree,2d-4c-no9_y.zip
10,0.03,100.0,20,2.5586092472076416,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
