n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.0762302875518798,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.01,1000.0,20,0.0742890834808349,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.01,100.0,100,0.0501368045806884,0.4486,2250.1256,0.7967,0.8193,0.4476,1.2576,0.7007,0.7033,0.9532,0.5572,0.7033,0.595,ShallowTree,2d-4c-no9_y.zip
10,0.01,100.0,20,0.0759263038635253,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.01,inf,100,0.0844314098358154,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.01,inf,20,0.0925378799438476,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.03,1000.0,100,0.0793638229370117,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.03,1000.0,20,0.0769004821777343,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.03,100.0,100,0.0504801273345947,0.4486,2250.1256,0.7967,0.8193,0.4476,1.2576,0.7007,0.7033,0.9532,0.5572,0.7033,0.595,ShallowTree,2d-4c-no9_y.zip
10,0.03,100.0,20,0.075773000717163,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.03,inf,100,0.1057403087615966,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.03,inf,20,0.0722925662994384,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.05,1000.0,100,0.0771393775939941,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.05,1000.0,20,0.0930647850036621,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.05,100.0,100,0.0530502796173095,0.4455,2230.9501,0.8021,0.8173,0.4402,1.2529,0.6967,0.6993,0.9496,0.5535,0.6993,0.5889,ShallowTree,2d-4c-no9_y.zip
10,0.05,100.0,20,0.0765049457550048,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.05,inf,100,0.0868208408355712,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.05,inf,20,0.0861740112304687,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.0,1000.0,100,0.0807671546936035,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.0,1000.0,20,0.0773463249206543,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.0,100.0,100,0.0527634620666503,0.4486,2250.1256,0.7967,0.8193,0.4476,1.2576,0.7007,0.7033,0.9532,0.5572,0.7033,0.595,ShallowTree,2d-4c-no9_y.zip
10,0.0,100.0,20,0.0772829055786132,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.0,inf,100,0.0998628139495849,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.0,inf,20,0.0987887382507324,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,1.0,1000.0,100,0.0910737514495849,0.4402,2070.3337,0.8199,0.8187,0.4456,1.2526,0.6983,0.7009,0.9494,0.5555,0.7009,0.5932,ShallowTree,2d-4c-no9_y.zip
10,1.0,1000.0,20,0.0802056789398193,0.4402,2070.3337,0.8199,0.8187,0.4456,1.2526,0.6983,0.7009,0.9494,0.5555,0.7009,0.5932,ShallowTree,2d-4c-no9_y.zip
10,1.0,100.0,100,0.0819103717803955,0.4255,2178.4923,0.8284,0.815,0.4329,1.2464,0.6923,0.695,0.9447,0.5497,0.695,0.5824,ShallowTree,2d-4c-no9_y.zip
10,1.0,100.0,20,0.0721259117126464,0.4402,2070.3337,0.8199,0.8187,0.4456,1.2526,0.6983,0.7009,0.9494,0.5555,0.7009,0.5932,ShallowTree,2d-4c-no9_y.zip
10,1.0,inf,100,0.0901784896850586,0.4402,2070.3337,0.8199,0.8187,0.4456,1.2526,0.6983,0.7009,0.9494,0.5555,0.7009,0.5932,ShallowTree,2d-4c-no9_y.zip
10,1.0,inf,20,0.0791988372802734,0.4402,2070.3337,0.8199,0.8187,0.4456,1.2526,0.6983,0.7009,0.9494,0.5555,0.7009,0.5932,ShallowTree,2d-4c-no9_y.zip
12,0.01,1000.0,100,0.0815129280090332,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.01,1000.0,20,0.0854065418243408,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.01,100.0,100,0.0725932121276855,0.431,2224.8798,0.7881,0.8025,0.3826,1.252,0.6645,0.668,0.9489,0.5154,0.668,0.5424,ShallowTree,2d-4c-no9_y.zip
12,0.01,100.0,20,0.0872681140899658,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.01,inf,100,0.0857698917388916,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
