n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9381256103515624,0.4342,4287.1963,0.9318,0.9189,0.5688,2.0517,0.8424,0.8434,0.758,0.9506,0.8434,0.6501,kmeans+dt,s-set1_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0446574687957764,0.431,4272.4937,0.6843,0.9219,0.5906,2.0552,0.8562,0.8571,0.7593,0.9838,0.8571,0.6743,kmeans+dt,s-set1_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.992440700531006,0.4342,4287.1963,0.9318,0.9189,0.5688,2.0517,0.8424,0.8434,0.758,0.9506,0.8434,0.6501,kmeans+dt,s-set1_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9924817085266112,0.431,4272.4937,0.6843,0.9219,0.5906,2.0552,0.8562,0.8571,0.7593,0.9838,0.8571,0.6743,kmeans+dt,s-set1_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.911008596420288,0.4342,4287.1963,0.9318,0.9189,0.5688,2.0517,0.8424,0.8434,0.758,0.9506,0.8434,0.6501,kmeans+dt,s-set1_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9086830615997314,0.431,4272.4937,0.6843,0.9219,0.5906,2.0552,0.8562,0.8571,0.7593,0.9838,0.8571,0.6743,kmeans+dt,s-set1_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9754722118377686,0.4342,4287.1963,0.9318,0.9189,0.5688,2.0517,0.8424,0.8434,0.758,0.9506,0.8434,0.6501,kmeans+dt,s-set1_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7722587585449219,0.431,4272.4937,0.6843,0.9219,0.5906,2.0552,0.8562,0.8571,0.7593,0.9838,0.8571,0.6743,kmeans+dt,s-set1_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.914154052734375,0.4342,4287.1963,0.9318,0.9189,0.5688,2.0517,0.8424,0.8434,0.758,0.9506,0.8434,0.6501,kmeans+dt,s-set1_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9683003425598145,0.431,4272.4937,0.6843,0.9219,0.5906,2.0552,0.8562,0.8571,0.7593,0.9838,0.8571,0.6743,kmeans+dt,s-set1_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.947260856628418,0.4342,4287.1963,0.9318,0.9189,0.5688,2.0517,0.8424,0.8434,0.758,0.9506,0.8434,0.6501,kmeans+dt,s-set1_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7337520122528076,0.431,4272.4937,0.6843,0.9219,0.5906,2.0552,0.8562,0.8571,0.7593,0.9838,0.8571,0.6743,kmeans+dt,s-set1_y.zip-12_True_k
