n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,2.369725227355957,-0.1058,31.8358,8.6597,0.7092,0.05,0.1646,0.0828,0.091,0.1188,0.0738,0.091,0.2135,kmodes,vehicle_y.zip
10,300,Cao,11,False,42,4,2.3090953826904297,-0.1058,31.8358,8.6597,0.7092,0.05,0.1646,0.0828,0.091,0.1188,0.0738,0.091,0.2135,kmodes,vehicle_y.zip
10,500,Cao,11,False,42,4,2.353531837463379,-0.1058,31.8358,8.6597,0.7092,0.05,0.1646,0.0828,0.091,0.1188,0.0738,0.091,0.2135,kmodes,vehicle_y.zip
12,100,Cao,11,False,42,4,2.3237297534942627,-0.122,28.3716,7.5923,0.7157,0.0433,0.1643,0.0771,0.0868,0.1186,0.0684,0.0868,0.1958,kmodes,vehicle_y.zip
12,300,Cao,11,False,42,4,2.3572216033935547,-0.122,28.3716,7.5923,0.7157,0.0433,0.1643,0.0771,0.0868,0.1186,0.0684,0.0868,0.1958,kmodes,vehicle_y.zip
12,500,Cao,11,False,42,4,2.3039839267730717,-0.122,28.3716,7.5923,0.7157,0.0433,0.1643,0.0771,0.0868,0.1186,0.0684,0.0868,0.1958,kmodes,vehicle_y.zip
2,100,Cao,11,False,42,4,0.3050062656402588,0.0625,39.7861,3.7715,0.4539,0.0193,0.0288,0.0276,0.0294,0.0208,0.0501,0.0294,0.405,kmodes,vehicle_y.zip
2,300,Cao,11,False,42,4,0.3141441345214844,0.0625,39.7861,3.7715,0.4539,0.0193,0.0288,0.0276,0.0294,0.0208,0.0501,0.0294,0.405,kmodes,vehicle_y.zip
2,500,Cao,11,False,42,4,0.3078067302703857,0.0625,39.7861,3.7715,0.4539,0.0193,0.0288,0.0276,0.0294,0.0208,0.0501,0.0294,0.405,kmodes,vehicle_y.zip
4,100,Cao,11,False,42,4,0.6867380142211914,-0.0434,14.6881,9.1369,0.6125,0.0256,0.0535,0.036,0.0398,0.0386,0.0411,0.0398,0.2904,kmodes,vehicle_y.zip
4,300,Cao,11,False,42,4,0.6833398342132568,-0.0434,14.6881,9.1369,0.6125,0.0256,0.0535,0.036,0.0398,0.0386,0.0411,0.0398,0.2904,kmodes,vehicle_y.zip
4,500,Cao,11,False,42,4,0.6895453929901123,-0.0434,14.6881,9.1369,0.6125,0.0256,0.0535,0.036,0.0398,0.0386,0.0411,0.0398,0.2904,kmodes,vehicle_y.zip
6,100,Cao,11,False,42,4,1.0027964115142822,-0.0355,37.2259,8.1026,0.6732,0.0472,0.109,0.0647,0.07,0.0787,0.0631,0.07,0.2533,kmodes,vehicle_y.zip
6,300,Cao,11,False,42,4,0.9847631454467772,-0.0355,37.2259,8.1026,0.6732,0.0472,0.109,0.0647,0.07,0.0787,0.0631,0.07,0.2533,kmodes,vehicle_y.zip
6,500,Cao,11,False,42,4,1.0026824474334717,-0.0355,37.2259,8.1026,0.6732,0.0472,0.109,0.0647,0.07,0.0787,0.0631,0.07,0.2533,kmodes,vehicle_y.zip
8,100,Cao,11,False,42,4,1.2795252799987793,-0.0701,31.6801,7.9922,0.6935,0.0516,0.1278,0.0689,0.0758,0.0922,0.0644,0.0758,0.2351,kmodes,vehicle_y.zip
8,300,Cao,11,False,42,4,1.334825038909912,-0.0701,31.6801,7.9922,0.6935,0.0516,0.1278,0.0689,0.0758,0.0922,0.0644,0.0758,0.2351,kmodes,vehicle_y.zip
8,500,Cao,11,False,42,4,1.2900185585021973,-0.0701,31.6801,7.9922,0.6935,0.0516,0.1278,0.0689,0.0758,0.0922,0.0644,0.0758,0.2351,kmodes,vehicle_y.zip
