n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.2997870445251465,0.3467,8025.7207,1.0048,0.8641,0.5559,1.3863,0.7683,0.77,1.0,0.6261,0.77,0.6743,ExKMC,triangle1_y.zip
10,10,IMM,1000.0,20,0.4007184505462646,0.3467,8025.7207,1.0048,0.8641,0.5559,1.3863,0.7683,0.77,1.0,0.6261,0.77,0.6743,ExKMC,triangle1_y.zip
10,10,IMM,100.0,100,0.2967634201049804,0.4665,8191.3354,0.8735,0.8915,0.6608,1.3863,0.794,0.7956,1.0,0.6606,0.7956,0.7515,ExKMC,triangle1_y.zip
10,10,IMM,100.0,20,0.181309700012207,0.3467,8025.7207,1.0048,0.8641,0.5559,1.3863,0.7683,0.77,1.0,0.6261,0.77,0.6743,ExKMC,triangle1_y.zip
10,10,IMM,inf,100,0.1753356456756591,0.3467,8025.7207,1.0048,0.8641,0.5559,1.3863,0.7683,0.77,1.0,0.6261,0.77,0.6743,ExKMC,triangle1_y.zip
10,10,IMM,inf,20,0.1776511669158935,0.3467,8025.7207,1.0048,0.8641,0.5559,1.3863,0.7683,0.77,1.0,0.6261,0.77,0.6743,ExKMC,triangle1_y.zip
10,10,NONE,1000.0,100,0.1814818382263183,0.7092,8663.2951,0.5656,0.957,0.8782,1.3863,0.8982,0.8988,1.0,0.8162,0.8988,0.9098,ExKMC,triangle1_y.zip
10,10,NONE,1000.0,20,0.4002418518066406,0.7092,8663.2951,0.5656,0.957,0.8782,1.3863,0.8982,0.8988,1.0,0.8162,0.8988,0.9098,ExKMC,triangle1_y.zip
10,10,NONE,100.0,100,0.3693175315856933,0.5927,7888.0155,0.7016,0.932,0.8001,1.3863,0.8606,0.8615,1.0,0.7567,0.8615,0.8528,ExKMC,triangle1_y.zip
10,10,NONE,100.0,20,0.4001190662384033,0.7092,8663.2951,0.5656,0.957,0.8782,1.3863,0.8982,0.8988,1.0,0.8162,0.8988,0.9098,ExKMC,triangle1_y.zip
10,10,NONE,inf,100,0.070655345916748,0.7092,8663.2951,0.5656,0.957,0.8782,1.3863,0.8982,0.8988,1.0,0.8162,0.8988,0.9098,ExKMC,triangle1_y.zip
10,10,NONE,inf,20,0.365739107131958,0.7092,8663.2951,0.5656,0.957,0.8782,1.3863,0.8982,0.8988,1.0,0.8162,0.8988,0.9098,ExKMC,triangle1_y.zip
10,12,IMM,1000.0,100,0.2836196422576904,0.3369,7918.0064,1.0379,0.8639,0.5551,1.3863,0.7681,0.7698,1.0,0.6258,0.7698,0.6736,ExKMC,triangle1_y.zip
10,12,IMM,1000.0,20,0.3392713069915771,0.3369,7918.0064,1.0379,0.8639,0.5551,1.3863,0.7681,0.7698,1.0,0.6258,0.7698,0.6736,ExKMC,triangle1_y.zip
10,12,IMM,100.0,100,0.3547368049621582,0.4655,8199.6904,0.8769,0.8906,0.6575,1.3863,0.7932,0.7948,1.0,0.6595,0.7948,0.7491,ExKMC,triangle1_y.zip
10,12,IMM,100.0,20,0.402083158493042,0.3369,7918.0064,1.0379,0.8639,0.5551,1.3863,0.7681,0.7698,1.0,0.6258,0.7698,0.6736,ExKMC,triangle1_y.zip
10,12,IMM,inf,100,0.3394947052001953,0.3369,7918.0064,1.0379,0.8639,0.5551,1.3863,0.7681,0.7698,1.0,0.6258,0.7698,0.6736,ExKMC,triangle1_y.zip
10,12,IMM,inf,20,0.4494426250457763,0.3369,7918.0064,1.0379,0.8639,0.5551,1.3863,0.7681,0.7698,1.0,0.6258,0.7698,0.6736,ExKMC,triangle1_y.zip
10,12,NONE,1000.0,100,0.4038503170013428,0.4556,7551.7102,0.9026,0.8953,0.6747,1.3863,0.8075,0.8088,1.0,0.679,0.8088,0.7616,ExKMC,triangle1_y.zip
10,12,NONE,1000.0,20,0.2994346618652344,0.4556,7551.7102,0.9026,0.8953,0.6747,1.3863,0.8075,0.8088,1.0,0.679,0.8088,0.7616,ExKMC,triangle1_y.zip
10,12,NONE,100.0,100,0.1181280612945556,0.4257,7161.0245,0.9101,0.8943,0.6711,1.3863,0.7993,0.8009,1.0,0.6679,0.8009,0.759,ExKMC,triangle1_y.zip
10,12,NONE,100.0,20,0.1993780136108398,0.4556,7551.7102,0.9026,0.8953,0.6747,1.3863,0.8075,0.8088,1.0,0.679,0.8088,0.7616,ExKMC,triangle1_y.zip
10,12,NONE,inf,100,0.2323141098022461,0.4556,7551.7102,0.9026,0.8953,0.6747,1.3863,0.8075,0.8088,1.0,0.679,0.8088,0.7616,ExKMC,triangle1_y.zip
10,12,NONE,inf,20,0.0203144550323486,0.4556,7551.7102,0.9026,0.8953,0.6747,1.3863,0.8075,0.8088,1.0,0.679,0.8088,0.7616,ExKMC,triangle1_y.zip
12,12,IMM,1000.0,100,0.5285325050354004,0.3367,7888.1521,0.9431,0.8506,0.5009,1.3863,0.7361,0.7385,1.0,0.5854,0.7385,0.6329,ExKMC,triangle1_y.zip
12,12,IMM,1000.0,20,0.5383853912353516,0.3367,7888.1521,0.9431,0.8506,0.5009,1.3863,0.7361,0.7385,1.0,0.5854,0.7385,0.6329,ExKMC,triangle1_y.zip
12,12,IMM,100.0,100,0.07436203956604,0.3307,7949.5292,1.0162,0.858,0.5312,1.3863,0.7455,0.7478,1.0,0.5971,0.7478,0.6558,ExKMC,triangle1_y.zip
12,12,IMM,100.0,20,0.5041415691375732,0.3367,7888.1521,0.9431,0.8506,0.5009,1.3863,0.7361,0.7385,1.0,0.5854,0.7385,0.6329,ExKMC,triangle1_y.zip
12,12,IMM,inf,100,0.142317533493042,0.3367,7888.1521,0.9431,0.8506,0.5009,1.3863,0.7361,0.7385,1.0,0.5854,0.7385,0.6329,ExKMC,triangle1_y.zip
12,12,IMM,inf,20,0.311929702758789,0.3367,7888.1521,0.9431,0.8506,0.5009,1.3863,0.7361,0.7385,1.0,0.5854,0.7385,0.6329,ExKMC,triangle1_y.zip
12,12,NONE,1000.0,100,0.5093915462493896,0.3096,6762.2089,1.0888,0.8635,0.5534,1.3863,0.7605,0.7625,1.0,0.6161,0.7625,0.6724,ExKMC,triangle1_y.zip
12,12,NONE,1000.0,20,0.464616060256958,0.3096,6762.2089,1.0888,0.8635,0.5534,1.3863,0.7605,0.7625,1.0,0.6161,0.7625,0.6724,ExKMC,triangle1_y.zip
12,12,NONE,100.0,100,0.2784314155578613,0.3022,6452.3271,1.1529,0.8578,0.5308,1.3863,0.7467,0.749,1.0,0.5987,0.749,0.6555,ExKMC,triangle1_y.zip
12,12,NONE,100.0,20,0.1800019741058349,0.3096,6762.2089,1.0888,0.8635,0.5534,1.3863,0.7605,0.7625,1.0,0.6161,0.7625,0.6724,ExKMC,triangle1_y.zip
12,12,NONE,inf,100,0.3935558795928955,0.3096,6762.2089,1.0888,0.8635,0.5534,1.3863,0.7605,0.7625,1.0,0.6161,0.7625,0.6724,ExKMC,triangle1_y.zip
12,12,NONE,inf,20,0.4052493572235107,0.3096,6762.2089,1.0888,0.8635,0.5534,1.3863,0.7605,0.7625,1.0,0.6161,0.7625,0.6724,ExKMC,triangle1_y.zip
2,10,IMM,1000.0,100,0.1666958332061767,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,IMM,1000.0,20,0.4415740966796875,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,IMM,100.0,100,0.0815660953521728,0.5135,1015.5622,0.5942,0.6252,0.3238,0.5181,0.5262,0.527,0.3738,0.893,0.527,0.6198,ExKMC,triangle1_y.zip
2,10,IMM,100.0,20,0.3101551532745361,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,IMM,inf,100,0.4377167224884033,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,IMM,inf,20,0.269890546798706,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,NONE,1000.0,100,0.4618749618530273,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,NONE,1000.0,20,0.4293739795684814,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,NONE,100.0,100,0.1920194625854492,0.5123,1015.8262,0.5995,0.6253,0.3229,0.515,0.5225,0.5233,0.3715,0.8845,0.5233,0.6186,ExKMC,triangle1_y.zip
2,10,NONE,100.0,20,0.2957808971405029,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,NONE,inf,100,0.4610998630523681,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,NONE,inf,20,0.1635208129882812,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,12,IMM,1000.0,100,0.3859634399414062,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,12,IMM,1000.0,20,0.4524247646331787,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,12,IMM,100.0,100,0.2905511856079101,0.5135,1015.5622,0.5942,0.6252,0.3238,0.5181,0.5262,0.527,0.3738,0.893,0.527,0.6198,ExKMC,triangle1_y.zip
2,12,IMM,100.0,20,0.3663387298583984,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,12,IMM,inf,100,0.4149856567382812,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,12,IMM,inf,20,0.3960468769073486,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,12,NONE,1000.0,100,0.4485845565795898,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,12,NONE,1000.0,20,0.3103318214416504,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,12,NONE,100.0,100,0.4116349220275879,0.5123,1015.8262,0.5995,0.6253,0.3229,0.515,0.5225,0.5233,0.3715,0.8845,0.5233,0.6186,ExKMC,triangle1_y.zip
2,12,NONE,100.0,20,0.3839397430419922,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,12,NONE,inf,100,0.3856382369995117,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,12,NONE,inf,20,0.1299309730529785,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,2,IMM,1000.0,100,0.0097768306732177,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,IMM,1000.0,20,0.1154456138610839,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,IMM,100.0,100,0.4382467269897461,0.5159,993.2842,0.5674,0.6247,0.3304,0.5462,0.5586,0.5593,0.394,0.9638,0.5593,0.6287,ExKMC,triangle1_y.zip
