n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0072107315063476,0.3467,8025.7207,1.0048,0.8641,0.5559,1.3863,0.7683,0.77,1.0,0.6261,0.77,0.6743,ExKMC,triangle1_y.zip
10,10,IMM,1000.0,20,0.006915807723999,0.3467,8025.7207,1.0048,0.8641,0.5559,1.3863,0.7683,0.77,1.0,0.6261,0.77,0.6743,ExKMC,triangle1_y.zip
10,10,IMM,100.0,100,0.0072710514068603,0.4683,8171.6962,0.8712,0.8915,0.6608,1.3863,0.794,0.7956,1.0,0.6606,0.7956,0.7515,ExKMC,triangle1_y.zip
10,10,IMM,100.0,20,0.0069398880004882,0.3467,8025.7207,1.0048,0.8641,0.5559,1.3863,0.7683,0.77,1.0,0.6261,0.77,0.6743,ExKMC,triangle1_y.zip
10,10,IMM,inf,100,0.0071268081665039,0.3467,8025.7207,1.0048,0.8641,0.5559,1.3863,0.7683,0.77,1.0,0.6261,0.77,0.6743,ExKMC,triangle1_y.zip
10,10,IMM,inf,20,0.0069327354431152,0.3467,8025.7207,1.0048,0.8641,0.5559,1.3863,0.7683,0.77,1.0,0.6261,0.77,0.6743,ExKMC,triangle1_y.zip
10,10,NONE,1000.0,100,0.0126628875732421,0.7092,8663.2951,0.5656,0.957,0.8782,1.3863,0.8982,0.8988,1.0,0.8162,0.8988,0.9098,ExKMC,triangle1_y.zip
10,10,NONE,1000.0,20,0.0125625133514404,0.7092,8663.2951,0.5656,0.957,0.8782,1.3863,0.8982,0.8988,1.0,0.8162,0.8988,0.9098,ExKMC,triangle1_y.zip
10,10,NONE,100.0,100,0.0123906135559082,0.5929,7861.963,0.7001,0.932,0.8001,1.3863,0.8606,0.8615,1.0,0.7567,0.8615,0.8528,ExKMC,triangle1_y.zip
10,10,NONE,100.0,20,0.0123946666717529,0.7092,8663.2951,0.5656,0.957,0.8782,1.3863,0.8982,0.8988,1.0,0.8162,0.8988,0.9098,ExKMC,triangle1_y.zip
10,10,NONE,inf,100,0.0124702453613281,0.7092,8663.2951,0.5656,0.957,0.8782,1.3863,0.8982,0.8988,1.0,0.8162,0.8988,0.9098,ExKMC,triangle1_y.zip
10,10,NONE,inf,20,0.0125231742858886,0.7092,8663.2951,0.5656,0.957,0.8782,1.3863,0.8982,0.8988,1.0,0.8162,0.8988,0.9098,ExKMC,triangle1_y.zip
10,12,IMM,1000.0,100,0.0096330642700195,0.3369,7918.0064,1.0379,0.8639,0.5551,1.3863,0.7681,0.7698,1.0,0.6258,0.7698,0.6736,ExKMC,triangle1_y.zip
10,12,IMM,1000.0,20,0.0097856521606445,0.3369,7918.0064,1.0379,0.8639,0.5551,1.3863,0.7681,0.7698,1.0,0.6258,0.7698,0.6736,ExKMC,triangle1_y.zip
10,12,IMM,100.0,100,0.009836196899414,0.4677,8184.3835,0.874,0.8906,0.6575,1.3863,0.7932,0.7948,1.0,0.6595,0.7948,0.7491,ExKMC,triangle1_y.zip
10,12,IMM,100.0,20,0.0094797611236572,0.3369,7918.0064,1.0379,0.8639,0.5551,1.3863,0.7681,0.7698,1.0,0.6258,0.7698,0.6736,ExKMC,triangle1_y.zip
10,12,IMM,inf,100,0.0096170902252197,0.3369,7918.0064,1.0379,0.8639,0.5551,1.3863,0.7681,0.7698,1.0,0.6258,0.7698,0.6736,ExKMC,triangle1_y.zip
10,12,IMM,inf,20,0.009984016418457,0.3369,7918.0064,1.0379,0.8639,0.5551,1.3863,0.7681,0.7698,1.0,0.6258,0.7698,0.6736,ExKMC,triangle1_y.zip
10,12,NONE,1000.0,100,0.0133068561553955,0.4556,7551.7102,0.9026,0.8953,0.6747,1.3863,0.8075,0.8088,1.0,0.679,0.8088,0.7616,ExKMC,triangle1_y.zip
10,12,NONE,1000.0,20,0.0131475925445556,0.4556,7551.7102,0.9026,0.8953,0.6747,1.3863,0.8075,0.8088,1.0,0.679,0.8088,0.7616,ExKMC,triangle1_y.zip
10,12,NONE,100.0,100,0.0132505893707275,0.4268,7140.4685,0.9069,0.8943,0.6711,1.3863,0.7993,0.8009,1.0,0.6679,0.8009,0.759,ExKMC,triangle1_y.zip
10,12,NONE,100.0,20,0.0132064819335937,0.4556,7551.7102,0.9026,0.8953,0.6747,1.3863,0.8075,0.8088,1.0,0.679,0.8088,0.7616,ExKMC,triangle1_y.zip
10,12,NONE,inf,100,0.0137526988983154,0.4556,7551.7102,0.9026,0.8953,0.6747,1.3863,0.8075,0.8088,1.0,0.679,0.8088,0.7616,ExKMC,triangle1_y.zip
10,12,NONE,inf,20,0.0137033462524414,0.4556,7551.7102,0.9026,0.8953,0.6747,1.3863,0.8075,0.8088,1.0,0.679,0.8088,0.7616,ExKMC,triangle1_y.zip
12,12,IMM,1000.0,100,0.007800817489624,0.3367,7888.1521,0.9431,0.8506,0.5009,1.3863,0.7361,0.7385,1.0,0.5854,0.7385,0.6329,ExKMC,triangle1_y.zip
12,12,IMM,1000.0,20,0.0079889297485351,0.3367,7888.1521,0.9431,0.8506,0.5009,1.3863,0.7361,0.7385,1.0,0.5854,0.7385,0.6329,ExKMC,triangle1_y.zip
12,12,IMM,100.0,100,0.0211200714111328,0.3318,7906.0454,1.0137,0.858,0.5312,1.3863,0.7455,0.7478,1.0,0.5971,0.7478,0.6558,ExKMC,triangle1_y.zip
12,12,IMM,100.0,20,0.0081160068511962,0.3367,7888.1521,0.9431,0.8506,0.5009,1.3863,0.7361,0.7385,1.0,0.5854,0.7385,0.6329,ExKMC,triangle1_y.zip
12,12,IMM,inf,100,0.0078566074371337,0.3367,7888.1521,0.9431,0.8506,0.5009,1.3863,0.7361,0.7385,1.0,0.5854,0.7385,0.6329,ExKMC,triangle1_y.zip
12,12,IMM,inf,20,0.0079565048217773,0.3367,7888.1521,0.9431,0.8506,0.5009,1.3863,0.7361,0.7385,1.0,0.5854,0.7385,0.6329,ExKMC,triangle1_y.zip
12,12,NONE,1000.0,100,0.0142934322357177,0.3096,6762.2089,1.0888,0.8635,0.5534,1.3863,0.7605,0.7625,1.0,0.6161,0.7625,0.6724,ExKMC,triangle1_y.zip
