n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0092501640319824,0.1699,305.2817,1.811,0.6236,0.0616,0.1352,0.0989,0.1026,0.0975,0.1081,0.1026,0.3197,kmeans+dt,vehicle_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.573674201965332,0.1409,293.727,1.5057,0.6176,0.0741,0.1366,0.104,0.108,0.0986,0.1193,0.108,0.339,kmeans+dt,vehicle_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7803525924682617,0.1699,305.2817,1.811,0.6236,0.0616,0.1352,0.0989,0.1026,0.0975,0.1081,0.1026,0.3197,kmeans+dt,vehicle_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9315001964569092,0.1409,293.727,1.5057,0.6176,0.0741,0.1366,0.104,0.108,0.0986,0.1193,0.108,0.339,kmeans+dt,vehicle_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9026274681091307,0.1699,305.2817,1.811,0.6236,0.0616,0.1352,0.0989,0.1026,0.0975,0.1081,0.1026,0.3197,kmeans+dt,vehicle_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.7298567295074463,0.1409,293.727,1.5057,0.6176,0.0741,0.1366,0.104,0.108,0.0986,0.1193,0.108,0.339,kmeans+dt,vehicle_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9548029899597168,0.1699,305.2817,1.811,0.6236,0.0616,0.1352,0.0989,0.1026,0.0975,0.1081,0.1026,0.3197,kmeans+dt,vehicle_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0198891162872314,0.1409,293.727,1.5057,0.6176,0.0741,0.1366,0.104,0.108,0.0986,0.1193,0.108,0.339,kmeans+dt,vehicle_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8150553703308105,0.1699,305.2817,1.811,0.6236,0.0616,0.1352,0.0989,0.1026,0.0975,0.1081,0.1026,0.3197,kmeans+dt,vehicle_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8431084156036377,0.1409,293.727,1.5057,0.6176,0.0741,0.1366,0.104,0.108,0.0986,0.1193,0.108,0.339,kmeans+dt,vehicle_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9230380058288574,0.1699,305.2817,1.811,0.6236,0.0616,0.1352,0.0989,0.1026,0.0975,0.1081,0.1026,0.3197,kmeans+dt,vehicle_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7798528671264648,0.1409,293.727,1.5057,0.6176,0.0741,0.1366,0.104,0.108,0.0986,0.1193,0.108,0.339,kmeans+dt,vehicle_y.zip-4_True_k
