max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,1000.0,100.0,0.0,42,entropy,mape,1.8552935123443604,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,entropy,r2,1.8947434425354004,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,gini,mape,1.7859339714050293,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,gini,r2,1.8825342655181885,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,me,mape,1.959478616714477,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,me,r2,1.9174559116363523,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,entropy,mape,1.8616538047790527,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,entropy,r2,1.8490259647369385,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,gini,mape,1.7788259983062744,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,gini,r2,1.8707401752471924,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,me,mape,1.9674770832061768,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,me,r2,2.0227177143096924,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,entropy,mape,1.8938679695129397,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,entropy,r2,1.852808713912964,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,gini,mape,1.7955942153930664,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,gini,r2,1.8008089065551758,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,me,mape,1.9752910137176516,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,me,r2,1.9490060806274412,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,entropy,mape,2.0532538890838623,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,entropy,r2,2.1794216632843018,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,gini,mape,2.0354442596435547,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,gini,r2,2.1310746669769287,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,me,mape,2.18630313873291,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,me,r2,2.2443857192993164,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,entropy,mape,2.131844997406006,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,entropy,r2,2.142500400543213,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,gini,mape,2.1343815326690674,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,gini,r2,2.0911641120910645,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,me,mape,2.170606136322021,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,me,r2,2.197084426879883,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,entropy,mape,2.221954107284546,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,entropy,r2,2.1100871562957764,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,gini,mape,2.161553144454956,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,gini,r2,2.0777933597564697,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,me,mape,2.180825710296631,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,me,r2,2.2252368927001958,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
