n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.5737712383270264,0.0418,30.2971,2.7805,0.5383,0.1167,0.1561,0.1346,0.139,0.2391,0.098,0.139,0.4236,kmeans+dt,ionosphere_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.5022213459014893,0.0639,18.9901,2.9878,0.5341,0.1164,0.2491,0.1759,0.1841,0.3816,0.1213,0.1841,0.3899,kmeans+dt,ionosphere_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5969350337982178,0.0418,30.2971,2.7805,0.5383,0.1167,0.1561,0.1346,0.139,0.2391,0.098,0.139,0.4236,kmeans+dt,ionosphere_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.5488636493682861,0.0637,15.7634,2.5428,0.5324,0.1141,0.2941,0.1916,0.2037,0.4505,0.1316,0.2037,0.3835,kmeans+dt,ionosphere_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.6376960277557373,0.0418,30.2971,2.7805,0.5383,0.1167,0.1561,0.1346,0.139,0.2391,0.098,0.139,0.4236,kmeans+dt,ionosphere_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6173515319824219,0.0639,18.9901,2.9878,0.5341,0.1164,0.2491,0.1759,0.1841,0.3816,0.1213,0.1841,0.3899,kmeans+dt,ionosphere_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5616490840911865,0.0418,30.2971,2.7805,0.5383,0.1167,0.1561,0.1346,0.139,0.2391,0.098,0.139,0.4236,kmeans+dt,ionosphere_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.5679671764373779,0.0637,15.7634,2.5428,0.5324,0.1141,0.2941,0.1916,0.2037,0.4505,0.1316,0.2037,0.3835,kmeans+dt,ionosphere_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.6211178302764893,0.0418,30.2971,2.7805,0.5383,0.1167,0.1561,0.1346,0.139,0.2391,0.098,0.139,0.4236,kmeans+dt,ionosphere_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.645784854888916,0.0639,18.9901,2.9878,0.5341,0.1164,0.2491,0.1759,0.1841,0.3816,0.1213,0.1841,0.3899,kmeans+dt,ionosphere_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.6221051216125488,0.0418,30.2971,2.7805,0.5383,0.1167,0.1561,0.1346,0.139,0.2391,0.098,0.139,0.4236,kmeans+dt,ionosphere_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.5135061740875244,0.0637,15.7634,2.5428,0.5324,0.1141,0.2941,0.1916,0.2037,0.4505,0.1316,0.2037,0.3835,kmeans+dt,ionosphere_y.zip-12_True_k
