n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,1.0011723041534424,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.8589792251586914,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,0.8159677982330322,0.1229,206.4842,2.048,0.6986,0.0877,0.2746,0.1633,0.1688,0.1982,0.147,0.1688,0.273,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.9958558082580566,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,0.4687800407409668,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,20,0.8584597110748291,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,100,0.8642852306365967,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.7162840366363525,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,100,0.6350972652435303,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.4708638191223144,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,100,0.9169573783874512,0.1257,209.3358,1.9185,0.6941,0.1045,0.2534,0.1558,0.1617,0.1829,0.145,0.1617,0.2975,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.8298768997192383,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,100,0.8586022853851318,0.121,207.4957,1.6998,0.6922,0.1033,0.2521,0.1557,0.1617,0.1819,0.1455,0.1617,0.2982,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,20,0.8012056350708008,0.121,207.4957,1.6998,0.6922,0.1033,0.2521,0.1557,0.1617,0.1819,0.1455,0.1617,0.2982,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,100,0.915093183517456,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.3534014225006103,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
