n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.3148462772369385,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,kmodes,cure-t0-2000n-2D_y.zip
10,300,Cao,11,False,42,4,0.3052687644958496,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,kmodes,cure-t0-2000n-2D_y.zip
10,500,Cao,11,False,42,4,0.3149640560150146,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,kmodes,cure-t0-2000n-2D_y.zip
12,100,Cao,11,False,42,4,0.3543663024902344,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,kmodes,cure-t0-2000n-2D_y.zip
12,300,Cao,11,False,42,4,0.3603975772857666,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,kmodes,cure-t0-2000n-2D_y.zip
12,500,Cao,11,False,42,4,0.3483133316040039,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,kmodes,cure-t0-2000n-2D_y.zip
2,100,Cao,11,False,42,4,0.1416404247283935,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,kmodes,cure-t0-2000n-2D_y.zip
2,300,Cao,11,False,42,4,0.1396420001983642,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,kmodes,cure-t0-2000n-2D_y.zip
2,500,Cao,11,False,42,4,0.1465611457824707,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,kmodes,cure-t0-2000n-2D_y.zip
3,100,Cao,11,False,42,4,0.1594586372375488,-0.3076,1.1907,0.8841,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,kmodes,cure-t0-2000n-2D_y.zip
3,300,Cao,11,False,42,4,0.1609854698181152,-0.3076,1.1907,0.8841,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,kmodes,cure-t0-2000n-2D_y.zip
3,500,Cao,11,False,42,4,0.1612732410430908,-0.3076,1.1907,0.8841,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,kmodes,cure-t0-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1854102611541748,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,kmodes,cure-t0-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1854534149169922,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,kmodes,cure-t0-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1772680282592773,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,kmodes,cure-t0-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.2315082550048828,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,kmodes,cure-t0-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.2262506484985351,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,kmodes,cure-t0-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.2267038822174072,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,kmodes,cure-t0-2000n-2D_y.zip
8,100,Cao,11,False,42,4,0.2634546756744385,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,kmodes,cure-t0-2000n-2D_y.zip
8,300,Cao,11,False,42,4,0.276641845703125,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,kmodes,cure-t0-2000n-2D_y.zip
8,500,Cao,11,False,42,4,0.2676091194152832,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,kmodes,cure-t0-2000n-2D_y.zip
