n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0802571773529052,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0816726684570312,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0681698322296142,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0750296115875244,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0791463851928711,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0782527923583984,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0783109664916992,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0746011734008789,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.085965871810913,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0757567882537841,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0746431350708007,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0776374340057373,0.7219,34186.2013,0.3453,0.9225,0.8102,1.235,0.9003,0.9006,1.0,0.8192,0.9006,0.871,kmeans+dt,2d-4c_y.zip-8_True_k
