n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0511989593505859,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0508515834808349,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0510783195495605,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0506453514099121,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0620872974395751,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0509712696075439,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0508458614349365,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.051492691040039,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0517845153808593,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0508489608764648,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0508008003234863,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0509314537048339,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,cure-t2-4k_y.zip-10_True_k
