eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.2293012142181396,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.1,10,cosine,auto,4,0.2483191490173339,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.1,10,euclidean,auto,4,0.0169703960418701,0.5026,2233.3968,1.837,0.9605,0.7197,2.2847,0.8642,0.8652,0.844,0.8875,0.8652,0.7466,skl_DBSCAN,s-set2_y.zip
0.1,2,correlation,auto,4,0.2274987697601318,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.1,2,cosine,auto,4,0.2598936557769775,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.1,2,euclidean,auto,4,0.0172915458679199,-0.4999,131.7856,1.7162,0.5012,0.0961,0.7502,0.4113,0.4199,0.2771,0.8664,0.4199,0.3305,skl_DBSCAN,s-set2_y.zip
0.1,5,correlation,auto,4,0.2307395935058593,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.1,5,cosine,auto,4,0.266787052154541,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.1,5,euclidean,auto,4,0.0171797275543212,-0.13,413.0162,1.7682,0.6196,0.1478,1.1606,0.5735,0.5773,0.4287,0.8835,0.5773,0.3639,skl_DBSCAN,s-set2_y.zip
0.25,10,correlation,auto,4,0.2286403179168701,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.25,10,cosine,auto,4,0.2763190269470215,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.25,10,euclidean,auto,4,0.025670051574707,0.2347,2.752,0.5662,0.067,0.0,0.0006,0.0,0.0004,0.0002,0.291,0.0004,0.258,skl_DBSCAN,s-set2_y.zip
0.25,2,correlation,auto,4,0.2267074584960937,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.25,2,cosine,auto,4,0.270730972290039,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.25,2,euclidean,auto,4,0.0255727767944335,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.25,5,correlation,auto,4,0.230126142501831,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.25,5,cosine,auto,4,0.2741014957427978,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.25,5,euclidean,auto,4,0.025883674621582,0.2347,2.752,0.5662,0.067,0.0,0.0006,0.0,0.0004,0.0002,0.291,0.0004,0.258,skl_DBSCAN,s-set2_y.zip
0.5,10,correlation,auto,4,0.2272322177886963,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.5,10,cosine,auto,4,0.2798447608947754,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.5,10,euclidean,auto,4,0.0337090492248535,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
