n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0171213150024414,-0.1792,49.0447,2.1387,0.6741,0.394,0.5073,0.5294,0.5348,0.4107,0.7661,0.5348,0.6812,skl_agglomerativeClust,2d-4c_y.zip
10,correlation,complete,0.0163400173187255,-0.155,49.5427,74.5588,0.6776,0.1297,0.5051,0.2969,0.3015,0.409,0.2388,0.3015,0.3247,skl_agglomerativeClust,2d-4c_y.zip
10,correlation,single,0.0112836360931396,-0.1637,47.2517,1.0559,0.6733,0.3967,0.5004,0.5376,0.5421,0.4052,0.8189,0.5421,0.6863,skl_agglomerativeClust,2d-4c_y.zip
10,cosine,average,0.0170528888702392,0.5231,33602.2599,0.7901,0.8092,0.481,1.235,0.7376,0.7393,1.0,0.5864,0.7393,0.6369,skl_agglomerativeClust,2d-4c_y.zip
10,cosine,complete,0.0190541744232177,0.5101,33896.9283,0.6969,0.8102,0.4844,1.235,0.7353,0.7371,1.0,0.5836,0.7371,0.6395,skl_agglomerativeClust,2d-4c_y.zip
10,cosine,single,0.0095918178558349,0.4695,12809.9417,0.349,0.9952,0.9889,1.235,0.9828,0.9829,1.0,0.9665,0.9829,0.9925,skl_agglomerativeClust,2d-4c_y.zip
10,euclidean,average,0.0176661014556884,0.5196,21348.9103,0.5424,0.9149,0.7901,1.235,0.8564,0.8575,1.0,0.7505,0.8575,0.8573,skl_agglomerativeClust,2d-4c_y.zip
10,euclidean,complete,0.0163865089416503,0.5137,33841.9495,0.6489,0.8169,0.5059,1.235,0.7445,0.7462,1.0,0.5951,0.7462,0.6557,skl_agglomerativeClust,2d-4c_y.zip
10,euclidean,single,0.0090432167053222,0.6072,12678.4025,0.3255,0.9965,0.9919,1.235,0.9863,0.9864,1.0,0.9732,0.9864,0.9945,skl_agglomerativeClust,2d-4c_y.zip
10,euclidean,ward,0.0199167728424072,0.5422,43890.9668,0.6907,0.7868,0.4073,1.235,0.7049,0.7068,1.0,0.5465,0.7068,0.5797,skl_agglomerativeClust,2d-4c_y.zip
