n_clusters,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,bisecting_strategy,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.0810189247131347,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,,,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.0817005634307861,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,1000.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.1204724311828613,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,100.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.0882711410522461,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,inf,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.0852596759796142,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,,,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.1116368770599365,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,1000.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.0859427452087402,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,100.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.0812733173370361,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,inf,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.0807688236236572,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,,,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.1050519943237304,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,1000.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.0840446949005127,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,100.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.0820159912109375,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,inf,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.0868773460388183,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,,,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.0844452381134033,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,1000.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.085221529006958,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,100.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.0856709480285644,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,inf,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.1003069877624511,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,,,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.0815660953521728,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,1000.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.0936503410339355,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,100.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.0855791568756103,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,inf,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,largest_cluster,0.146277904510498,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,,,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,largest_cluster,0.0845649242401123,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,1000.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,largest_cluster,0.084867238998413,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,100.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,largest_cluster,0.0859858989715576,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,inf,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.0817005634307861,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,1000.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.1204724311828613,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,100.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.0882711410522461,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,inf,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.1116368770599365,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,1000.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.0859427452087402,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,100.0,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.0812733173370361,0.4352,5684.2544,0.7971,0.8236,0.4017,1.3262,0.6702,0.6713,0.7909,0.5831,0.6713,0.5313,inf,20.0,skl_bis_kmeans,cure-t2-4k_y.zip-10_k
