max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,5.509711265563965,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,16.62381362915039,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,16.516448259353638,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,5.513870716094971,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,16.673357725143433,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,16.567535161972046,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.7067437171936035,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,1000.0,inf,0.1,42,cos,jaccard,2.119750499725342,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,30,50,1000.0,inf,0.2,42,cos,jaccard,2.164791822433472,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0603668689727783,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0565063953399658,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0555720329284668,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.5855405330657959,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,100.0,20.0,0.1,42,cos,jaccard,1.7473514080047607,-0.1001,3.8979,0.5753,0.3041,0.0023,0.007,0.0044,0.0107,0.0055,0.2326,0.0107,0.5464,CenterParTree2,triangle2_y.zip
10,4,30,50,100.0,20.0,0.2,42,cos,jaccard,1.7264583110809326,-0.1001,3.8979,0.5753,0.3041,0.0023,0.007,0.0044,0.0107,0.0055,0.2326,0.0107,0.5464,CenterParTree2,triangle2_y.zip
10,4,30,50,100.0,inf,0.0,42,cos,jaccard,0.0587959289550781,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,100.0,inf,0.1,42,cos,jaccard,0.0570533275604248,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,100.0,inf,0.2,42,cos,jaccard,0.0565931797027587,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,inf,100.0,0.0,42,cos,jaccard,5.541556596755981,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,inf,100.0,0.1,42,cos,jaccard,16.54193615913391,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,50,inf,100.0,0.2,42,cos,jaccard,16.633584022521973,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,50,inf,20.0,0.0,42,cos,jaccard,5.627357482910156,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,inf,20.0,0.1,42,cos,jaccard,16.460510969161987,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,50,inf,20.0,0.2,42,cos,jaccard,16.695854425430298,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,50,inf,inf,0.0,42,cos,jaccard,0.6564903259277344,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,50,inf,inf,0.1,42,cos,jaccard,2.073083877563477,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,30,50,inf,inf,0.2,42,cos,jaccard,1.9542632102966309,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,30,5,1000.0,100.0,0.0,42,cos,jaccard,5.512935400009155,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,1000.0,100.0,0.1,42,cos,jaccard,16.631911993026733,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,5,1000.0,100.0,0.2,42,cos,jaccard,16.52032494544983,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,5,1000.0,20.0,0.0,42,cos,jaccard,5.48196816444397,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,1000.0,20.0,0.1,42,cos,jaccard,16.54401922225952,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,5,1000.0,20.0,0.2,42,cos,jaccard,16.56685972213745,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,5,1000.0,inf,0.0,42,cos,jaccard,0.6755948066711426,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,1000.0,inf,0.1,42,cos,jaccard,2.0520055294036865,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,30,5,1000.0,inf,0.2,42,cos,jaccard,2.1076197624206543,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0580081939697265,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0568921566009521,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0549867153167724,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,100.0,20.0,0.0,42,cos,jaccard,0.5794081687927246,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
