n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0411317348480224,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0407061576843261,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0409467220306396,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0603487491607666,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0616891384124755,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0406179428100585,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0409467220306396,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.041205883026123,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0413680076599121,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.040910005569458,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0407748222351074,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.041663646697998,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d-10c_y.zip-12_True_k
