amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0105578899383544,0.553,43881.6556,0.6866,0.7952,0.4353,1.235,0.7126,0.7144,1.0,0.5556,0.7144,0.6018,pyc_xmeans,2d-4c_y.zip
10,14,0.0144336223602294,0.439,40226.7479,0.7238,0.759,0.311,1.235,0.6455,0.6485,1.0,0.4798,0.6485,0.4995,pyc_xmeans,2d-4c_y.zip
10,18,0.0159015655517578,0.4332,34055.1688,0.6942,0.7423,0.2505,1.235,0.608,0.6121,1.0,0.441,0.6121,0.4445,pyc_xmeans,2d-4c_y.zip
10,2,0.0097780227661132,0.505,40085.4643,0.6647,0.7974,0.4426,1.235,0.7159,0.7177,1.0,0.5597,0.7177,0.6075,pyc_xmeans,2d-4c_y.zip
10,22,0.0183234214782714,0.434,29392.6692,0.6863,0.7375,0.2326,1.235,0.5914,0.5966,1.0,0.4251,0.5966,0.4272,pyc_xmeans,2d-4c_y.zip
10,6,0.0095560550689697,0.4865,37759.5618,0.7528,0.7982,0.4453,1.235,0.7164,0.7182,1.0,0.5603,0.7182,0.6096,pyc_xmeans,2d-4c_y.zip
12,10,0.0089123249053955,0.483,40996.0639,0.6883,0.7787,0.3796,1.235,0.6811,0.6835,1.0,0.5192,0.6835,0.5574,pyc_xmeans,2d-4c_y.zip
12,14,0.0128202438354492,0.4947,41897.9063,0.7225,0.7751,0.3674,1.235,0.6639,0.6668,1.0,0.5002,0.6668,0.5474,pyc_xmeans,2d-4c_y.zip
12,18,0.0147075653076171,0.4257,36285.8568,0.7422,0.7403,0.2431,1.235,0.6043,0.6083,1.0,0.4371,0.6083,0.4374,pyc_xmeans,2d-4c_y.zip
12,2,0.0090186595916748,0.4508,35287.0726,0.8192,0.7977,0.4437,1.235,0.6959,0.6981,1.0,0.5363,0.6981,0.6083,pyc_xmeans,2d-4c_y.zip
12,22,0.0144219398498535,0.4431,32288.8143,0.6857,0.7316,0.2107,1.235,0.5786,0.5838,1.0,0.4122,0.5838,0.4053,pyc_xmeans,2d-4c_y.zip
12,6,0.0098950862884521,0.5,41803.1898,0.7395,0.7804,0.3856,1.235,0.6828,0.6851,1.0,0.521,0.6851,0.5623,pyc_xmeans,2d-4c_y.zip
2,10,0.0126030445098876,0.4702,30180.4733,0.675,0.8089,0.4801,1.235,0.7261,0.7279,1.0,0.5722,0.7279,0.6362,pyc_xmeans,2d-4c_y.zip
2,14,0.0150191783905029,0.4725,23093.1056,0.6312,0.7861,0.4049,1.235,0.6722,0.675,1.0,0.5094,0.675,0.5778,pyc_xmeans,2d-4c_y.zip
2,18,0.0153336524963378,0.4581,17916.8757,0.6396,0.7793,0.3817,1.235,0.6471,0.6511,1.0,0.4827,0.6511,0.5591,pyc_xmeans,2d-4c_y.zip
