n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0048043727874755,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,IMM,1000.0,20,0.0061781406402587,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,IMM,100.0,100,0.0048096179962158,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,IMM,100.0,20,0.0047354698181152,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,IMM,inf,100,0.004662275314331,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,IMM,inf,20,0.0051250457763671,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,NONE,1000.0,100,0.0059432983398437,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,10,NONE,1000.0,20,0.0059614181518554,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,10,NONE,100.0,100,0.0057308673858642,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,10,NONE,100.0,20,0.0071053504943847,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,10,NONE,inf,100,0.0059807300567626,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,10,NONE,inf,20,0.0056421756744384,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,12,IMM,1000.0,100,0.005704641342163,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,IMM,1000.0,20,0.0056455135345458,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,IMM,100.0,100,0.0055940151214599,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,IMM,100.0,20,0.0056216716766357,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,IMM,inf,100,0.0058445930480957,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,IMM,inf,20,0.0057003498077392,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,NONE,1000.0,100,0.0059881210327148,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
10,12,NONE,1000.0,20,0.0059709548950195,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
10,12,NONE,100.0,100,0.0059313774108886,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
10,12,NONE,100.0,20,0.0060698986053466,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
10,12,NONE,inf,100,0.0059418678283691,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
10,12,NONE,inf,20,0.0061695575714111,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
12,12,IMM,1000.0,100,0.0052838325500488,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,IMM,1000.0,20,0.0051219463348388,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,IMM,100.0,100,0.0056838989257812,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,IMM,100.0,20,0.0051624774932861,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,IMM,inf,100,0.0051698684692382,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,IMM,inf,20,0.0055193901062011,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,NONE,1000.0,100,0.0061321258544921,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
12,12,NONE,1000.0,20,0.0066618919372558,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
12,12,NONE,100.0,100,0.0061852931976318,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
12,12,NONE,100.0,20,0.0060298442840576,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
12,12,NONE,inf,100,0.0061681270599365,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
12,12,NONE,inf,20,0.0060920715332031,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
2,10,IMM,1000.0,100,0.0026085376739501,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,IMM,1000.0,20,0.0026063919067382,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,IMM,100.0,100,0.0026080608367919,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,IMM,100.0,20,0.0025498867034912,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,IMM,inf,100,0.0025422573089599,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,IMM,inf,20,0.0025701522827148,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,1000.0,100,0.0025761127471923,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,1000.0,20,0.0025694370269775,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,100.0,100,0.0025904178619384,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,100.0,20,0.0025742053985595,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,inf,100,0.0025715827941894,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,inf,20,0.0025830268859863,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,1000.0,100,0.0025625228881835,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,1000.0,20,0.002540111541748,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,100.0,100,0.0025346279144287,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,100.0,20,0.0025391578674316,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,inf,100,0.0025482177734375,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,inf,20,0.0025477409362792,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,1000.0,100,0.0025763511657714,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,1000.0,20,0.00258469581604,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,100.0,100,0.0025832653045654,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,100.0,20,0.0025732517242431,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,inf,100,0.0025742053985595,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,inf,20,0.0026004314422607,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,1000.0,100,0.0315244197845459,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,1000.0,20,0.039567232131958,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,100.0,100,0.0022518634796142,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,100.0,20,0.0328919887542724,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,inf,100,0.0260891914367675,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,inf,20,0.021585464477539,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,1000.0,100,0.0023612976074218,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,1000.0,20,0.0023672580718994,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,100.0,100,0.0023915767669677,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,100.0,20,0.0024027824401855,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,inf,100,0.0023794174194335,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,inf,20,0.0023810863494873,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,1000.0,100,0.0026094913482666,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,1000.0,20,0.002540111541748,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,100.0,100,0.0025229454040527,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,100.0,20,0.0025699138641357,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,inf,100,0.0025320053100585,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,inf,20,0.0025496482849121,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,1000.0,100,0.0026698112487792,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,1000.0,20,0.0092396736145019,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,100.0,100,0.002671480178833,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,100.0,20,0.0026373863220214,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,inf,100,0.0025851726531982,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,inf,20,0.0025663375854492,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,1000.0,100,0.0397310256958007,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,1000.0,20,0.0025782585144042,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,100.0,100,0.0465490818023681,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,100.0,20,0.0460307598114013,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,inf,100,0.0026443004608154,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,inf,20,0.0026526451110839,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
