n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0172548294067382,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,IMM,1000.0,20,0.0266928672790527,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,IMM,100.0,100,0.0177206993103027,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,IMM,100.0,20,0.0170123577117919,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,IMM,inf,100,0.0169246196746826,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,IMM,inf,20,0.0220673084259033,0.2709,137.5765,1.3013,0.7394,0.2924,0.8307,0.4847,0.5054,0.7561,0.3795,0.5054,0.4713,ExKMC,iris_y.zip
10,10,NONE,1000.0,100,0.02734375,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,10,NONE,1000.0,20,0.0197775363922119,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,10,NONE,100.0,100,0.0249018669128417,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,10,NONE,100.0,20,0.0272858142852783,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,10,NONE,inf,100,0.0201547145843505,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,10,NONE,inf,20,0.0177476406097412,0.2394,125.4694,1.1522,0.7408,0.309,0.8364,0.5017,0.5226,0.7613,0.3978,0.5226,0.4857,ExKMC,iris_y.zip
10,12,IMM,1000.0,100,0.0219104290008544,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,IMM,1000.0,20,0.0191292762756347,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,IMM,100.0,100,0.0297675132751464,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,IMM,100.0,20,0.019010305404663,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,IMM,inf,100,0.0189058780670166,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,IMM,inf,20,0.0236480236053466,0.3017,147.7049,1.2275,0.7464,0.3108,0.8593,0.5022,0.5221,0.7822,0.3918,0.5221,0.4888,ExKMC,iris_y.zip
10,12,NONE,1000.0,100,0.0216970443725585,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
10,12,NONE,1000.0,20,0.0282862186431884,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
10,12,NONE,100.0,100,0.0212376117706298,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
10,12,NONE,100.0,20,0.0261402130126953,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
10,12,NONE,inf,100,0.0215070247650146,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
10,12,NONE,inf,20,0.0197794437408447,0.2533,132.4391,1.2447,0.7536,0.3277,0.9157,0.5327,0.5509,0.8335,0.4114,0.5509,0.506,ExKMC,iris_y.zip
12,12,IMM,1000.0,100,0.0221509933471679,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,IMM,1000.0,20,0.018268346786499,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,IMM,100.0,100,0.027250051498413,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,IMM,100.0,20,0.017646312713623,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,IMM,inf,100,0.0185496807098388,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,IMM,inf,20,0.0275044441223144,0.304,146.4672,1.0034,0.7426,0.2964,0.8661,0.4862,0.5115,0.7884,0.3785,0.5115,0.4761,ExKMC,iris_y.zip
12,12,NONE,1000.0,100,0.0060803890228271,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
12,12,NONE,1000.0,20,0.0074374675750732,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
12,12,NONE,100.0,100,0.0173854827880859,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
12,12,NONE,100.0,20,0.0395581722259521,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
