n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.6545472145080566,0.358,1908.6684,0.9475,0.8004,0.4146,1.2324,0.6906,0.693,0.9629,0.5413,0.693,0.5773,ExKMC,triangle2_y.zip
10,10,IMM,1000.0,20,0.3185458183288574,0.358,1908.6684,0.9475,0.8004,0.4146,1.2324,0.6906,0.693,0.9629,0.5413,0.693,0.5773,ExKMC,triangle2_y.zip
10,10,IMM,100.0,100,0.4133045673370361,0.3542,1927.9686,0.934,0.7961,0.3987,1.2322,0.6857,0.6881,0.9628,0.5353,0.6881,0.5646,ExKMC,triangle2_y.zip
10,10,IMM,100.0,20,0.4189169406890869,0.358,1908.6684,0.9475,0.8004,0.4146,1.2324,0.6906,0.693,0.9629,0.5413,0.693,0.5773,ExKMC,triangle2_y.zip
10,10,IMM,inf,100,0.4365823268890381,0.358,1908.6684,0.9475,0.8004,0.4146,1.2324,0.6906,0.693,0.9629,0.5413,0.693,0.5773,ExKMC,triangle2_y.zip
10,10,IMM,inf,20,0.6668312549591064,0.358,1908.6684,0.9475,0.8004,0.4146,1.2324,0.6906,0.693,0.9629,0.5413,0.693,0.5773,ExKMC,triangle2_y.zip
10,10,NONE,1000.0,100,0.2681381702423095,0.3315,1703.5312,0.9693,0.8096,0.4483,1.2137,0.6905,0.6929,0.9483,0.5459,0.6929,0.6034,ExKMC,triangle2_y.zip
10,10,NONE,1000.0,20,0.1591267585754394,0.3315,1703.5312,0.9693,0.8096,0.4483,1.2137,0.6905,0.6929,0.9483,0.5459,0.6929,0.6034,ExKMC,triangle2_y.zip
10,10,NONE,100.0,100,0.8435425758361816,0.339,1797.0832,0.9745,0.8044,0.4292,1.2233,0.6906,0.693,0.9558,0.5436,0.693,0.5887,ExKMC,triangle2_y.zip
10,10,NONE,100.0,20,0.4829785823822021,0.3315,1703.5312,0.9693,0.8096,0.4483,1.2137,0.6905,0.6929,0.9483,0.5459,0.6929,0.6034,ExKMC,triangle2_y.zip
10,10,NONE,inf,100,0.1681556701660156,0.3315,1703.5312,0.9693,0.8096,0.4483,1.2137,0.6905,0.6929,0.9483,0.5459,0.6929,0.6034,ExKMC,triangle2_y.zip
10,10,NONE,inf,20,0.7160522937774658,0.3315,1703.5312,0.9693,0.8096,0.4483,1.2137,0.6905,0.6929,0.9483,0.5459,0.6929,0.6034,ExKMC,triangle2_y.zip
10,12,IMM,1000.0,100,0.7007019519805908,0.3662,2011.5527,0.9327,0.8019,0.4187,1.2496,0.7001,0.7025,0.9764,0.5486,0.7025,0.5814,ExKMC,triangle2_y.zip
10,12,IMM,1000.0,20,0.0133478641510009,0.3662,2011.5527,0.9327,0.8019,0.4187,1.2496,0.7001,0.7025,0.9764,0.5486,0.7025,0.5814,ExKMC,triangle2_y.zip
10,12,IMM,100.0,100,0.551001787185669,0.3616,2043.0808,0.9164,0.7976,0.4033,1.2491,0.6952,0.6975,0.976,0.5427,0.6975,0.5691,ExKMC,triangle2_y.zip
10,12,IMM,100.0,20,0.762854814529419,0.3662,2011.5527,0.9327,0.8019,0.4187,1.2496,0.7001,0.7025,0.9764,0.5486,0.7025,0.5814,ExKMC,triangle2_y.zip
10,12,IMM,inf,100,0.0139248371124267,0.3662,2011.5527,0.9327,0.8019,0.4187,1.2496,0.7001,0.7025,0.9764,0.5486,0.7025,0.5814,ExKMC,triangle2_y.zip
10,12,IMM,inf,20,0.2480027675628662,0.3662,2011.5527,0.9327,0.8019,0.4187,1.2496,0.7001,0.7025,0.9764,0.5486,0.7025,0.5814,ExKMC,triangle2_y.zip
10,12,NONE,1000.0,100,0.5004141330718994,0.3571,1850.0359,0.9293,0.8062,0.4355,1.226,0.6922,0.6946,0.958,0.5448,0.6946,0.5939,ExKMC,triangle2_y.zip
10,12,NONE,1000.0,20,0.1383416652679443,0.3571,1850.0359,0.9293,0.8062,0.4355,1.226,0.6922,0.6946,0.958,0.5448,0.6946,0.5939,ExKMC,triangle2_y.zip
10,12,NONE,100.0,100,0.7558269500732422,0.3621,1976.6289,0.9387,0.7998,0.4119,1.2366,0.6916,0.6939,0.9662,0.5414,0.6939,0.5754,ExKMC,triangle2_y.zip
10,12,NONE,100.0,20,0.5805056095123291,0.3571,1850.0359,0.9293,0.8062,0.4355,1.226,0.6922,0.6946,0.958,0.5448,0.6946,0.5939,ExKMC,triangle2_y.zip
10,12,NONE,inf,100,0.4941928386688232,0.3571,1850.0359,0.9293,0.8062,0.4355,1.226,0.6922,0.6946,0.958,0.5448,0.6946,0.5939,ExKMC,triangle2_y.zip
10,12,NONE,inf,20,0.6913614273071289,0.3571,1850.0359,0.9293,0.8062,0.4355,1.226,0.6922,0.6946,0.958,0.5448,0.6946,0.5939,ExKMC,triangle2_y.zip
12,12,IMM,1000.0,100,0.7164449691772461,0.3131,1684.7676,1.0078,0.7886,0.3712,1.2285,0.6596,0.6627,0.9599,0.506,0.6627,0.5421,ExKMC,triangle2_y.zip
12,12,IMM,1000.0,20,0.1579988002777099,0.3131,1684.7676,1.0078,0.7886,0.3712,1.2285,0.6596,0.6627,0.9599,0.506,0.6627,0.5421,ExKMC,triangle2_y.zip
12,12,IMM,100.0,100,0.6759331226348877,0.3202,1839.6698,0.99,0.7876,0.3671,1.2261,0.658,0.6611,0.958,0.5047,0.6611,0.5389,ExKMC,triangle2_y.zip
12,12,IMM,100.0,20,0.4395105838775635,0.3131,1684.7676,1.0078,0.7886,0.3712,1.2285,0.6596,0.6627,0.9599,0.506,0.6627,0.5421,ExKMC,triangle2_y.zip
12,12,IMM,inf,100,0.4359049797058105,0.3131,1684.7676,1.0078,0.7886,0.3712,1.2285,0.6596,0.6627,0.9599,0.506,0.6627,0.5421,ExKMC,triangle2_y.zip
12,12,IMM,inf,20,0.0996057987213134,0.3131,1684.7676,1.0078,0.7886,0.3712,1.2285,0.6596,0.6627,0.9599,0.506,0.6627,0.5421,ExKMC,triangle2_y.zip
12,12,NONE,1000.0,100,0.3451752662658691,0.3013,1593.6589,0.9972,0.7951,0.396,1.2189,0.6603,0.6634,0.9524,0.5089,0.6634,0.5618,ExKMC,triangle2_y.zip
12,12,NONE,1000.0,20,0.6538686752319336,0.3013,1593.6589,0.9972,0.7951,0.396,1.2189,0.6603,0.6634,0.9524,0.5089,0.6634,0.5618,ExKMC,triangle2_y.zip
12,12,NONE,100.0,100,0.5637259483337402,0.2923,1758.6163,1.0255,0.8093,0.4458,1.2393,0.6935,0.6961,0.9683,0.5434,0.6961,0.6025,ExKMC,triangle2_y.zip
12,12,NONE,100.0,20,0.1238384246826171,0.3013,1593.6589,0.9972,0.7951,0.396,1.2189,0.6603,0.6634,0.9524,0.5089,0.6634,0.5618,ExKMC,triangle2_y.zip
12,12,NONE,inf,100,0.5451138019561768,0.3013,1593.6589,0.9972,0.7951,0.396,1.2189,0.6603,0.6634,0.9524,0.5089,0.6634,0.5618,ExKMC,triangle2_y.zip
12,12,NONE,inf,20,0.7189149856567383,0.3013,1593.6589,0.9972,0.7951,0.396,1.2189,0.6603,0.6634,0.9524,0.5089,0.6634,0.5618,ExKMC,triangle2_y.zip
2,10,IMM,1000.0,100,0.4185202121734619,0.3594,362.9686,0.9286,0.6053,0.2982,0.4107,0.4534,0.4544,0.3209,0.7777,0.4544,0.6322,ExKMC,triangle2_y.zip
2,10,IMM,1000.0,20,0.4546751976013183,0.3594,362.9686,0.9286,0.6053,0.2982,0.4107,0.4534,0.4544,0.3209,0.7777,0.4544,0.6322,ExKMC,triangle2_y.zip
2,10,IMM,100.0,100,0.470808744430542,0.3648,368.3588,0.9123,0.61,0.3071,0.4265,0.4712,0.4721,0.3332,0.8094,0.4721,0.6382,ExKMC,triangle2_y.zip
2,10,IMM,100.0,20,0.5032637119293213,0.3634,369.2459,0.929,0.6129,0.3094,0.4353,0.4794,0.4802,0.3402,0.8165,0.4802,0.6379,ExKMC,triangle2_y.zip
2,10,IMM,inf,100,0.2221064567565918,0.3628,368.2229,0.928,0.611,0.3066,0.4278,0.4714,0.4723,0.3343,0.8043,0.4723,0.6364,ExKMC,triangle2_y.zip
2,10,IMM,inf,20,0.4685335159301758,0.3594,362.9686,0.9286,0.6053,0.2982,0.4107,0.4534,0.4544,0.3209,0.7777,0.4544,0.6322,ExKMC,triangle2_y.zip
2,10,NONE,1000.0,100,0.4135003089904785,0.3548,351.2416,0.9133,0.5952,0.286,0.3893,0.4328,0.4338,0.3042,0.7556,0.4338,0.6282,ExKMC,triangle2_y.zip
2,10,NONE,1000.0,20,0.4301362037658691,0.3548,351.2416,0.9133,0.5952,0.286,0.3893,0.4328,0.4338,0.3042,0.7556,0.4338,0.6282,ExKMC,triangle2_y.zip
2,10,NONE,100.0,100,0.1227712631225586,0.3648,368.3588,0.9123,0.61,0.3071,0.4265,0.4712,0.4721,0.3332,0.8094,0.4721,0.6382,ExKMC,triangle2_y.zip
2,10,NONE,100.0,20,0.0346715450286865,0.3548,351.2416,0.9133,0.5952,0.286,0.3893,0.4328,0.4338,0.3042,0.7556,0.4338,0.6282,ExKMC,triangle2_y.zip
2,10,NONE,inf,100,0.3603105545043945,0.3548,351.2416,0.9133,0.5952,0.286,0.3893,0.4328,0.4338,0.3042,0.7556,0.4338,0.6282,ExKMC,triangle2_y.zip
2,10,NONE,inf,20,0.3552298545837402,0.3548,351.2416,0.9133,0.5952,0.286,0.3893,0.4328,0.4338,0.3042,0.7556,0.4338,0.6282,ExKMC,triangle2_y.zip
2,12,IMM,1000.0,100,0.1137144565582275,0.3619,363.8376,0.9139,0.6062,0.3015,0.4155,0.4597,0.4606,0.3247,0.7925,0.4606,0.6354,ExKMC,triangle2_y.zip
2,12,IMM,1000.0,20,0.3599832057952881,0.3627,364.0792,0.9092,0.6066,0.3026,0.4172,0.4619,0.4628,0.326,0.7976,0.4628,0.6365,ExKMC,triangle2_y.zip
2,12,IMM,100.0,100,0.374814510345459,0.3648,368.3588,0.9123,0.61,0.3071,0.4265,0.4712,0.4721,0.3332,0.8094,0.4721,0.6382,ExKMC,triangle2_y.zip
2,12,IMM,100.0,20,0.447763442993164,0.3634,369.2459,0.929,0.6129,0.3094,0.4353,0.4794,0.4802,0.3402,0.8165,0.4802,0.6379,ExKMC,triangle2_y.zip
2,12,IMM,inf,100,0.210176944732666,0.3627,364.0792,0.9092,0.6066,0.3026,0.4172,0.4619,0.4628,0.326,0.7976,0.4628,0.6365,ExKMC,triangle2_y.zip
2,12,IMM,inf,20,0.0098199844360351,0.3627,364.0792,0.9092,0.6066,0.3026,0.4172,0.4619,0.4628,0.326,0.7976,0.4628,0.6365,ExKMC,triangle2_y.zip
2,12,NONE,1000.0,100,0.4551310539245605,0.357,356.1777,0.9448,0.6063,0.2993,0.3982,0.4392,0.4401,0.3111,0.752,0.4401,0.6325,ExKMC,triangle2_y.zip
2,12,NONE,1000.0,20,0.2746121883392334,0.363,363.7627,0.9061,0.6069,0.3037,0.419,0.4642,0.4651,0.3274,0.803,0.4651,0.6376,ExKMC,triangle2_y.zip
2,12,NONE,100.0,100,0.444777250289917,0.3648,368.3588,0.9123,0.61,0.3071,0.4265,0.4712,0.4721,0.3332,0.8094,0.4721,0.6382,ExKMC,triangle2_y.zip
2,12,NONE,100.0,20,0.1547794342041015,0.363,363.7627,0.9061,0.6069,0.3037,0.419,0.4642,0.4651,0.3274,0.803,0.4651,0.6376,ExKMC,triangle2_y.zip
2,12,NONE,inf,100,0.408778429031372,0.357,356.1777,0.9448,0.6063,0.2993,0.3982,0.4392,0.4401,0.3111,0.752,0.4401,0.6325,ExKMC,triangle2_y.zip
2,12,NONE,inf,20,0.1896736621856689,0.357,356.1777,0.9448,0.6063,0.2993,0.3982,0.4392,0.4401,0.3111,0.752,0.4401,0.6325,ExKMC,triangle2_y.zip
2,2,IMM,1000.0,100,0.0042517185211181,0.3854,484.804,1.2838,0.6768,0.3879,0.4551,0.4778,0.4787,0.3556,0.7322,0.4787,0.6608,ExKMC,triangle2_y.zip
2,2,IMM,1000.0,20,0.1862926483154297,0.3854,484.804,1.2838,0.6768,0.3879,0.4551,0.4778,0.4787,0.3556,0.7322,0.4787,0.6608,ExKMC,triangle2_y.zip
2,2,IMM,100.0,100,0.4287049770355224,0.3854,486.3125,1.2822,0.6762,0.3863,0.4533,0.4758,0.4766,0.3542,0.7285,0.4766,0.6596,ExKMC,triangle2_y.zip
2,2,IMM,100.0,20,0.3696451187133789,0.3854,484.804,1.2838,0.6768,0.3879,0.4551,0.4778,0.4787,0.3556,0.7322,0.4787,0.6608,ExKMC,triangle2_y.zip
2,2,IMM,inf,100,0.0043373107910156,0.3854,484.804,1.2838,0.6768,0.3879,0.4551,0.4778,0.4787,0.3556,0.7322,0.4787,0.6608,ExKMC,triangle2_y.zip
2,2,IMM,inf,20,0.0173931121826171,0.3854,484.804,1.2838,0.6768,0.3879,0.4551,0.4778,0.4787,0.3556,0.7322,0.4787,0.6608,ExKMC,triangle2_y.zip
