n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0075910091400146,0.358,1908.6684,0.9475,0.8004,0.4146,1.2324,0.6906,0.693,0.9629,0.5413,0.693,0.5773,ExKMC,triangle2_y.zip
10,10,IMM,1000.0,20,0.007584810256958,0.358,1908.6684,0.9475,0.8004,0.4146,1.2324,0.6906,0.693,0.9629,0.5413,0.693,0.5773,ExKMC,triangle2_y.zip
10,10,IMM,100.0,100,0.0079660415649414,0.3542,1927.9686,0.934,0.7961,0.3987,1.2322,0.6857,0.6881,0.9628,0.5353,0.6881,0.5646,ExKMC,triangle2_y.zip
10,10,IMM,100.0,20,0.0076234340667724,0.358,1908.6684,0.9475,0.8004,0.4146,1.2324,0.6906,0.693,0.9629,0.5413,0.693,0.5773,ExKMC,triangle2_y.zip
10,10,IMM,inf,100,0.0079317092895507,0.358,1908.6684,0.9475,0.8004,0.4146,1.2324,0.6906,0.693,0.9629,0.5413,0.693,0.5773,ExKMC,triangle2_y.zip
10,10,IMM,inf,20,0.007587194442749,0.358,1908.6684,0.9475,0.8004,0.4146,1.2324,0.6906,0.693,0.9629,0.5413,0.693,0.5773,ExKMC,triangle2_y.zip
10,10,NONE,1000.0,100,0.0731306076049804,0.3315,1703.5312,0.9693,0.8096,0.4483,1.2137,0.6905,0.6929,0.9483,0.5459,0.6929,0.6034,ExKMC,triangle2_y.zip
10,10,NONE,1000.0,20,0.0142769813537597,0.3315,1703.5312,0.9693,0.8096,0.4483,1.2137,0.6905,0.6929,0.9483,0.5459,0.6929,0.6034,ExKMC,triangle2_y.zip
10,10,NONE,100.0,100,0.0138475894927978,0.339,1797.0832,0.9745,0.8044,0.4292,1.2233,0.6906,0.693,0.9558,0.5436,0.693,0.5887,ExKMC,triangle2_y.zip
10,10,NONE,100.0,20,0.0139703750610351,0.3315,1703.5312,0.9693,0.8096,0.4483,1.2137,0.6905,0.6929,0.9483,0.5459,0.6929,0.6034,ExKMC,triangle2_y.zip
