n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0909771919250488,-0.0364,50.5878,4.9268,0.4946,0.0274,0.0525,0.0326,0.0364,0.0789,0.0236,0.0364,0.2886,kmeans+dt,titanic_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.071052074432373,0.0231,174.8608,2.6601,0.5036,0.0366,0.0607,0.041,0.0465,0.0911,0.0312,0.0465,0.3613,kmeans+dt,titanic_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0852613449096679,-0.0364,50.5878,4.9268,0.4946,0.0274,0.0525,0.0326,0.0364,0.0789,0.0236,0.0364,0.2886,kmeans+dt,titanic_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0857033729553222,-0.0043,157.2546,2.2208,0.5035,0.0365,0.0624,0.0409,0.0475,0.0937,0.0318,0.0475,0.361,kmeans+dt,titanic_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0900709629058837,-0.0364,50.5878,4.9268,0.4946,0.0274,0.0525,0.0326,0.0364,0.0789,0.0236,0.0364,0.2886,kmeans+dt,titanic_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0931549072265625,0.0231,174.8608,2.6601,0.5036,0.0366,0.0607,0.041,0.0465,0.0911,0.0312,0.0465,0.3613,kmeans+dt,titanic_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.102656602859497,-0.0364,50.5878,4.9268,0.4946,0.0274,0.0525,0.0326,0.0364,0.0789,0.0236,0.0364,0.2886,kmeans+dt,titanic_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0962023735046386,-0.0043,157.2546,2.2208,0.5035,0.0365,0.0624,0.0409,0.0475,0.0937,0.0318,0.0475,0.361,kmeans+dt,titanic_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0723392963409423,-0.0364,50.5878,4.9268,0.4946,0.0274,0.0525,0.0326,0.0364,0.0789,0.0236,0.0364,0.2886,kmeans+dt,titanic_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0904345512390136,0.0231,174.8608,2.6601,0.5036,0.0366,0.0607,0.041,0.0465,0.0911,0.0312,0.0465,0.3613,kmeans+dt,titanic_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1066455841064453,-0.0364,50.5878,4.9268,0.4946,0.0274,0.0525,0.0326,0.0364,0.0789,0.0236,0.0364,0.2886,kmeans+dt,titanic_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0953230857849121,-0.0043,157.2546,2.2208,0.5035,0.0365,0.0624,0.0409,0.0475,0.0937,0.0318,0.0475,0.361,kmeans+dt,titanic_y.zip-12_True_k
