amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,10,0.0078678131103515,0.4587,1300.4748,0.7618,0.8849,0.5904,1.59,0.8069,0.8105,0.9382,0.7134,0.8105,0.6855,,,pyc_xmeans,aggregation_y.zip
10,10,0.011542797088623,0.4415,1398.3873,0.8072,0.8698,0.5273,1.5616,0.7824,0.7863,0.9214,0.6858,0.7863,0.6342,1000.0,20.0,pyc_xmeans,aggregation_y.zip
10,10,0.0078170299530029,0.4395,1273.2302,0.7793,0.8797,0.5761,1.5441,0.7853,0.7892,0.9111,0.6961,0.7892,0.6702,100.0,20.0,pyc_xmeans,aggregation_y.zip
10,10,0.0075962543487548,0.4269,1288.877,0.8199,0.8773,0.5665,1.5375,0.7809,0.7849,0.9072,0.6916,0.7849,0.6624,inf,20.0,pyc_xmeans,aggregation_y.zip
10,14,0.009392499923706,0.4576,1471.4314,0.7229,0.8719,0.5203,1.6784,0.8076,0.8117,0.9903,0.6877,0.8117,0.6389,,,pyc_xmeans,aggregation_y.zip
10,14,0.0098214149475097,0.4547,1485.4452,0.7213,0.8723,0.5233,1.661,0.8004,0.8047,0.9801,0.6825,0.8047,0.6404,1000.0,20.0,pyc_xmeans,aggregation_y.zip
10,14,0.0126571655273437,0.4457,1554.1089,0.7524,0.8624,0.4754,1.6649,0.7828,0.7878,0.9824,0.6576,0.7878,0.6038,100.0,20.0,pyc_xmeans,aggregation_y.zip
10,14,0.0101757049560546,0.4451,1508.1511,0.7539,0.8715,0.5199,1.6566,0.7978,0.8022,0.9775,0.6802,0.8022,0.6376,inf,20.0,pyc_xmeans,aggregation_y.zip
10,18,0.0108022689819335,0.4548,1483.7982,0.725,0.873,0.5265,1.6692,0.8049,0.8091,0.9849,0.6865,0.8091,0.6431,,,pyc_xmeans,aggregation_y.zip
10,18,0.0103814601898193,0.4613,1460.022,0.7257,0.8795,0.5572,1.6621,0.8188,0.8224,0.9807,0.7081,0.8224,0.6659,1000.0,20.0,pyc_xmeans,aggregation_y.zip
10,18,0.0096611976623535,0.4565,1527.3224,0.7195,0.8636,0.4809,1.6718,0.7869,0.7918,0.9865,0.6613,0.7918,0.6084,100.0,20.0,pyc_xmeans,aggregation_y.zip
10,18,0.0072922706604003,0.4473,1405.13,0.7728,0.8791,0.5642,1.592,0.8018,0.8055,0.9393,0.705,0.8055,0.6657,inf,20.0,pyc_xmeans,aggregation_y.zip
10,2,0.0056073665618896,0.4283,1217.7278,0.7866,0.8874,0.6086,1.5376,0.7879,0.7918,0.9073,0.7025,0.7918,0.6959,,,pyc_xmeans,aggregation_y.zip
10,22,0.0092504024505615,0.4554,1484.8057,0.7198,0.8727,0.525,1.6667,0.8035,0.8077,0.9835,0.6852,0.8077,0.6418,,,pyc_xmeans,aggregation_y.zip
