n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,0.6757590770721436,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.7519879341125488,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,0.9655919075012208,0.0585,48.252,3.3143,0.4457,0.0066,0.0437,0.0265,0.0303,0.0715,0.0192,0.0303,0.287,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.5665388107299805,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,0.8978934288024902,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,20,0.8133420944213867,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,100,0.8227198123931885,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.878680944442749,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,100,1.0506994724273682,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.6073329448699951,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
