n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9847009181976318,0.1061,89.1282,2.6507,0.4623,0.0009,0.0131,0.0108,0.0127,0.0215,0.009,0.0127,0.3888,kmeans+dt,german_credit_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8789043426513672,0.1075,89.0652,2.5432,0.4632,0.0011,0.0144,0.0122,0.0141,0.0236,0.0101,0.0141,0.3926,kmeans+dt,german_credit_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.932692050933838,0.1061,89.1282,2.6507,0.4623,0.0009,0.0131,0.0108,0.0127,0.0215,0.009,0.0127,0.3888,kmeans+dt,german_credit_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8911666870117188,0.1075,89.0652,2.5432,0.4632,0.0011,0.0144,0.0122,0.0141,0.0236,0.0101,0.0141,0.3926,kmeans+dt,german_credit_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8145973682403564,0.1061,89.1282,2.6507,0.4623,0.0009,0.0131,0.0108,0.0127,0.0215,0.009,0.0127,0.3888,kmeans+dt,german_credit_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.900261402130127,0.1075,89.0652,2.5432,0.4632,0.0011,0.0144,0.0122,0.0141,0.0236,0.0101,0.0141,0.3926,kmeans+dt,german_credit_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7848632335662842,0.1061,89.1282,2.6507,0.4623,0.0009,0.0131,0.0108,0.0127,0.0215,0.009,0.0127,0.3888,kmeans+dt,german_credit_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7317562103271484,0.1075,89.0652,2.5432,0.4632,0.0011,0.0144,0.0122,0.0141,0.0236,0.0101,0.0141,0.3926,kmeans+dt,german_credit_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8934612274169922,0.1061,89.1282,2.6507,0.4623,0.0009,0.0131,0.0108,0.0127,0.0215,0.009,0.0127,0.3888,kmeans+dt,german_credit_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9090416431427002,0.1075,89.0652,2.5432,0.4632,0.0011,0.0144,0.0122,0.0141,0.0236,0.0101,0.0141,0.3926,kmeans+dt,german_credit_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.6859147548675537,0.1061,89.1282,2.6507,0.4623,0.0009,0.0131,0.0108,0.0127,0.0215,0.009,0.0127,0.3888,kmeans+dt,german_credit_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8174765110015869,0.1075,89.0652,2.5432,0.4632,0.0011,0.0144,0.0122,0.0141,0.0236,0.0101,0.0141,0.3926,kmeans+dt,german_credit_y.zip-6_True_k
