min_nr_instances,min_y,min_rd,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,1,10,113.258403301239,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,1,15,113.26650309562685,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,1,20,113.35701990127563,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,1,25,113.1814022064209,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,1,30,113.45606207847597,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,1,5,113.1812345981598,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,2,10,113.24833345413208,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,2,15,113.27523756027222,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,2,20,113.36209988594057,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,2,25,113.45918726921082,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,2,30,113.31334614753725,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,2,5,113.16747713088988,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,3,10,113.39143586158752,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,3,15,113.40078496932983,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,3,20,113.04919695854188,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,3,25,113.29881644248962,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,3,30,113.396422624588,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,3,5,113.19121170043944,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,4,10,113.33703708648682,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,4,15,113.48363542556764,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,4,20,113.58449721336363,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,4,25,113.28991484642027,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,4,30,113.48296999931335,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,4,5,113.40775489807127,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,5,10,113.99244165420532,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,5,15,113.68689274787904,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,5,20,113.60691738128662,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,5,25,113.68434810638428,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,5,30,113.92439770698547,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
2,5,5,113.73873686790466,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,s-set1_y.zip
