n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.0794777870178222,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.01,1000.0,20,0.0987966060638427,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.01,100.0,100,0.0977008342742919,0.2211,2017.0969,1.0283,0.5116,0.0456,0.0393,0.0301,0.0345,0.059,0.0244,0.0345,0.4134,ShallowTree,titanic_y.zip
10,0.01,100.0,20,0.1147346496582031,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.01,inf,100,0.0996394157409668,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.01,inf,20,0.0867252349853515,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.03,1000.0,100,0.0836420059204101,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.03,1000.0,20,0.1097025871276855,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.03,100.0,100,0.0692503452301025,0.2211,2017.0969,1.0283,0.5116,0.0456,0.0393,0.0301,0.0345,0.059,0.0244,0.0345,0.4134,ShallowTree,titanic_y.zip
10,0.03,100.0,20,0.0804119110107421,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.03,inf,100,0.0935127735137939,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.03,inf,20,0.1014943122863769,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.05,1000.0,100,0.1302356719970703,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.05,1000.0,20,0.0947282314300537,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.05,100.0,100,0.1113615036010742,0.2211,2017.0969,1.0283,0.5116,0.0456,0.0393,0.0301,0.0345,0.059,0.0244,0.0345,0.4134,ShallowTree,titanic_y.zip
10,0.05,100.0,20,0.08349609375,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.05,inf,100,0.0758371353149414,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.05,inf,20,0.0830614566802978,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.0,1000.0,100,0.0854294300079345,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.0,1000.0,20,0.0820279121398925,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.0,100.0,100,0.0878019332885742,0.2211,2017.0969,1.0283,0.5116,0.0456,0.0393,0.0301,0.0345,0.059,0.0244,0.0345,0.4134,ShallowTree,titanic_y.zip
10,0.0,100.0,20,0.0844898223876953,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.0,inf,100,0.1023437976837158,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.0,inf,20,0.1106355190277099,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,1.0,1000.0,100,0.0976767539978027,0.4279,1775.2025,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
10,1.0,1000.0,20,0.083195686340332,0.4279,1775.2025,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
10,1.0,100.0,100,0.0648512840270996,0.4279,1774.3586,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
10,1.0,100.0,20,0.0969924926757812,0.4279,1775.2025,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
10,1.0,inf,100,0.084977388381958,0.4279,1775.2025,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
10,1.0,inf,20,0.0786483287811279,0.4279,1775.2025,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
12,0.01,1000.0,100,0.1096820831298828,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.01,1000.0,20,0.1412611007690429,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.01,100.0,100,0.0766770839691162,0.2332,1866.2089,1.0636,0.5104,0.0464,0.0565,0.0412,0.0461,0.0849,0.0316,0.0461,0.3932,ShallowTree,titanic_y.zip
12,0.01,100.0,20,0.1365666389465332,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.01,inf,100,0.1004669666290283,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.01,inf,20,0.0862073898315429,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
