n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,2.182018518447876,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.01,1000.0,20,1.848539113998413,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.01,100.0,100,1.2338743209838867,0.2211,2018.0356,1.0282,0.5116,0.0456,0.0393,0.0301,0.0345,0.059,0.0244,0.0345,0.4134,ShallowTree,titanic_y.zip
10,0.01,100.0,20,2.2479281425476074,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.01,inf,100,1.0684573650360107,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.01,inf,20,3.3572609424591064,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.03,1000.0,100,0.7731926441192627,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.03,1000.0,20,0.2586512565612793,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.03,100.0,100,2.5567522048950195,0.2211,2018.0356,1.0282,0.5116,0.0456,0.0393,0.0301,0.0345,0.059,0.0244,0.0345,0.4134,ShallowTree,titanic_y.zip
10,0.03,100.0,20,1.5998420715332031,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.03,inf,100,3.0058555603027344,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.03,inf,20,2.8305411338806152,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.05,1000.0,100,3.7593953609466553,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.05,1000.0,20,4.0329461097717285,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.05,100.0,100,2.619495153427124,0.2211,2018.0356,1.0282,0.5116,0.0456,0.0393,0.0301,0.0345,0.059,0.0244,0.0345,0.4134,ShallowTree,titanic_y.zip
10,0.05,100.0,20,2.7454090118408203,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.05,inf,100,1.383859157562256,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.05,inf,20,2.5401766300201416,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.0,1000.0,100,2.098944902420044,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.0,1000.0,20,3.4939510822296143,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.0,100.0,100,1.4550471305847168,0.2211,2018.0356,1.0282,0.5116,0.0456,0.0393,0.0301,0.0345,0.059,0.0244,0.0345,0.4134,ShallowTree,titanic_y.zip
10,0.0,100.0,20,2.930978536605835,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.0,inf,100,1.9084937572479248,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
10,0.0,inf,20,0.9562556743621826,0.2211,2018.049,1.0282,0.5117,0.0458,0.0394,0.0302,0.0347,0.0592,0.0245,0.0347,0.4135,ShallowTree,titanic_y.zip
