amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,10,0.0976994037628173,0.4963,6504.8849,0.667,0.9466,0.665,2.0755,0.8339,0.8347,0.7667,0.916,0.8347,0.7122,,,pyc_xmeans,s-set2_y.zip
10,10,0.0985403060913086,0.4998,6330.69,0.727,0.9472,0.6707,2.0999,0.8446,0.8454,0.7757,0.9287,0.8454,0.7183,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,10,0.0355496406555175,0.4829,6526.1102,0.7017,0.9415,0.6409,2.0632,0.8317,0.8326,0.7621,0.9173,0.8326,0.693,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,10,0.0380818843841552,0.511,6906.2163,0.6448,0.9415,0.6382,2.0441,0.8232,0.8241,0.7551,0.9071,0.8241,0.6892,inf,20.0,pyc_xmeans,s-set2_y.zip
10,14,0.0395143032073974,0.5898,9936.394,0.5104,0.985,0.8862,2.4989,0.9384,0.9388,0.9231,0.955,0.9388,0.8959,,,pyc_xmeans,s-set2_y.zip
10,14,0.0978612899780273,0.5536,9569.5743,0.6376,0.9752,0.8141,2.4094,0.9083,0.9089,0.89,0.9287,0.9089,0.8297,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,14,0.0393567085266113,0.6124,11737.442,0.4856,0.9863,0.8953,2.5178,0.944,0.9444,0.9301,0.9592,0.9444,0.9037,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,14,0.0390963554382324,0.5935,10608.1603,0.5332,0.984,0.8772,2.4781,0.9289,0.9294,0.9154,0.9438,0.9294,0.8868,inf,20.0,pyc_xmeans,s-set2_y.zip
10,18,0.0443537235260009,0.5799,11926.9732,0.6784,0.9913,0.9277,2.6203,0.9483,0.9488,0.9679,0.9303,0.9488,0.933,,,pyc_xmeans,s-set2_y.zip
10,18,0.0551376342773437,0.5811,11960.0129,0.6415,0.9907,0.9227,2.6124,0.9457,0.9462,0.965,0.9281,0.9462,0.9283,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,18,0.1171226501464843,0.582,11964.7105,0.6406,0.9908,0.9237,2.611,0.9456,0.9461,0.9645,0.9284,0.9461,0.9292,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,18,0.0394120216369628,0.6048,12825.4165,0.5491,0.993,0.9432,2.6085,0.9562,0.9566,0.9636,0.9496,0.9566,0.947,inf,20.0,pyc_xmeans,s-set2_y.zip
10,2,0.0334010124206543,0.4983,6621.452,0.6337,0.9409,0.6415,2.0664,0.8348,0.8356,0.7633,0.9231,0.8356,0.6956,,,pyc_xmeans,s-set2_y.zip
10,22,0.1106548309326171,0.596,12513.3802,0.6114,0.9919,0.9335,2.6101,0.9507,0.9511,0.9642,0.9384,0.9511,0.9381,,,pyc_xmeans,s-set2_y.zip
10,22,0.0429563522338867,0.6128,12940.7217,0.543,0.9935,0.9476,2.6058,0.9566,0.957,0.9626,0.9514,0.957,0.9511,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,22,0.0430288314819335,0.5978,12452.2137,0.6093,0.9923,0.9365,2.6103,0.9515,0.9519,0.9642,0.9399,0.9519,0.9409,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,22,0.0554709434509277,0.582,11964.7105,0.6406,0.9908,0.9237,2.611,0.9456,0.9461,0.9645,0.9284,0.9461,0.9292,inf,20.0,pyc_xmeans,s-set2_y.zip
10,2,0.0313408374786376,0.4978,6508.486,0.6643,0.9469,0.667,2.0762,0.8343,0.8351,0.7669,0.9165,0.8351,0.7141,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,2,0.0305759906768798,0.511,6906.5809,0.6426,0.9413,0.6375,2.0459,0.8242,0.8251,0.7558,0.9083,0.8251,0.6888,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,2,0.0331387519836425,0.4694,5839.9574,0.7492,0.943,0.6516,2.0783,0.8385,0.8394,0.7677,0.9257,0.8394,0.7038,inf,20.0,pyc_xmeans,s-set2_y.zip
10,6,0.0326077938079834,0.4643,6083.202,0.7599,0.9419,0.6383,2.0386,0.8202,0.8211,0.7531,0.9026,0.8211,0.6881,,,pyc_xmeans,s-set2_y.zip
10,6,0.0322396755218505,0.5056,6889.9483,0.6862,0.9474,0.6702,2.0864,0.8383,0.8391,0.7707,0.9209,0.8391,0.7171,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,6,0.0322632789611816,0.5059,6707.9483,0.6562,0.9484,0.6763,2.1083,0.847,0.8477,0.7788,0.9301,0.8477,0.7226,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,6,0.0921761989593505,0.5162,6922.5346,0.6313,0.9411,0.6384,2.0453,0.8246,0.8255,0.7555,0.9097,0.8255,0.6904,inf,20.0,pyc_xmeans,s-set2_y.zip
12,10,0.0319733619689941,0.5426,8018.6078,0.5926,0.9665,0.7678,2.2981,0.8908,0.8914,0.8489,0.9384,0.8914,0.7942,,,pyc_xmeans,s-set2_y.zip
12,10,0.0950744152069091,0.5329,7737.1939,0.6361,0.9639,0.7502,2.2638,0.8774,0.8782,0.8363,0.9245,0.8782,0.7778,1000.0,20.0,pyc_xmeans,s-set2_y.zip
12,10,0.0336565971374511,0.5588,8544.6964,0.5671,0.9669,0.7709,2.2977,0.8907,0.8914,0.8488,0.9384,0.8914,0.7972,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,10,0.0313382148742675,0.5278,7825.466,0.6122,0.9657,0.7601,2.2716,0.8792,0.8799,0.8391,0.9248,0.8799,0.7861,inf,20.0,pyc_xmeans,s-set2_y.zip
12,14,0.1042318344116211,0.59,9933.2178,0.5103,0.9848,0.8842,2.4934,0.9362,0.9367,0.9211,0.9528,0.9367,0.894,,,pyc_xmeans,s-set2_y.zip
12,14,0.0411791801452636,0.6109,11691.8892,0.4887,0.9861,0.893,2.5161,0.9432,0.9436,0.9295,0.9582,0.9436,0.9016,1000.0,20.0,pyc_xmeans,s-set2_y.zip
12,14,0.1014237403869628,0.6087,11301.9933,0.485,0.9862,0.8946,2.5194,0.9452,0.9456,0.9307,0.961,0.9456,0.9033,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,14,0.0385005474090576,0.6038,11408.6028,0.498,0.9855,0.8883,2.5134,0.9419,0.9423,0.9285,0.9565,0.9423,0.897,inf,20.0,pyc_xmeans,s-set2_y.zip
12,18,0.0470671653747558,0.578,12036.1059,0.6935,0.9904,0.9196,2.614,0.9448,0.9453,0.9656,0.9259,0.9453,0.9255,,,pyc_xmeans,s-set2_y.zip
12,18,0.0541348457336425,0.582,11964.7658,0.6406,0.9908,0.9238,2.6114,0.9458,0.9463,0.9647,0.9286,0.9463,0.9293,1000.0,20.0,pyc_xmeans,s-set2_y.zip
