max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,0.9522409439086914,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,0.9437518119812012,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.2569403648376465,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0674352645874023,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0647869110107421,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0667171478271484,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.3718006610870361,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,100.0,20.0,0.1,42,cos,jaccard,1.135939359664917,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
10,4,30,50,100.0,20.0,0.2,42,cos,jaccard,1.1535975933074951,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
10,4,30,50,100.0,inf,0.0,42,cos,jaccard,0.0665032863616943,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,100.0,inf,0.1,42,cos,jaccard,0.0661590099334716,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,100.0,inf,0.2,42,cos,jaccard,0.066014289855957,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,inf,100.0,0.0,42,cos,jaccard,0.9471218585968018,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,inf,20.0,0.0,42,cos,jaccard,0.9756758213043212,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,50,inf,inf,0.0,42,cos,jaccard,0.2574019432067871,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,1000.0,100.0,0.0,42,cos,jaccard,0.9756307601928712,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,1000.0,20.0,0.0,42,cos,jaccard,0.9493279457092284,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,1000.0,inf,0.0,42,cos,jaccard,0.2929639816284179,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0670108795166015,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0672688484191894,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0672388076782226,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,100.0,20.0,0.0,42,cos,jaccard,0.3768556118011474,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,100.0,20.0,0.1,42,cos,jaccard,1.1423640251159668,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
10,4,30,5,100.0,20.0,0.2,42,cos,jaccard,1.159411907196045,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
10,4,30,5,100.0,inf,0.0,42,cos,jaccard,0.0660598278045654,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
