min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,inf,correlation,auto,4,2.163007497787476,-0.2799,32.3726,1.2444,0.4088,0.0132,0.1626,0.1347,0.1486,0.1173,0.2025,0.1486,0.4267,skl_OPTICS,vehicle_y.zip
10,inf,cosine,auto,4,4.182706356048584,-0.2392,41.1614,1.2688,0.4497,0.0115,0.2157,0.1632,0.1777,0.1556,0.2072,0.1777,0.3992,skl_OPTICS,vehicle_y.zip
10,inf,euclidean,auto,4,9.5035719871521,0.0256,44.4567,1.2782,0.3166,0.0135,0.0894,0.1086,0.1106,0.0645,0.3871,0.1106,0.4796,skl_OPTICS,vehicle_y.zip
20,inf,correlation,auto,4,2.1591460704803467,-0.0234,68.7829,1.1201,0.3603,0.0258,0.1222,0.1339,0.1374,0.0882,0.311,0.1374,0.469,skl_OPTICS,vehicle_y.zip
20,inf,cosine,auto,4,4.471778869628906,0.0059,77.7157,1.0516,0.3931,0.0198,0.1295,0.1278,0.1327,0.0934,0.2287,0.1327,0.4433,skl_OPTICS,vehicle_y.zip
20,inf,euclidean,auto,4,9.601118087768556,-0.1381,6.0723,2.1494,0.2756,0.0042,0.0352,0.0446,0.047,0.0254,0.3143,0.047,0.4909,skl_OPTICS,vehicle_y.zip
2,inf,correlation,auto,4,2.1916449069976807,-0.1298,6.5489,1.2881,0.674,0.0066,0.6816,0.1278,0.2625,0.4919,0.179,0.2625,0.2034,skl_OPTICS,vehicle_y.zip
2,inf,cosine,auto,4,3.957986354827881,-0.1381,6.5888,1.2522,0.6634,0.0065,0.6491,0.126,0.2579,0.4684,0.1779,0.2579,0.2161,skl_OPTICS,vehicle_y.zip
2,inf,euclidean,auto,4,9.675805568695068,-0.1374,5.0708,1.3637,0.6558,0.0032,0.631,0.1198,0.254,0.4554,0.1762,0.254,0.221,skl_OPTICS,vehicle_y.zip
3,inf,correlation,auto,4,2.174293041229248,-0.2732,9.9936,1.3264,0.5583,0.0068,0.3912,0.1466,0.2166,0.2823,0.1757,0.2166,0.3167,skl_OPTICS,vehicle_y.zip
3,inf,cosine,auto,4,3.9243645668029785,-0.2911,9.854,1.3034,0.5397,0.0055,0.3684,0.1475,0.2143,0.2659,0.1795,0.2143,0.3299,skl_OPTICS,vehicle_y.zip
3,inf,euclidean,auto,4,9.557560682296751,-0.3074,7.3839,1.4935,0.538,0.0083,0.3653,0.1431,0.2126,0.2636,0.1781,0.2126,0.3341,skl_OPTICS,vehicle_y.zip
5,inf,correlation,auto,4,2.2492268085479736,-0.3186,16.6435,1.2128,0.4187,0.0023,0.1806,0.1192,0.1499,0.1304,0.1764,0.1499,0.4088,skl_OPTICS,vehicle_y.zip
5,inf,cosine,auto,4,5.001464128494263,-0.3107,25.6257,1.2738,0.4195,0.0098,0.178,0.1326,0.1543,0.1284,0.1931,0.1543,0.4164,skl_OPTICS,vehicle_y.zip
5,inf,euclidean,auto,4,9.445599555969238,-0.3158,19.753,1.4499,0.4451,0.026,0.2474,0.1904,0.2104,0.1786,0.2561,0.2104,0.4179,skl_OPTICS,vehicle_y.zip
